FID,ADRESSENOGD.fid--6deaaebc_17da472a163_68fe,ADRESSENOGD.fid-705841fe_17da473f28d_-6666,ADRESSENOGD.fid--6deaaebc_17da467791b_5d80,ADRESSENOGD.fid-705841fe_17da474b376_22b6,ADRESSENOGD.fid--6deaaebc_17da472a163_5962,ADRESSENOGD.fid--6deaaebc_17da467791b_49f2,ADRESSENOGD.fid--6deaaebc_17da472a163_26f,ADRESSENOGD.fid-705841fe_17da459ca88_2427,ADRESSENOGD.fid-705841fe_17da474b376_-668e,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-23bd,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5c3c,ADRESSENOGD.fid--6deaaebc_17da472a163_-2134,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1e5,ADRESSENOGD.fid--6deaaebc_17da472a163_1213,ADRESSENOGD.fid--6deaaebc_17da472a163_78f3,ADRESSENOGD.fid-705841fe_17da474b376_-6d4a,ADRESSENOGD.fid-705841fe_17da473f28d_34b7,ADRESSENOGD.fid-705841fe_17da473f28d_756e,ADRESSENOGD.fid--6deaaebc_17da472a163_7ef,ADRESSENOGD.fid-705841fe_17da473f28d_-5183,ADRESSENOGD.fid-705841fe_17da473f28d_6646,ADRESSENOGD.fid--6deaaebc_17da472a163_23f0,ADRESSENOGD.fid--6deaaebc_17da467791b_5a87,ADRESSENOGD.fid-705841fe_17da474b376_-6b41,ADRESSENOGD.fid--6deaaebc_17da467791b_-554d,ADRESSENOGD.fid--6deaaebc_17da472a163_755c,ADRESSENOGD.fid--6deaaebc_17da467791b_66b2,ADRESSENOGD.fid-705841fe_17da474b376_-5d23,ADRESSENOGD.fid-705841fe_17da473f28d_7934,ADRESSENOGD.fid--6deaaebc_17da472a163_4f65,ADRESSENOGD.fid--6deaaebc_17da472a163_216f,ADRESSENOGD.fid--6deaaebc_17da467791b_-4b4,ADRESSENOGD.fid--6deaaebc_17da467791b_-293a,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1ff4,ADRESSENOGD.fid-705841fe_17da473f28d_43a5,ADRESSENOGD.fid-705841fe_17da473f28d_773f,ADRESSENOGD.fid--6deaaebc_17da472a163_68b0,ADRESSENOGD.fid--6deaaebc_17da472a163_4ae9,ADRESSENOGD.fid--6deaaebc_17da472a163_6bd,ADRESSENOGD.fid-705841fe_17da473f28d_502b,ADRESSENOGD.fid-705841fe_17da473f28d_6ba7,ADRESSENOGD.fid-705841fe_17da474b376_-1dde,ADRESSENOGD.fid--6deaaebc_17da467791b_1074,ADRESSENOGD.fid-705841fe_17da459ca88_2cbd,ADRESSENOGD.fid-705841fe_17da474b376_-5695,ADRESSENOGD.fid-705841fe_17da474b376_-6a6c,ADRESSENOGD.fid-705841fe_17da473f28d_-4fc,ADRESSENOGD.fid--6deaaebc_17da472a163_38b3,ADRESSENOGD.fid-705841fe_17da473f28d_5524,ADRESSENOGD.fid-705841fe_17da473f28d_eed,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-12e4,ADRESSENOGD.fid--6deaaebc_17da472a163_-2ea2,ADRESSENOGD.fid-705841fe_17da474b376_-a9d,ADRESSENOGD.fid-705841fe_17da459ca88_1bd5,ADRESSENOGD.fid--6deaaebc_17da4737f8e_284,ADRESSENOGD.fid--6deaaebc_17da467791b_7432,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-49e1,ADRESSENOGD.fid-705841fe_17da474b376_-3d0b,ADRESSENOGD.fid--6deaaebc_17da472a163_-6806,ADRESSENOGD.fid-705841fe_17da474b376_-683f,ADRESSENOGD.fid--6deaaebc_17da467791b_4ee2,ADRESSENOGD.fid-705841fe_17da459ca88_1292,ADRESSENOGD.fid-705841fe_17da459ca88_350b,ADRESSENOGD.fid--6deaaebc_17da472a163_4f26,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6b9a,ADRESSENOGD.fid-705841fe_17da459ca88_6ddc,ADRESSENOGD.fid-705841fe_17da473f28d_-5f91,ADRESSENOGD.fid-705841fe_17da474b376_-c0a,ADRESSENOGD.fid-705841fe_17da473f28d_6e43,ADRESSENOGD.fid--6deaaebc_17da472a163_-79d0,ADRESSENOGD.fid-705841fe_17da473f28d_-7e3a,ADRESSENOGD.fid-705841fe_17da474b376_-857,ADRESSENOGD.fid-705841fe_17da459ca88_6d5d,ADRESSENOGD.fid-705841fe_17da474b376_-4047,ADRESSENOGD.fid-705841fe_17da474b376_-4e5d,ADRESSENOGD.fid--6deaaebc_17da467791b_-1297,ADRESSENOGD.fid-705841fe_17da473f28d_68e8,ADRESSENOGD.fid--6deaaebc_17da472a163_161f,ADRESSENOGD.fid-705841fe_17da474b376_-351a,ADRESSENOGD.fid-705841fe_17da473f28d_-1a4d,ADRESSENOGD.fid-705841fe_17da474b376_-c97,ADRESSENOGD.fid-705841fe_17da473f28d_3d37,ADRESSENOGD.fid--6deaaebc_17da467791b_-b6f,ADRESSENOGD.fid--6deaaebc_17da472a163_-d10,ADRESSENOGD.fid--6deaaebc_17da467791b_9c3,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7810,ADRESSENOGD.fid--6deaaebc_17da467791b_-3e29,ADRESSENOGD.fid-705841fe_17da474b376_-445a,ADRESSENOGD.fid-705841fe_17da474b376_-6c22,ADRESSENOGD.fid--6deaaebc_17da472a163_-29bf,ADRESSENOGD.fid-705841fe_17da473f28d_28fc,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-28fd,ADRESSENOGD.fid-705841fe_17da459ca88_fbb,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4371,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2a09,ADRESSENOGD.fid-705841fe_17da459ca88_1a47,ADRESSENOGD.fid-705841fe_17da474b376_-39d0,ADRESSENOGD.fid-705841fe_17da459ca88_7247,ADRESSENOGD.fid--6deaaebc_17da467791b_-295a,ADRESSENOGD.fid--6deaaebc_17da467791b_-540e
ADRESSENOGD.fid--6deaaebc_17da4737f8e_284,876.8,1632.9,1052.8,1455.9,832.6,1033.1,973.5,1185.7,1371.4,180.9,1391.9,803.9,413.8,892.9,1121.7,1420.5,1599.6,1156.1,883.5,1425.8,1334.4,777.5,1087.4,1293.9,979.9,1156.8,1302.0,1333.3,1398.7,802.8,1427.7,983.7,769.1,623.2,1717.1,1524.6,972.1,1251.6,1349.5,1536.7,1461.6,1646.9,773.8,969.0,1675.6,1393.0,1668.9,1064.7,1689.9,1806.1,297.8,884.6,1741.9,1279.7,0.0,1067.5,751.3,1741.8,366.3,2197.0,856.7,1142.4,1110.8,755.0,1075.1,1443.6,1658.6,1318.8,1238.1,550.4,1321.4,1508.0,1169.6,1663.6,1866.5,1211.3,1636.1,1280.6,1661.5,1775.6,1552.6,1717.0,595.6,626.0,821.1,908.7,836.2,1819.6,1815.3,1241.8,1704.0,353.1,1077.3,677.5,548.6,1205.1,1113.6,1211.2,842.1,1089.6
ADRESSENOGD.fid--6deaaebc_17da467791b_7432,971.4,1542.6,234.6,853.6,1110.1,539.3,1314.8,583.4,769.1,821.4,859.8,1160.4,766.7,1234.2,1428.4,818.2,997.3,553.8,1240.0,1065.3,732.1,1118.8,295.2,691.6,498.1,1371.9,613.5,731.0,796.4,1016.6,1775.1,489.9,840.0,1327.1,1114.8,922.3,1250.7,1592.9,1690.8,934.7,859.3,1044.6,820.5,366.7,1073.3,790.7,1066.6,1406.0,1087.6,1203.8,805.4,1300.0,1139.6,780.0,920.3,0.0,1457.9,1139.5,854.7,1594.7,380.0,642.7,508.5,927.4,1353.7,1450.2,1428.1,716.5,635.8,917.7,1339.0,905.7,1170.0,1061.3,1264.2,877.9,1033.8,1621.9,1059.2,1173.3,950.3,1114.7,646.5,1099.8,430.4,1103.5,763.2,1217.3,1213.0,1598.3,1101.7,994.3,855.7,1384.1,901.5,654.1,511.3,1013.8,680.6,469.9
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-49e1,1124.0,1805.7,1542.8,1945.9,1061.7,1523.1,1032.8,1675.7,1861.4,710.2,1639.1,750.1,943.1,985.1,1194.0,1910.5,1993.8,1646.1,823.0,1673.0,1824.4,996.7,1562.0,1783.9,1410.3,1268.7,1598.2,1823.3,1888.7,1050.0,1368.4,1473.7,1054.1,335.3,2207.1,2014.6,1137.4,1193.6,1291.5,1783.9,1951.6,2136.9,1205.2,1459.0,2165.6,1883.0,2026.9,1011.3,2047.9,2164.1,831.5,783.8,2231.9,1678.8,842.8,1557.5,0.0,2231.8,915.2,2687.0,1291.5,1559.7,1600.8,1002.2,1238.6,1672.7,1887.7,1808.8,1728.1,921.3,1550.5,1998.0,1398.7,2153.6,2356.5,1458.5,2126.1,1227.2,2151.5,2265.6,2042.6,2075.0,1124.9,643.5,1291.2,1137.8,1243.6,2309.6,2305.3,1182.5,2062.0,669.3,1478.1,221.7,1077.9,1622.4,1603.6,1458.4,1240.4,1579.6
ADRESSENOGD.fid-705841fe_17da474b376_-3d0b,1693.8,1995.2,1362.6,918.7,1827.6,1546.7,2083.2,1066.8,768.2,1506.6,1373.3,1928.8,1451.9,2002.6,2145.9,396.3,1093.7,728.9,2008.4,1461.4,862.5,1887.2,1362.2,535.2,1197.7,2089.4,1427.5,496.0,933.8,1785.0,2543.5,1497.3,1608.4,2012.3,1263.7,822.5,1968.2,2361.3,2459.2,1268.8,942.9,1193.5,1505.7,879.0,65.6,855.8,1263.4,2174.4,1176.1,1574.8,1490.6,2068.4,149.5,1479.6,1605.5,1200.6,2143.1,0.0,1573.0,1183.2,1395.4,1342.3,915.3,1695.8,2071.2,1971.3,1880.7,698.4,672.3,1636.0,1930.2,990.0,1704.4,1210.2,147.2,1550.9,679.6,2390.3,576.7,1322.2,852.4,1311.5,1360.5,1830.1,1395.1,1821.0,1480.7,100.3,268.8,2366.7,1298.5,1679.5,1555.3,2069.3,1586.7,1285.0,699.8,1628.0,1398.1,1169.5
ADRESSENOGD.fid--6deaaebc_17da472a163_-6806,530.1,1433.6,857.1,1327.9,642.3,875.1,832.7,1057.7,1243.4,213.8,1045.2,640.1,380.7,752.1,960.6,1292.5,1399.9,1028.1,719.7,1079.1,1206.4,636.7,855.5,1165.9,703.8,967.6,1272.2,1205.3,1270.7,544.1,1263.9,825.7,402.8,751.8,1589.1,1396.6,782.9,1089.1,1187.0,1190.0,1333.6,1518.9,740.7,841.0,1547.6,1265.0,1433.0,911.3,1454.0,1570.2,315.5,735.6,1613.9,1003.6,433.7,869.1,867.4,1613.8,0.0,2069.0,585.0,866.3,982.8,436.3,885.9,1245.7,1397.3,1190.8,1110.1,184.1,1123.5,1380.0,954.5,1535.6,1738.5,864.6,1508.1,1127.2,1533.5,1647.6,1424.6,1481.1,334.7,450.5,560.4,702.0,564.6,1691.6,1687.3,1078.0,1468.1,476.2,805.7,793.6,515.5,929.0,985.6,864.5,570.5,873.6
ADRESSENOGD.fid-705841fe_17da474b376_-683f,2181.1,2428.9,1849.9,1375.8,2314.9,2034.0,2570.5,1554.1,1185.8,1993.9,1860.6,2416.1,1939.2,2489.9,2633.2,1071.6,1429.5,1325.1,2495.7,1895.1,1148.8,2374.5,1849.5,1269.6,1685.0,2531.9,1914.8,1230.4,1172.9,2272.3,3012.6,1984.6,2095.7,2499.6,1329.8,926.0,2455.5,2848.6,2946.5,1601.8,1274.1,1273.5,1993.0,1366.3,1182.5,1187.0,1432.9,2661.7,1511.9,1907.8,1977.9,2555.7,1240.9,1966.9,2092.8,1687.9,2630.4,1198.0,2060.3,0.0,1882.7,1829.6,1402.6,2183.1,2509.5,2405.0,2314.4,1294.6,1262.7,2123.3,2363.9,1282.2,2138.1,1290.2,1087.4,1984.6,949.1,2877.6,1083.8,1388.3,890.7,1481.0,1847.8,2317.4,1882.4,2279.2,1968.0,1160.2,1367.2,2854.0,1468.0,2166.8,2042.6,2556.6,2074.0,1778.1,1290.7,2061.7,1885.4,1656.8
ADRESSENOGD.fid--6deaaebc_17da467791b_4ee2,654.2,1508.6,411.9,1073.9,795.5,562.7,997.6,803.7,989.4,613.4,885.5,843.2,558.7,917.0,1113.8,1038.5,1217.6,774.1,922.8,1075.9,952.4,801.6,410.3,911.9,471.8,1120.8,873.1,951.3,1016.7,699.4,1457.9,513.3,522.8,1083.9,1335.1,1142.6,936.1,1275.7,1373.6,1104.5,1079.6,1264.9,584.8,587.0,1293.6,1011.0,1286.9,1088.8,1307.9,1424.1,597.4,982.8,1359.9,763.3,712.3,423.9,1212.7,1359.8,532.7,1815.0,0.0,626.0,728.8,610.2,1039.1,1369.8,1394.1,936.8,856.1,595.7,1247.6,1126.0,1078.6,1281.6,1484.5,788.2,1254.1,1304.7,1279.5,1393.6,1170.6,1335.0,288.8,782.6,72.7,855.2,485.4,1437.6,1433.3,1281.1,1322.0,786.3,649.9,1176.1,655.6,688.7,731.6,924.1,415.8,639.6
ADRESSENOGD.fid-705841fe_17da459ca88_1292,583.2,1043.3,854.1,807.2,717.0,1082.6,1026.8,495.7,968.1,1141.8,402.9,1076.8,1126.3,957.0,1033.8,1111.9,831.8,832.7,1059.9,610.6,935.2,877.6,853.7,985.3,464.3,924.1,1099.8,1024.7,949.8,704.1,1519.3,1033.2,795.5,1520.0,1102.4,1216.0,856.1,1337.1,1435.0,621.9,855.7,1317.1,1180.1,660.4,1367.0,768.6,864.9,1150.2,885.9,1002.1,1125.8,1206.8,1433.3,280.7,1258.8,870.3,1648.8,1433.2,1010.6,1888.4,779.3,0.0,802.2,781.4,901.7,950.9,928.8,898.3,929.5,1080.3,839.7,909.8,670.7,1333.8,1557.9,378.6,1327.5,1366.1,1352.9,1243.9,1244.0,913.0,921.3,1204.8,779.0,671.4,566.7,1511.0,1506.7,1421.0,900.0,1312.6,356.4,1689.6,1261.1,354.7,805.0,514.5,484.1,410.9
ADRESSENOGD.fid-705841fe_17da459ca88_350b,1037.8,1477.5,706.6,715.3,1171.6,890.7,1427.2,394.8,630.8,850.6,855.6,1272.8,795.9,1346.6,1489.9,679.9,859.0,415.5,1352.4,943.7,593.8,1231.2,706.2,553.3,541.7,1433.4,771.5,592.7,658.1,1129.0,1887.5,841.3,952.4,1356.3,976.5,784.0,1312.2,1705.3,1803.2,796.4,721.0,906.3,849.7,199.8,935.0,652.4,928.3,1518.4,949.3,1065.5,834.6,1412.4,1001.3,823.6,949.5,544.6,1487.1,1001.2,917.0,1456.4,739.4,686.3,0.0,1039.8,1415.2,1453.6,1363.0,578.2,497.5,980.0,1382.6,767.4,1186.7,923.0,1125.9,921.5,895.5,1734.3,920.9,1035.0,812.0,976.4,704.5,1174.1,739.1,1165.0,824.7,1079.0,1074.7,1710.7,963.4,1023.5,899.3,1413.3,930.7,668.5,373.0,1057.4,742.1,513.5
ADRESSENOGD.fid--6deaaebc_17da472a163_4f26,199.3,1114.8,926.3,1270.8,323.5,1077.1,523.5,959.3,1358.2,628.0,714.4,445.6,751.4,442.9,641.8,1407.3,1069.1,1142.9,488.1,748.3,1321.2,327.5,924.7,1280.7,759.2,648.8,1387.5,1320.1,1385.5,225.3,983.8,1027.7,253.1,868.1,1339.7,1511.4,464.1,801.6,899.5,859.2,1319.3,1633.7,1111.4,955.8,1662.4,1232.2,1102.2,614.7,1123.2,1239.4,739.3,585.2,1728.7,758.2,660.8,938.3,996.9,1728.6,455.9,2183.8,654.2,758.7,1097.6,0.0,567.1,914.9,1066.5,1305.6,1224.9,516.6,792.7,1224.1,623.7,1650.4,1853.3,533.8,1622.9,830.6,1648.3,1481.2,1539.4,1150.3,596.1,566.8,653.9,383.2,442.6,1806.4,1802.1,883.5,1137.3,800.2,655.8,1046.0,886.2,821.4,1100.4,533.7,439.4,819.5
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6b9a,527.6,866.7,1410.6,1485.9,359.0,1561.4,462.4,1210.6,1646.8,985.7,849.3,656.1,1109.1,471.8,400.4,1789.9,1204.0,1511.4,560.2,857.8,1566.1,390.6,1409.0,1663.3,1066.4,277.1,1786.6,1702.7,1541.8,492.9,987.7,1512.0,754.1,1128.5,1474.6,1848.4,252.2,805.5,903.4,994.1,1534.4,1841.4,1469.1,1347.2,2045.0,1447.3,1237.1,618.6,1258.1,1374.3,1102.6,707.1,2111.3,920.8,1018.5,1398.1,1257.3,2111.2,960.4,2520.8,1155.2,980.2,1489.0,603.6,0.0,837.5,1052.5,1577.0,1616.3,966.2,715.3,1359.0,563.5,1858.1,2235.9,668.7,2005.5,834.5,2030.9,1616.1,1876.0,1285.2,1097.1,784.1,1154.9,339.7,931.6,2189.0,2184.7,889.4,1272.2,1157.9,859.3,1403.7,1243.9,1084.0,1491.8,633.2,849.0,1128.8
ADRESSENOGD.fid-705841fe_17da459ca88_6ddc,788.3,565.1,1477.9,1327.9,634.5,1628.7,980.2,1115.4,1488.8,1312.4,744.7,1073.0,1435.8,961.6,947.7,1631.9,1049.9,1353.4,1056.1,563.9,1412.0,882.2,1476.3,1505.3,1133.7,838.0,1786.5,1544.7,1387.7,763.5,1148.8,1579.3,1014.8,1545.4,1320.5,1694.3,770.0,1213.2,1324.4,840.0,1376.4,1687.3,1740.4,1330.7,1887.0,1289.3,1083.0,1136.4,1104.0,1220.2,1429.3,1203.0,1953.3,825.6,1345.2,1465.4,1674.2,1953.2,1256.8,2366.7,1280.7,897.6,1461.4,881.6,815.6,0.0,622.9,1419.0,1498.3,1292.9,397.6,1204.9,321.1,1704.0,2077.9,565.4,1847.5,1352.3,1872.9,1462.0,1721.9,1131.1,1353.9,1201.0,1280.4,624.1,998.9,2031.0,2026.7,1407.2,1118.1,1484.6,788.6,1730.4,1570.6,988.8,1435.6,423.2,916.3,1097.6
ADRESSENOGD.fid-705841fe_17da473f28d_-5f91,920.1,452.1,1566.1,1261.4,847.0,1716.9,1192.7,1080.4,1422.3,1524.9,715.7,1285.5,1648.3,1174.1,1160.2,1565.4,983.4,1286.9,1268.6,497.4,1345.5,1094.7,1564.5,1438.8,1194.6,1050.5,1830.1,1478.2,1321.2,976.0,1035.8,1667.5,1146.6,1757.9,1254.0,1627.8,982.5,1100.2,1211.4,773.5,1309.9,1620.8,1828.6,1298.9,1820.5,1222.8,1016.5,1219.1,1037.5,1153.7,1641.8,1415.5,1886.8,869.2,1557.7,1553.6,1886.7,1886.7,1407.5,2300.2,1368.9,956.8,1394.9,1094.1,1028.1,660.7,0.0,1352.5,1431.8,1468.2,693.8,1138.4,533.6,1637.5,2011.4,657.1,1781.0,1277.7,1806.4,1395.5,1655.4,1064.6,1442.1,1413.5,1368.6,836.6,1087.1,1964.5,1960.2,1365.4,1051.6,1697.1,876.8,1942.9,1783.1,1027.8,1369.1,597.7,1004.5,1133.7
ADRESSENOGD.fid-705841fe_17da474b376_-c0a,1355.1,1562.5,1052.6,456.1,1468.7,1236.7,1773.2,656.4,159.0,1196.6,927.4,1618.8,1141.9,1692.6,1775.2,453.6,622.6,272.3,1698.4,1028.7,236.8,1577.2,1052.2,327.0,887.7,1665.5,1117.5,366.4,366.0,1475.0,2146.2,1187.3,1298.4,1702.3,738.4,578.1,1597.5,2051.3,2149.2,794.9,320.4,700.4,1195.7,569.0,708.7,317.1,718.4,1864.4,705.0,1100.9,1180.6,1758.4,775.0,1052.6,1295.5,890.6,1833.1,774.9,1263.0,1250.5,1085.4,915.3,605.3,1385.8,1643.1,1538.6,1448.0,0.0,320.0,1326.0,1497.5,475.3,1271.7,717.1,899.6,1118.2,678.9,2080.3,694.6,822.0,606.1,766.5,1050.5,1520.1,1085.1,1412.8,1155.7,852.7,848.4,2056.7,753.5,1369.5,1128.3,1759.3,1276.7,825.5,348.0,1195.3,1073.1,834.2
ADRESSENOGD.fid-705841fe_17da473f28d_6e43,1162.4,1463.8,831.2,410.1,1296.2,1015.3,1551.8,535.4,259.6,975.2,841.9,1397.4,920.5,1471.2,1614.5,311.5,585.1,220.3,1477.0,930.0,326.8,1355.8,830.8,184.9,666.3,1558.0,896.1,222.0,391.1,1253.6,2012.1,965.9,1077.0,1480.9,721.0,448.3,1436.8,1829.9,1927.8,760.2,434.3,650.8,974.3,347.6,566.6,347.2,743.5,1643.0,667.5,1051.8,959.2,1537.0,632.9,948.2,1074.1,669.2,1611.7,632.8,1041.6,1193.1,864.0,810.9,383.9,1164.4,1539.8,1439.9,1349.3,189.8,0.0,1104.6,1398.8,481.4,1173.0,667.5,757.5,1019.5,504.1,1858.9,552.5,779.5,556.5,791.6,829.1,1298.7,863.7,1289.6,949.3,710.6,706.3,1835.3,778.6,1148.1,1023.9,1537.9,1055.3,776.4,139.1,1096.6,866.7,638.1
ADRESSENOGD.fid--6deaaebc_17da472a163_-79d0,600.0,1488.4,927.0,1391.7,688.1,938.9,831.8,1121.5,1307.2,404.2,1115.1,639.2,549.1,751.2,980.0,1356.3,1469.8,1091.9,718.8,1149.0,1270.2,635.8,925.4,1229.7,773.7,1013.4,1358.6,1269.1,1334.5,614.0,1263.0,889.5,472.7,750.9,1652.9,1460.4,828.7,1088.2,1186.1,1259.9,1397.4,1582.7,897.9,904.8,1611.4,1328.8,1502.9,910.4,1523.9,1640.1,483.9,734.7,1677.7,1073.5,478.9,939.0,879.7,1677.6,190.4,2132.8,654.9,936.2,1046.6,506.2,931.7,1299.1,1467.2,1254.6,1173.9,0.0,1176.9,1443.8,1024.4,1599.4,1802.3,934.5,1571.9,1126.3,1597.3,1711.4,1488.4,1551.0,398.5,449.6,624.2,764.2,634.5,1755.4,1751.1,1077.1,1538.0,618.3,875.6,863.0,683.9,998.9,1049.4,934.4,640.4,943.5
ADRESSENOGD.fid-705841fe_17da473f28d_-7e3a,682.2,665.6,1401.6,1314.4,518.5,1552.4,864.2,1039.1,1475.3,1196.4,677.8,957.0,1319.8,845.6,831.7,1618.4,1032.5,1339.9,940.1,550.5,1394.6,766.2,1400.0,1491.8,1057.4,722.0,1710.2,1531.2,1370.3,647.5,1149.0,1503.0,908.7,1429.4,1303.1,1676.9,654.0,1207.3,1305.2,822.6,1362.9,1669.9,1664.1,1254.4,1873.5,1275.8,1065.6,1020.4,1086.6,1202.8,1313.3,1087.0,1939.8,749.3,1229.2,1389.1,1558.2,1939.7,1140.8,2349.3,1204.4,821.3,1399.2,765.6,699.6,384.6,691.1,1405.5,1484.8,1176.9,0.0,1187.5,271.2,1686.6,2064.4,489.1,1834.0,1236.3,1859.4,1444.6,1704.5,1113.7,1251.7,1085.0,1204.1,508.1,922.6,2017.5,2013.2,1291.2,1100.7,1368.6,712.3,1614.4,1454.6,912.5,1415.4,346.9,840.0,1021.3
ADRESSENOGD.fid-705841fe_17da474b376_-857,1078.1,1265.1,1187.9,304.8,1171.3,1372.0,1510.3,607.2,430.7,1331.9,721.3,1571.7,1277.2,1451.9,1477.8,669.0,265.7,414.1,1554.8,731.3,316.2,1372.5,1187.5,542.4,945.9,1368.1,1252.8,581.8,291.9,1199.0,1848.8,1322.6,1304.6,1837.6,335.3,598.5,1300.1,1832.0,1929.9,438.0,314.9,639.9,1331.0,704.3,924.1,227.8,309.9,1645.1,348.1,744.0,1315.9,1701.7,990.4,862.9,1430.8,1025.9,1968.4,990.3,1398.3,1270.9,1220.7,866.1,740.6,1276.3,1345.7,1241.2,1150.6,449.9,535.4,1461.3,1200.1,0.0,974.3,656.6,1115.0,820.8,764.5,1861.0,829.9,570.1,653.7,358.0,1185.8,1655.4,1220.4,1115.4,1106.5,1068.1,1063.8,1915.9,345.0,1504.8,1022.8,1894.6,1412.0,776.3,551.1,897.9,1023.9,785.0
ADRESSENOGD.fid-705841fe_17da459ca88_6d5d,512.2,567.6,1201.8,1114.6,358.4,1352.6,704.1,839.3,1275.5,1036.3,478.0,796.9,1159.7,685.5,671.6,1418.6,832.7,1140.1,780.0,363.4,1194.8,606.1,1200.2,1292.0,857.6,561.9,1510.4,1331.4,1170.5,487.4,1056.0,1303.2,738.7,1269.3,1103.3,1477.1,493.9,1047.2,1145.1,622.8,1163.1,1470.1,1464.3,1054.6,1673.7,1076.0,865.8,860.3,886.8,1003.0,1153.2,926.9,1740.0,549.5,1069.1,1189.3,1398.1,1739.9,980.7,2149.5,1004.6,621.5,1199.4,605.5,539.5,363.4,558.1,1205.7,1285.0,1016.8,241.2,987.7,0.0,1486.8,1864.6,289.3,1634.2,1076.2,1659.6,1244.8,1504.7,913.9,1077.8,924.9,1004.3,348.0,722.8,1817.7,1813.4,1131.1,900.9,1208.5,512.5,1454.3,1294.5,712.7,1215.6,147.1,640.2,821.5
ADRESSENOGD.fid-705841fe_17da474b376_-4047,1608.4,1795.4,1363.2,818.2,1701.6,1547.3,2040.6,1051.4,699.1,1507.2,1248.4,1929.4,1452.5,1982.2,2008.1,902.1,742.6,842.9,2009.0,1261.6,662.1,1887.8,1362.8,793.0,1198.3,1898.4,1428.1,832.4,701.2,1729.3,2379.1,1497.9,1609.0,2012.9,610.0,685.0,1830.4,2361.9,2459.8,968.3,716.5,74.4,1506.3,879.6,1171.9,629.4,689.2,2175.0,876.3,1168.2,1491.2,2069.0,1238.2,1393.2,1606.1,1201.2,2143.7,1238.1,1573.6,1294.0,1396.0,1310.3,915.9,1696.4,1876.0,1771.5,1680.9,812.4,780.5,1636.6,1730.4,685.7,1504.6,0.0,1154.8,1351.1,779.6,2390.9,914.3,408.6,579.1,634.6,1361.1,1830.7,1395.7,1645.7,1481.3,1227.6,1311.6,2367.3,644.6,1680.1,1523.3,2069.9,1587.3,1220.5,808.5,1428.2,1398.7,1170.1
ADRESSENOGD.fid-705841fe_17da474b376_-4e5d,1816.8,2118.2,1485.6,1041.7,1950.6,1669.7,2206.2,1189.8,891.2,1629.6,1496.3,2051.8,1574.9,2125.6,2268.9,519.3,1216.7,851.9,2131.4,1584.4,985.5,2010.2,1485.2,658.2,1320.7,2212.4,1550.5,619.0,1027.5,1908.0,2666.5,1620.3,1731.4,2135.3,1184.4,780.6,2091.2,2484.3,2582.2,1391.8,1065.9,1128.1,1628.7,1002.0,188.6,978.8,1287.5,2297.4,1299.1,1697.8,1613.6,2191.4,272.5,1602.6,1728.5,1323.6,2266.1,157.3,1696.0,1076.1,1518.4,1465.3,1038.3,1818.8,2194.2,2094.3,2003.7,821.4,795.3,1759.0,2053.2,1113.0,1827.4,1144.8,0.0,1673.9,716.4,2513.3,532.0,1242.9,745.3,1335.6,1483.5,1953.1,1518.1,1944.0,1603.7,119.5,391.8,2489.7,1322.6,1802.5,1678.3,2192.3,1709.7,1408.0,822.8,1751.0,1521.1,1292.5
ADRESSENOGD.fid--6deaaebc_17da467791b_-1297,335.6,778.0,1012.3,941.6,428.8,1163.1,767.8,630.1,1102.5,1032.3,268.8,829.2,1155.7,709.4,735.3,1251.8,666.1,967.1,812.3,345.3,1028.2,630.0,1010.7,1125.2,665.7,625.6,1301.2,1164.6,1003.9,456.5,1206.1,1113.7,562.1,1272.4,936.7,1310.5,557.6,1089.5,1187.4,456.2,990.1,1303.5,1274.8,845.4,1506.9,903.0,699.2,902.6,720.2,836.4,1094.8,959.2,1573.2,340.3,1065.1,999.8,1401.2,1573.1,823.0,1982.9,815.1,427.9,990.2,533.8,603.2,625.0,663.5,1032.7,1118.2,883.7,502.8,821.1,333.8,1320.2,1697.8,0.0,1467.6,1118.5,1492.8,1078.2,1338.1,747.3,888.3,957.2,814.8,372.9,533.3,1650.9,1646.6,1173.4,734.3,1204.5,323.0,1450.3,1248.9,503.5,1006.4,176.7,450.7,612.3
