FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da472a163_33a8,19009,40007,2007-07-24,,,,,,,10028685,90001,1,AT91401,14082004,10016499,,14,8012,,,,25571899,d,definitiv,2008-12-10,0, ,16.04000092,-4061.6,340566.62,H, ,Normal,Flötzersteig 157,, ,,157,157,Flötzersteig,236594647,10113778,10001181,,,,157,,157.0,2.0,1140,1221,1221,,POINT (48.203489977106 16.27749320929746),1221019009,1.0,G  ,,,,,AT91401,0,1,14,25006430,2008-12-10,0, ,17.36,-4065.99,340575.17,
ADRESSENOGD.fid-705841fe_17da473f28d_-29ef,1019,70472,2007-07-24,,,,,,,10046737,90001,1,AT92101,21040008,10019611,,21,8012,,,,25535948,d,definitiv,2008-12-10,0, ,81.79000092,8497.28,349354.46,H, ,Normal,Zukunftsweg 63,, ,,63,63,Zukunftsweg,236407280,10159634,10005374,,,,63,,63.0,2.0,1210,5485,5485,,POINT (48.28248235017595 16.4466203518567),5485001019,2.0,G  ,,,,,AT92101,0,1,21,25052985,2008-12-10,0, ,81.93,8469.55,349348.76,
ADRESSENOGD.fid-705841fe_17da474b376_20e6,2009,243029,2019-07-03,,,,,,,10035573,90001,1,AT92201,22040023,10020855,,22,8012,4,,4.0,25754305,d,definitiv,2019-07-03,6,Haus,75.54000092,14027.34,343257.0,H, ,Normal,Lehenstraße 19 Haus 4,, Haus 4,Haus 4,19,19 Haus 4,Lehenstraße,236637042,25754312,10002754,,,,19,,19.0,2.0,1220,2820,2820,,POINT (48.22755155607262 16.52093393169674),2820002009,1.0,G  ,,,,,AT92201,0,1,22,25111572,2016-12-05,0, ,75.54,14053.76,343250.14,
ADRESSENOGD.fid-705841fe_17da474b376_-55dc,5009,191592,2007-07-24,,,,,,,10025205,90001,1,AT92201,22230047,10021822,,22,8012,4,,4.0,25596523,d,definitiv,2008-12-10,6,Haus,8.02000046,12071.25,341771.16,H, ,Normal,Benjowskigasse 90(HAUS 4),, Haus 4,Haus 4,90,90(HAUS 4),Benjowskigasse,236481616,10316620,10000401,,,,90,,90.0,2.0,1220,415,415,,POINT (48.21422846051897 16.49456482925595),415005009,2.0,G  ,,,,,AT92201,0,1,22,25003918,2008-12-10,0, ,8.19,12070.04,341777.07,
ADRESSENOGD.fid--6deaaebc_17da467791b_-46bd,3009,6553,2007-07-24,,,,,,,10030054,90001,1,AT90301,3112001,10012405,,3,8012,5,,5.0,25648947,d,definitiv,2008-12-10,2,/,53.27999878,5016.37,338602.35,H, ,Normal,Grasbergergasse 4/5,,/5,/5,4,4/5,Grasbergergasse,236615485,10062747,10001532,,,,4,,4.0,2.0,1030,1577,1577,,POINT (48.18582225799901 16.39959914843777),1577003009,2.0,G  ,206821.0,,,,AT90301,0,1,3,25102477,2008-12-10,0, ,53.23,5058.06,338633.48,
ADRESSENOGD.fid-705841fe_17da473f28d_6796,8012,246006,2021-02-18,,,,,,,10025918,90001,1,AT92201,22082024,10021153,,22,8012,13,,13.0,25762424,d,definitiv,2021-02-18,10,Parz.,1.32000005,9610.06,345734.88,H, ,Normal,Breitenleer Straße 58B Parz. 13,, Parz. 13,Parz. 13,58B,58B Parz. 13,Breitenleer Straße,236382923,25762451,10000560,,,,58B,B,58.0,2.0,1220,580,580,,POINT (48.24991566166636 16.46153424213745),580008012,,G  ,,,,,AT92201,0,1,22,25762281,2018-02-13,0, ,1.32,9706.68,345945.65,
ADRESSENOGD.fid--6deaaebc_17da472a163_7b20,15009,49175,2007-07-24,,,,,,,10024529,90001,1,AT91601,16065008,10017589,,16,8012,,,,25683139,d,definitiv,2008-12-10,0, ,347.20001221,-1665.79,341841.77,H, ,Normal,Arnethgasse 96,, ,,96,96,Arnethgasse,236492949,10127785,10000242,,,,96,,96.0,2.0,1160,253,253,,POINT (48.21496959984383 16.30971862317795),253015009,2.0,G  ,,,,,AT91601,0,1,16,25075522,2008-12-10,0, ,346.2,-1658.18,341838.81,
ADRESSENOGD.fid--6deaaebc_17da467791b_-fcf,2009,13558,2007-07-24,,,,,,,10030782,90001,1,AT90901,9028001,10013294,,9,8012,,,,25529097,d,definitiv,2008-12-10,0, ,288.20001221,2481.95,342373.33,H, ,Normal,Hahngasse 9,, ,,9,9,Hahngasse,236627310,10073274,10001685,,,,9,,9.0,2.0,1090,1734,1734,,POINT (48.2197493023494 16.36553421458069),1734002009,1.0,G  ,,,,,AT90901,0,1,9,25132915,2008-12-10,0, ,287.4,2486.35,342373.45,
ADRESSENOGD.fid-705841fe_17da474b376_-7b1a,1009,82449,2007-07-24,,,,,,,10044555,90001,1,AT92201,22210027,10021748,,22,8012,,,,25538358,d,definitiv,2008-12-10,0, ,62.04000092,10402.4,342956.02,H, ,Normal,Tschudigasse 10,, ,,10,10,Tschudigasse,236425024,10174956,10004869,,,,10,,10.0,2.0,1220,4970,4970,,POINT (48.2249128672388 16.47213705101647),4970001009,2.0,G  ,,,,,AT92201,0,1,22,25042741,2008-12-10,0, ,62.23,10394.42,342956.55,
ADRESSENOGD.fid-705841fe_17da474b376_-38f6,1009,203333,2015-07-16,,,,,,,10040847,90001,1,AT92201,22230052,10021827,,22,8012,6,,6.0,25539252,d,definitiv,2015-07-16,2,/,-27.94000053,10888.09,342469.9,I, ,Normal,Rueberstraße 28/6,,/6,/6,28,28/6,Rueberstraße,236520643,10378488,10003991,,,,28,,28.0,2.0,1220,4077,4077,,POINT (48.22053315113045 16.47866169957096),4077001009,,G  ,,,,,AT92201,0,1,22,25127285,2021-10-29,0, ,332.06,10975.57,342310.91,
ADRESSENOGD.fid-705841fe_17da473f28d_78c9,1009,171694,2007-07-24,,,,,,,10045167,90001,1,AT92201,22230028,10021808,,22,8012,,,,25640047,d,definitiv,2008-12-10,0, ,350.92999268,11536.59,342173.48,I, ,Normal,Wacquantgasse 1,, ,,1,1,Wacquantgasse,236407011,10289570,10005019,,,,1,,1.0,2.0,1220,5124,5124,,POINT (48.21785628391129 16.48738111899184),5124001009,2.0,G  ,,,,,AT92201,0,1,22,25021006,2008-12-10,0, ,80.56,11534.89,342165.44,
ADRESSENOGD.fid-705841fe_17da473f28d_-294b,6009,134707,2013-08-22,,,,,,,10035409,90001,1,AT92101,21041033,10019663,/101,21,8012,100,,100.0,25508314,d,definitiv,2013-08-21,10,Parz.,17.45999908,8198.85,349112.13,I, ,Normal,Lavantgasse 18 Parz. 100/101,, Parz. 100/101,Parz. 100/101,18,18 Parz. 100/101,Lavantgasse,236405121,10242006,10002732,,,,18,,18.0,2.0,1210,2798,2798,,POINT (48.28030684788123 16.44259480496427),2798006009,2.0,G  ,,,,,AT92101,0,1,21,25059750,2013-08-22,0, ,18.5,8198.1,349127.73,
ADRESSENOGD.fid--6deaaebc_17da467791b_7b3b,3019,106584,2019-11-28,,,,,,,10380094,90001,1,AT91101,11071095,10380034,,11,8012,320,,320.0,25604485,d,definitiv,2010-05-26,10,Parz.,318.47000122,7580.44,337344.53,H, ,Normal,KLG Simmeringer Haide Gr. 4 Parz. 320,, Parz. 320,Parz. 320,4,4 Parz. 320,KLG Simmeringer Haide Gr.,236603401,25775561,44542160,,,,4,,4.0,,1110,90117,3752,,POINT (48.17448616188463 16.43406067863821),3752003019,,TB ,,,,,AT91101,0,1,11,25775551,2019-11-28,0, ,66.81,7579.25,337295.41,
ADRESSENOGD.fid-705841fe_17da474b376_3f0,1009,215261,2007-07-24,,,,,,,10029916,90001,1,AT92201,22080016,10021126,VOR FRIEDHOF(STAND),22,8012,S,S,,25628953,d,definitiv,2008-12-10,2,/,333.79000854,8612.61,346123.77,H, ,Normal,Goldemundweg VOR FRIEDHOF(STAND),,/S VOR FRIEDHOF(STAND),/S VOR FRIEDHOF(STAND),15,VOR FRIEDHOF(STAND),Goldemundweg,236588821,10377879,10001497,,,,15,,15.0,2.0,1220,1542,1542,,POINT (48.25342690091081 16.44811080633609),1542001009,1.0,G  ,,,,,AT92201,0,1,22,25135924,2008-12-10,0, ,333.79,8710.09,346075.64,
ADRESSENOGD.fid-705841fe_17da459ca88_d83,6009,94878,2007-07-24,,,,,,,10029691,90001,1,AT90101,1035005,10011145,,1,8012,,,,25634999,d,definitiv,2008-12-10,0, ,61.29000092,2310.37,340389.68,I, ,Normal,Getreidemarkt 12,, ,,12,12,Getreidemarkt,236405784,10192015,10001432,,,,12,,12.0,2.0,1010,1477,1477,,POINT (48.20191047923166 16.36321577488961),1477006009,2.0,G  ,,,,,AT90101,0,1,1,25068057,2008-12-10,0, ,325.69,2312.12,340372.26,
ADRESSENOGD.fid-705841fe_17da459ca88_3f01,1009,12713,2007-07-24,,,,,,,10035780,90001,1,AT90801,8029003,10013160,,8,8012,,,,25610881,d,definitiv,2008-12-10,0, ,282.47000122,1709.46,340985.08,I, ,Normal,Lerchenfelder Straße 2,, ,,2,2,Lerchenfelder Straße,236656074,10072095,10002797,,,,2,,2.0,2.0,1080,2863,2863,,POINT (48.20726666566614 16.35513384117342),2863001009,2.0,G  ,,,,,AT90801,0,1,8,25058861,2008-12-10,0, ,10.55,1705.43,340942.09,
ADRESSENOGD.fid--6deaaebc_17da467791b_5d82,7009,124272,2008-04-03,,,,,,,10046671,90001,1,AT91101,11110003,10014916,,11,8012,15C,C,15.0,25623291,d,definitiv,2008-12-10,6,Haus,342.14001465,10546.39,336529.48,H, ,Normal,Zinnergasse 29(HAUS 15C),, Haus 15C,Haus 15C,29,29(HAUS 15C),Zinnergasse,236399266,10229649,10005356,,,,29,,29.0,2.0,1110,5466,5466,,POINT (48.16711531830121 16.47391992645147),5466007009,1.0,G  ,,,,,AT91101,0,1,11,25055135,2008-12-10,0, ,72.13,10626.08,336542.87,
ADRESSENOGD.fid-705841fe_17da473f28d_-6521,7009,167132,2015-09-01,,,,,,,10034631,90001,0,AT91901,19104008,10019058,,19,8012,2,,2.0,25607837,d,definitiv,2015-08-07,10,Parz.,345.29998779,-1026.03,344839.22,H, ,Normal,Koschatgasse 85,, Parz. 2,Parz. 2,85,85,Koschatgasse,236464773,25745839,10002549,,,,85,,85.0,2.0,1190,2615,2615,,POINT (48.24192791932677 16.31831807521352),2615007009,,G  ,,,,,AT91901,0,1,19,25745800,2015-08-31,0, ,11.57,-1024.56,344847.87,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_1261,1009,217578,2007-07-24,,,,,,,10027541,90001,1,AT92301,23063002,10022626,,23,8012,,,,25575115,d,definitiv,2008-12-10,0, ,350.07998657,-2711.32,332482.64,H, ,Normal,Ehngasse 18,, ,,18,18,Ehngasse,236644011,10397486,10000960,,,,18,,18.0,2.0,1230,997,997,,POINT (48.13079629240163 16.29571595580728),997001009,2.0,G  ,,,,,AT92301,0,1,23,25111982,2008-12-10,0, ,349.02,-2707.0,332476.25,
ADRESSENOGD.fid--6deaaebc_17da472a163_-28b7,6009,241410,2020-09-22,,,,,,,10038647,90001,1,AT91301,13111007,10016039,,13,8012,,,,25749350,d,definitiv,2020-09-22,0, ,340.94000244,-4987.0,336730.26,I, ,Normal,Pallenbergstraße 38,, ,,38,38,Pallenbergstraße,236503316,25749351,10003473,,,,38,,38.0,2.0,1130,3551,3551,,POINT (48.16898165826079 16.26509128148416),3551006009,2.0,G  ,,,,,AT91301,0,1,13,25139373,2008-12-10,0, ,341.12,-4980.72,336709.93,
ADRESSENOGD.fid--6deaaebc_17da472a163_d84,3019,37464,2007-07-24,,,,,,,10038868,90001,1,AT91401,14039004,10016269,,14,8012,2,,2.0,25534388,d,definitiv,2008-12-10,2,/,8.02000046,-1652.52,339012.54,H, ,Normal,Penzinger Straße 29-31/2,,/2,/2,29-31,29-31/2,Penzinger Straße,236441114,10109821,10003537,,31.0,31,29,,29.0,2.0,1140,3616,3616,,POINT (48.18952577295298 16.30991014389349),3616003019,1.0,G  ,210633.0,,,,AT91401,0,1,14,25045768,2008-12-10,1,-,9.11,-1642.93,339016.66,
ADRESSENOGD.fid--6deaaebc_17da467791b_-426e,1009,7226,2007-07-24,,,,,,,10040331,90001,1,AT90401,4033006,10012498,,4,8012,1,,1.0,25656045,d,definitiv,2008-12-10,2,/,40.09000015,2343.98,339394.26,H, ,Normal,Rittergasse 1/1,,/1,/1,1,1/1,Rittergasse,236372121,10063774,10003882,,,,1,,1.0,2.0,1040,3964,3964,,POINT (48.19295832508865 16.36366312637429),3964001009,1.0,G  ,211206.0,,,,AT90401,0,1,4,25003761,2008-12-10,0, ,40.36,2351.9,339412.35,
ADRESSENOGD.fid-705841fe_17da459ca88_7d1b,1009,146161,2007-07-24,,,,,,,10051446,90001,1,AT91801,18030071,10018251,,18,8012,,,,25633801,d,definitiv,2008-12-10,0, ,314.36999512,-324.54,343247.4,H, ,Normal,Kreuzgassenbrücke 1810,, ,,1810,1810,Kreuzgassenbrücke,236535407,10258414,10007569,,,,1810,,1810.0,2.0,1180,10289,10289,,POINT (48.22761344028039 16.32776470307929),10289001009,2.0,BRE,,,,,AT91801,0,1,18,25130006,2008-12-10,0, ,314.37,-314.29,343237.16,
ADRESSENOGD.fid--6deaaebc_17da472a163_2a82,3009,40645,2017-09-22,,,,,,,10026580,90001,0,AT91401,14071007,10016468,,14,8012,132,,132.0,25556768,d,definitiv,2017-09-22,3,Stg.,337.42999268,-4584.37,339819.85,H, ,Normal,Cossmanngasse 2,, Stg. 132,Stg. 132,2,2,Cossmanngasse,236562486,10114785,10000709,,,,2,,2.0,2.0,1140,734,734,,POINT (48.19677030273964 16.27046886655809),734003009,2.0,G  ,,,,,AT91401,0,1,14,25008192,2008-12-10,0, ,337.43,-4616.9,339747.55,
ADRESSENOGD.fid-705841fe_17da459ca88_59e8,15509,133805,2016-03-01,,,,,,,18795748,90001,0,AT91701,17040023,19013805,,17,8012,45,,45.0,25573588,d,definitiv,2016-03-01,10,Parz.,327.85998535,-2092.93,343963.07,H, ,Normal,Czartoryskigasse 222,, Parz. 45,Parz. 45,222,222,Czartoryskigasse,236510092,25748866,10000724,,,,222,,222.0,2.0,1170,749,749,,POINT (48.2340453638268 16.30395893075107),749015509,,G  ,,,,,AT91701,0,1,17,25748865,2016-03-01,0, ,324.49,-2097.73,343957.92,
ADRESSENOGD.fid-705841fe_17da473f28d_-6b10,9009,58386,2010-08-25,,,,,,,10042721,90001,1,AT91901,19053011,10018758,,19,8012,,,,25559400,i,in Bau,2010-08-25,0, ,60.00999832,1425.33,345540.04,H, ,Normal,Silbergasse 44,, ,,44,44,Silbergasse,236437424,10141086,10004424,,,,44,,44.0,2.0,1190,4523,4523,,POINT (48.24823082182115 16.3513232295135),4523009009,2.0,G  ,,,,,AT91901,0,1,19,25098530,2010-02-22,0, ,60.6,1424.01,345541.28,
ADRESSENOGD.fid-705841fe_17da474b376_-4f62,5009,245875,2018-02-01,,,,,,,10032715,90001,1,AT92201,22272002,10022085,,22,8012,1,,1.0,25762109,g,geplant,2018-02-01,6,Haus,85.01999664,13420.74,340800.49,H, ,Normal,Im Gestockert 54 Haus 1,, Haus 1,Haus 1,54,54 Haus 1,Im Gestockert,236490683,25762111,10002075,,,,54,,54.0,2.0,1220,2130,2130,,POINT (48.20547258481522 16.51269346955569),2130005009,2.0,G  ,,,,,AT92201,0,1,22,25001505,2018-01-26,0, ,85.02,13434.98,340794.37,
ADRESSENOGD.fid--6deaaebc_17da467791b_500a,16009,93392,2007-07-24,,,,,,,10025522,90001,1,AT91001,10161002,10014130,,10,8012,,,,25571614,d,definitiv,2008-12-10,0, ,28.44000053,4800.25,335341.09,H, ,Normal,Bitterlichstraße 103,, ,,103,103,Bitterlichstraße,236641442,10189894,10000472,,,,103,,103.0,2.0,1100,488,488,,POINT (48.1564944246373 16.39665812020036),488016009,1.0,G  ,,,,,AT91001,0,1,10,25023812,2008-12-10,0, ,28.55,4796.05,335353.37,
ADRESSENOGD.fid-705841fe_17da459ca88_4be1,1519,53363,2007-07-24,,,,,,,10037995,90001,1,AT91701,17061016,10018124,,17,8012,,,,25526981,d,definitiv,2008-12-10,0, ,323.72000122,-3220.35,344200.84,H, ,Normal,Neuwaldegger Straße 15,, ,,15,15,Neuwaldegger Straße,236436796,10133984,10003324,,,,15,,15.0,2.0,1170,3398,3398,,POINT (48.23617845549322 16.28878058032327),3398001519,1.0,G  ,,,,,AT91701,0,1,17,25079367,2008-12-10,0, ,325.4,-3213.9,344215.07,
ADRESSENOGD.fid-705841fe_17da459ca88_500f,2509,113900,2012-01-20,,,,,,,10028854,90001,0,AT91701,17052027,10018070,,17,8012,138,,138.0,25661845,d,definitiv,2012-01-20,10,Parz.,24.48999977,-3009.41,342915.91,H, ,Normal,Franz-Glaser-Gasse 31,, Parz. 138,Parz. 138,31,31,Franz-Glaser-Gasse,236463677,10466364,10001221,,,,31,,31.0,2.0,1170,1262,1262,,POINT (48.22462397972238 16.29163022499527),1262002509,1.0,G  ,,,,,AT91701,0,1,17,25113552,2008-12-10,0, ,24.55,-3020.64,342922.97,
ADRESSENOGD.fid-705841fe_17da473f28d_-1ae2,4019,69075,2007-07-24,,,,,,,10042660,90001,1,AT92101,21102002,10019918,,21,8012,140,,140.0,25596370,d,definitiv,2008-12-10,2,/,344.29000854,6604.13,348609.8,I, ,Normal,Siemensstraße 17/140,,/140,/140,17,17/140,Siemensstraße,236428171,10157717,10004419,,,,17,,17.0,2.0,1210,4518,4518,,POINT (48.27580722818391 16.42110110461622),4518004019,1.0,G  ,212148.0,,,,AT92101,0,1,21,25065025,2008-12-10,0, ,324.93,5922.84,348542.15,
ADRESSENOGD.fid--6deaaebc_17da472a163_61bd,4009,137149,2019-12-10,,,,,,,10043837,90001,1,AT91501,15073004,10017255,,15,8012,84,,84.0,25605674,d,definitiv,2017-02-10,10,Parz.,85.01000214,-523.9,340575.15,H, ,Normal,KLG Zukunft Block 4 Parz. 84,, Parz. 84,Parz. 84,4,4 Parz. 84,KLG Zukunft Block,236605599,10245144,65088124,,,,4,,4.0,,1150,90139,4800,,POINT (48.20358109952664 16.325086641705),4800004009,1.0,TB ,,,,,AT91501,0,1,15,25086467,2019-12-10,0, ,85.01,-526.92,340518.49,
ADRESSENOGD.fid-705841fe_17da474b376_-6725,3019,241483,2017-12-13,,,,,,,18887227,90001,1,AT92201,22081005,10021140,,22,8012,4,,4.0,25749536,d,definitiv,2017-12-13,2,/,347.42999268,8782.33,345745.91,H, ,Normal,Am langen Felde 40/4,,/4,/4,40,40/4,Am langen Felde,236457583,25749540,10000129,,,,40,,40.0,2.0,1220,137,137,,POINT (48.25002653597493 16.45038868239306),137003019,2.0,G  ,,,,,AT92201,0,1,22,25036431,2016-04-29,0, ,347.43,8786.67,345747.99,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2271,2009,107422,2007-07-24,,,,,,,10033735,90001,1,AT92301,23032003,10022467,,23,8012,9,,9.0,25524184,d,definitiv,2008-12-10,6,Haus,10.90999985,-742.17,334444.58,I, ,Normal,Kargergasse 12(HAUS 9),, Haus 9,Haus 9,12,12(HAUS 9),Kargergasse,236505263,10208741,10002299,,,,12,,12.0,2.0,1230,2358,2358,,POINT (48.14844692012422 16.32216513047821),2358002009,2.0,G  ,,,,,AT92301,0,1,23,25010608,2008-12-10,0, ,280.92,-670.58,334492.54,
ADRESSENOGD.fid-705841fe_17da473f28d_460a,1509,134441,2009-09-28,,,,,,,10028265,90001,1,AT92101,21224005,10020382,,21,8012,361,,361.0,25562829,d,definitiv,2008-12-10,10,Parz.,335.70999146,4427.34,346281.13,H, ,Normal,Fännergasse 2 Parz. 361,, Parz. 361,Parz. 361,2,2 Parz. 361,Fännergasse,236631610,10359598,10001089,,,,2,,2.0,2.0,1210,1128,1128,,POINT (48.25488313552851 16.39175229591763),1128001509,2.0,G  ,206057.0,,,,AT92101,0,1,21,25118894,2009-09-28,0, ,335.71,4414.53,346046.75,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2971,6009,87371,2007-07-24,,,,,,,10040958,90001,1,AT92301,23095003,10022798,,23,8012,,,,25577980,d,definitiv,2008-12-10,0, ,68.18000031,-3576.05,334872.88,H, ,Normal,Ruzickagasse 52,, ,,52,52,Ruzickagasse,236489381,10181658,10004018,,,,52,,52.0,2.0,1230,4104,4104,,POINT (48.15228781592533 16.28407727139014),4104006009,2.0,G  ,,,,,AT92301,0,1,23,25092783,2008-12-10,0, ,65.09,-3570.75,334875.18,
ADRESSENOGD.fid-705841fe_17da473f28d_4819,3009,68966,2007-07-24,,,,,,,10033385,90001,1,AT92101,21102001,10019917,,21,8012,117,,117.0,25645796,d,definitiv,2008-12-10,2,/,80.76999664,6325.0,348649.03,H, ,Normal,Justgasse 22/117,,/117,/117,22,22/117,Justgasse,236627871,10157493,10002238,,,,22,,22.0,2.0,1210,2297,2297,,POINT (48.27616274476196 16.41734117917368),2297003009,2.0,G  ,208261.0,,,,AT92101,0,1,21,25041267,2008-12-10,0, ,350.68,6322.39,348670.0,
ADRESSENOGD.fid-705841fe_17da459ca88_7329,1009,54864,2007-07-24,,,,,,,10040305,90001,1,AT91801,18024001,10018211,,18,8012,,,,25619224,d,definitiv,2008-12-10,0, ,340.89001465,833.66,343162.17,I, ,Normal,Riglergasse 3,, ,,3,3,Riglergasse,236446930,10136129,10003873,,,,3,,3.0,2.0,1180,3955,3955,,POINT (48.22684702818397 16.34335341447086),3955001009,1.0,G  ,,,,,AT91801,0,1,18,25115958,2008-12-10,0, ,78.88,848.08,343155.85,
ADRESSENOGD.fid-705841fe_17da474b376_-429f,1009,252318,2021-01-18,,,,,,,10027734,90001,1,AT92201,22121009,10021398,,22,8012,,,,25782031,g,geplant,2021-01-18,0, ,292.61999512,7528.39,344011.23,I, ,Normal,Elidagasse 2,, ,,2,2,Elidagasse,236506952,25782033,10000999,,,,2,,2.0,2.0,1220,1036,1036,,POINT (48.2344417726005 16.43347432583568),1036001009,2.0,G  ,,,,,AT92201,0,1,22,25088091,2008-12-10,0, ,26.45,7532.29,344028.47,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3bd7,509,131182,2012-01-24,,,,,,,10028067,90001,1,AT92301,23181040,10023238,,23,8012,43,,43.0,25590048,d,definitiv,2008-12-10,6,Haus,80.69000244,1444.44,333884.25,H, ,Normal,Ernanigasse 3 Haus 43,, Haus 43,Haus 43,3,3 Haus 43,Ernanigasse,236426721,25721268,10001052,,,,3,,3.0,2.0,1230,1091,1091,,POINT (48.14340750959633 16.35154905662201),1091000509,,G  ,,,,,AT92301,0,1,23,25721246,2012-01-24,0, ,339.32,1452.01,333915.56,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1c80,2009,91035,2007-07-24,,,,,,,10038666,90001,1,AT92301,23033006,10022475,,23,8012,,,,25570485,d,definitiv,2008-12-10,0, ,75.05000305,-249.34,334650.93,H, ,Normal,Paminagasse 21,, ,,21,21,Paminagasse,236510521,10186554,10003479,,,,21,,21.0,2.0,1230,3557,3557,,POINT (48.1503033042336 16.32878791404336),3557002009,1.0,G  ,,,,,AT92301,0,1,23,25127437,2008-12-10,0, ,75.07,-257.0,334648.95,
ADRESSENOGD.fid--6deaaebc_17da472a163_75d9,2019,119378,2010-01-14,,,,,,,10029303,90001,1,AT91601,16092014,10017713,,16,8012,101,,101.0,25542327,d,definitiv,2008-12-10,10,Parz.,348.42001343,-2530.27,341849.63,I, ,Normal,Gallitzinstraße 22-24 Parz. 101,, Parz. 101,Parz. 101,22-24,22-24 Parz. 101,Gallitzinstraße,236463301,10223868,10001343,,24.0,24,22,,22.0,2.0,1160,1386,1386,,POINT (48.21503702560205 16.29808594970211),1386002019,2.0,G  ,,,,,AT91601,0,1,16,25142278,2010-01-14,1,-,341.41,-2506.45,341836.01,
ADRESSENOGD.fid-705841fe_17da459ca88_5cbc,2009,232454,2012-02-07,,,,,,,10051871,90001,1,AT91701,17060028,10018108,,17,8012,,,,25718125,i,in Bau,2012-02-07,0, ,296.07998657,-4320.6,345998.57,H, ,Normal,Waldzeile 16,, ,,16,16,Waldzeile,236529190,25718126,10008433,,,,16,,16.0,2.0,1170,12353,12353,,POINT (48.25233868972362 16.27394962311163),12353002009,2.0,K  ,,,,,AT91701,0,1,17,25052736,2011-07-20,0, ,296.08,-4326.45,345995.76,
ADRESSENOGD.fid--6deaaebc_17da467791b_-56bc,1009,4152,2007-07-24,,,,,,,10034497,90001,1,AT90301,3015005,10011970,,3,8012,,,,25547685,d,definitiv,2008-12-10,0, ,310.30999756,4349.29,341206.56,I, ,Normal,Kollergasse 2,, ,,2,2,Kollergasse,236410606,10058861,10002511,,,,2,,2.0,2.0,1030,2575,2575,,POINT (48.20924712673315 16.39065271952693),2575001009,2.0,G  ,,,,,AT90301,0,1,3,25141760,2008-12-10,0, ,39.86,4354.97,341193.15,
ADRESSENOGD.fid-705841fe_17da473f28d_55b5,4009,138164,2007-07-24,,,,,,,10040284,90001,1,AT92101,21051017,10019690,,21,8012,3,,3.0,25527327,d,definitiv,2008-12-10,6,Haus,85.48999786,8864.01,347840.36,H, ,Normal,Rieglgasse 82-86(HAUS 3),, Haus 3,Haus 3,82-86,82-86(HAUS 3),Rieglgasse,236656312,10246357,10003866,,86.0,86,82,,82.0,2.0,1210,3948,3948,,POINT (48.26886105092552 16.45153096829548),3948004009,2.0,G  ,,,,,AT92101,0,1,21,25076030,2008-12-10,1,-,84.08,8899.91,347853.94,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4a85,7009,6806,2007-07-24,,,,,,,10041597,90001,1,AT90301,3071001,10012252,,3,8012,2,,2.0,25572238,d,definitiv,2008-12-10,2,/,48.90999985,5387.05,339394.97,H, ,Normal,Schlachthausgasse 41/2,,/2,/2,41,41/2,Schlachthausgasse,236555158,10063177,10004171,,,,41,,41.0,2.0,1030,4265,4265,,POINT (48.19294762187372 16.40459375702724),4265007009,1.0,G  ,211716.0,,,,AT90301,0,1,3,25004411,2008-12-10,0, ,48.54,5352.2,339368.51,
