FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-637c,14009,63996,2007-07-24,,,,,,,10031596,90001,1,AT92001,20024003,10019181,,20,8012,,,,25519963,d,definitiv,2008-12-10,0, ,35.52000046,4004.26,344615.05,H, ,Normal,Hellwagstraße 32,, ,,32,32,Hellwagstraße,236374713,10149875,10001853,,,,32,,32.0,2.0,1200,1907,1907,,POINT (48.23990243495165 16.38604023512629),1907014009,2.0,G  ,,,,,AT92001,0,1,20,25037599,2008-12-10,0, ,35.88,3997.8,344615.26,
ADRESSENOGD.fid-705841fe_17da473f28d_3919,7009,132606,2007-07-24,,,,,,,10036540,90001,1,AT92101,21071003,10019818,,21,8012,,,,25631934,d,definitiv,2008-12-10,0, ,58.36000061,6278.51,347434.18,H, ,Normal,Maigasse 13,, ,,13,13,Maigasse,236613046,10239484,10002961,,,,13,,13.0,2.0,1210,3030,3030,,POINT (48.26523790248527 16.41669767789711),3030007009,1.0,K  ,,,,,AT92101,0,1,21,25042589,2008-12-10,0, ,59.09,6283.63,347434.63,
ADRESSENOGD.fid-705841fe_17da473f28d_-4a93,1009,166813,2007-07-24,,,,,,,10042868,90001,1,AT91901,19105010,10019080,,19,8012,,,,25600217,d,definitiv,2008-12-10,0, ,69.16000366,-739.23,345145.27,H, ,Normal,Siolygasse 12,, ,,12,12,Siolygasse,236587331,10283651,10004448,,,,12,,12.0,2.0,1190,4547,4547,,POINT (48.24468077738541 16.32217853408507),4547001009,2.0,G  ,,,,,AT91901,0,1,19,25133880,2008-12-10,0, ,68.56,-743.78,345156.13,
ADRESSENOGD.fid--6deaaebc_17da467791b_2090,19009,17661,2017-01-18,,,,,,,10044521,90001,1,AT91001,10102003,10013893,,10,8012,21,,21.0,25541934,d,definitiv,2017-01-18,2,/,76.76000214,2461.47,336925.43,H, ,Normal,Troststraße 68-70/21,,/21,/21,68-70,68-70/21,Troststraße,236505969,10080682,10004861,,70.0,70,68,,68.0,2.0,1100,4962,4962,,POINT (48.17075507938256 16.3652308127138),4962019009,2.0,G  ,212851.0,,,,AT91001,0,1,10,25050798,2008-12-10,1,-,346.92,2447.73,336845.37,
ADRESSENOGD.fid--6deaaebc_17da472a163_585c,15009,46236,2008-07-14,,,,,,,10042294,90001,1,AT91501,15053007,10017159,,15,8012,,,,25662978,d,definitiv,2008-12-10,0, ,275.01000977,-615.27,338671.53,I, ,Normal,Sechshauser Straße 106,, ,,106,106,Sechshauser Straße,236485755,10122981,10004345,,,,106,,106.0,2.0,1150,4442,4442,,POINT (48.18646127581722 16.32386144976053),4442015009,2.0,G  ,,,,,AT91501,0,1,15,25096542,2008-12-10,0, ,5.86,-609.09,338660.54,
ADRESSENOGD.fid--6deaaebc_17da467791b_e20,13009,218846,2012-02-15,,,,,,,10028535,90001,1,AT91001,10101013,10013888,,10,8012,6,,6.0,25526634,d,definitiv,2012-02-14,2,/,81.73000336,2272.61,336825.34,H, ,Normal,Fernkorngasse 77/6,,/6,/6,77,77/6,Fernkorngasse,236446465,10407932,10001137,,,,77,,77.0,2.0,1100,1177,1177,,POINT (48.1698556080749 16.36269127477199),1177013009,1.0,G  ,218850.0,,,,AT91001,0,1,10,25041431,2012-02-14,0, ,81.73,2264.39,336827.13,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5b70,4009,64173,2007-07-24,,,,,,,10043779,90001,1,AT92001,20071009,19015306,,20,8012,1,,1.0,25553552,d,definitiv,2008-12-10,2,/,34.95000076,3218.83,344430.96,H, ,Normal,Stromstraße 18-20/1,,/1,/1,18-20,18-20/1,Stromstraße,236518583,10150229,10004683,,20.0,20,18,,18.0,2.0,1200,4782,4782,,POINT (48.23825098603213 16.37546492426979),4782004009,2.0,G  ,212550.0,,,,AT92001,0,1,20,25038300,2008-12-10,1,-,34.77,3217.88,344445.75,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5993,8009,30469,2007-07-24,,,,,,,10027456,90001,1,AT91201,12075001,10015300,,12,8012,1,,1.0,25651880,d,definitiv,2008-12-10,2,/,281.89001465,-1049.39,337090.56,H, ,Normal,Edelsinnstraße 30/1,,/1,/1,30,30/1,Edelsinnstraße,236569813,10100583,10000932,,,,30,,30.0,2.0,1120,969,969,,POINT (48.17224242231745 16.31802808800419),969008009,2.0,G  ,205727.0,,,,AT91201,0,1,12,25128377,2008-12-10,0, ,11.68,-1036.06,337081.76,
ADRESSENOGD.fid-705841fe_17da473f28d_-4335,18529,61057,2011-12-01,,,,,,,18812130,90001,1,AT91901,19070020,10018875,,19,8012,,,,25666620,d,definitiv,2008-12-10,0, ,312.20001221,-1037.68,346143.73,H, ,Normal,Sieveringer Straße 160,, ,,160,160,Sieveringer Straße,236630409,10145160,10004421,,,,160,,160.0,2.0,1190,4520,4520,,POINT (48.25365952542914 16.31815705740194),4520018529,2.0,G  ,,,,,AT91901,0,1,19,25085985,2011-12-01,0, ,320.15,-1047.62,346144.32,
ADRESSENOGD.fid--6deaaebc_17da467791b_4ea4,509,155896,2019-11-11,,,,,,,10050328,90001,1,AT91001,10170012,10014203,Betriebsgebäude 2,10,8012,,,,25511516,d,definitiv,2015-09-11,0, ,87.33999634,6475.43,331797.31,H, ,Normal,Am Johannesberg 5 Betriebsgebäude 2,, Betriebsgebäude 2,Betriebsgebäude 2,5,5 Betriebsgebäude 2,Am Johannesberg,236628758,10270885,10006551,,,,5,,5.0,2.0,1100,9120,9120,,POINT (48.12461006977644 16.41912272393961),9120000509,1.0,G  ,,,,,AT91001,0,1,10,25119572,2019-11-11,0, ,358.51,6476.62,331832.41,
ADRESSENOGD.fid-705841fe_17da474b376_1bbf,1002,81255,2007-07-24,,,,,,,10032081,90001,1,AT92201,22081008,10021143,,22,8012,4,,4.0,25522485,d,definitiv,2008-12-10,2,/,270.44000244,8783.86,345460.11,I, ,Normal,Hirschstettner Straße 2/4,,/4,/4,2,2/4,Hirschstettner Straße,236628941,10173633,10001937,,,,2,,2.0,2.0,1220,1991,1991,,POINT (48.24745624783964 16.45040360654244),1991001002,2.0,G  ,207708.0,,,,AT92201,0,1,22,25140672,2008-12-10,0, ,55.03,8843.95,345470.36,
ADRESSENOGD.fid-705841fe_17da473f28d_f93,8029,119061,2007-07-24,,,,,,,10043429,90001,1,AT92101,21010022,10019439,,21,8012,,,,25558311,d,definitiv,2008-12-10,0, ,16.86000061,4695.74,351476.28,H, ,Normal,Steinbügelweg 25,, ,,25,25,Steinbügelweg,236522771,10223392,10004588,,,,25,,25.0,2.0,1210,4687,4687,,POINT (48.30160185955353 16.39542078882197),4687008029,2.0,G  ,,,,,AT92101,0,1,21,25059523,2008-12-10,0, ,20.13,4694.63,351467.09,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6b7d,3009,253166,2020-11-09,,,,,,,10028002,90001,1,AT91601,16092014,10017713,,16,8012,3,,3.0,25784430,v,vorgesehen,2020-11-09,2,/,340.91000366,-2364.11,341796.28,I, ,Normal,Erdbrustgasse 31/3,,/3,/3,31,31/3,Erdbrustgasse,236646300,25784450,10001042,,,,31,,31.0,2.0,1160,1081,1081,,POINT (48.21455791290899 16.3003221287039),1081003009,,G  ,,,,,AT91601,0,1,16,25784429,2020-11-06,0, ,358.44,-2355.74,341924.62,
ADRESSENOGD.fid--6deaaebc_17da472a163_4521,1009,177889,2019-12-03,,,,,,,10051657,90001,1,AT91401,14051007,10016364,,14,8012,64,,64.0,25554770,d,definitiv,2008-12-10,10,Parz.,77.38999939,-2921.16,340285.9,I, ,Normal,KLG Am Ameisbach Gr. D Parz. 64,, Parz. 64,Parz. 64,D,D Parz. 64,KLG Am Ameisbach Gr.,236618148,25776443,44733933,,,,D,D,,,1140,90119,12074,,POINT (48.2009722001383 16.29283790112749),12074001009,,TB ,,,,,AT91401,0,1,14,25776399,2019-12-03,0, ,351.39,-2846.17,340292.6,
ADRESSENOGD.fid--6deaaebc_17da467791b_3152,34009,146528,2012-05-09,,,,,,,10035466,90001,1,AT91001,10114013,10013958,,10,8012,99,,99.0,25653908,d,definitiv,2012-05-09,10,Parz.,84.05999756,2791.62,335899.31,H, ,Normal,Laxenburger Straße 157 Parz. 99,, Parz. 99,Parz. 99,157,157 Parz. 99,Laxenburger Straße,236558840,10469899,10002736,,,,157,,157.0,2.0,1100,2802,2802,,POINT (48.16152567124489 16.3696635192671),2802034009,1.0,G  ,,,,,AT91001,0,1,10,25039792,2008-12-10,0, ,84.06,2622.52,335903.59,
ADRESSENOGD.fid--6deaaebc_17da472a163_7cb1,7009,48143,2007-07-24,,,,,,,10024522,90001,1,AT91601,16058006,10017545,,16,8012,,,,25595782,d,definitiv,2008-12-10,0, ,0.56999999,-1168.99,341756.48,H, ,Normal,Arnethgasse 56,, ,,56,56,Arnethgasse,236498756,10126071,10000242,,,,56,,56.0,2.0,1160,253,253,,POINT (48.21420391041534 16.31640396183919),253007009,2.0,G  ,,,,,AT91601,0,1,16,25110997,2008-12-10,0, ,359.72,-1159.98,341754.94,
ADRESSENOGD.fid--6deaaebc_17da472a163_5d5b,6009,43668,2010-08-11,,,,,,,10037306,90001,1,AT91501,15070005,10017241,,15,8012,1,,1.0,25687210,d,definitiv,2008-12-10,2,/,347.29000854,-1382.18,340908.19,H, ,Normal,Minciostraße 35/1,,/1,/1,35,35/1,Minciostraße,236573900,10118632,10003145,,,,35,,35.0,2.0,1150,3217,3217,,POINT (48.20657452726507 16.3135386316483),3217006009,1.0,G  ,209910.0,,,,AT91501,0,1,15,25069260,2010-08-11,0, ,76.65,-1355.79,340901.27,
ADRESSENOGD.fid--6deaaebc_17da467791b_-148,1009,18961,2007-07-24,,,,,,,10033766,90001,1,AT91001,10160008,10014126,,10,8012,,,,25644369,d,definitiv,2008-12-10,0, ,34.61000061,4710.66,335068.61,H, ,Normal,Karl-Diener-Gasse 15,, ,,15,15,Karl-Diener-Gasse,236411162,10083275,10002305,,,,15,,15.0,2.0,1100,2364,2364,,POINT (48.15404455852125 16.39545112508848),2364001009,1.0,G  ,,,,,AT91001,0,1,10,25136608,2008-12-10,0, ,36.31,4708.05,335077.77,
ADRESSENOGD.fid-705841fe_17da473f28d_1b6c,1029,150567,2007-07-24,,,,,,,10393623,90001,1,AT92101,21030054,10393619,,21,8012,90,,90.0,25640848,d,definitiv,2008-12-10,6,Haus,81.75,7916.54,349800.39,H, ,Normal,Draugasse 5(HAUS 90),, Haus 90,Haus 90,5,5(HAUS 90),Draugasse,236530650,10264293,10006904,,,,5,,5.0,2.0,1210,9565,9565,,POINT (48.28649988840514 16.43880355161396),9565001029,1.0,G  ,225155.0,,,,AT92101,0,1,21,25042054,2008-12-10,0, ,81.01,7920.25,349783.85,
ADRESSENOGD.fid--6deaaebc_17da467791b_52d8,3009,142386,2015-10-23,,4,,4.0,5.0,Gruppe,10378433,90001,1,AT91001,10142003,10014054,,10,8012,96,,96.0,25538039,d,definitiv,2015-10-21,10,Parz.,0.0,2981.12,335223.16,I, ,Normal,Braheplatz 12 Gruppe 4 Parz. 96,Gruppe 4,Gruppe 4 Parz. 96,Parz. 96,12,12 Gruppe 4 Parz. 96,Braheplatz,236652881,10467794,10000536,,,,12,,12.0,2.0,1100,552,552,,POINT (48.15544408904974 16.37220662990462),552003009,1.0,G  ,,,,,AT91001,0,1,10,25702051,2015-10-23,0, ,0.0,2673.54,335431.87,
ADRESSENOGD.fid--6deaaebc_17da467791b_-5449,7009,6783,2007-07-24,,,,,,,10025077,90001,1,AT90301,3064003,10012228,,3,8012,18,,18.0,25623565,d,definitiv,2008-12-10,2,/,324.29000854,5174.06,339679.69,H, ,Normal,Baumgasse 39-41/18,,/18,/18,39-41,39-41/18,Baumgasse,236434579,10063120,10000371,,41.0,41,39,,39.0,2.0,1030,383,383,,POINT (48.19550984631002 16.40173221784137),383007009,1.0,G  ,204713.0,,,,AT90301,0,1,3,25104584,2008-12-10,1,-,328.7,5138.66,339598.61,
ADRESSENOGD.fid-705841fe_17da473f28d_-206,1009,161601,2007-07-24,,,,,,,10023548,90001,1,AT92101,21081014,10392397,,21,8012,109,,109.0,25643240,d,definitiv,2008-12-10,10,Parz.,63.77000046,7230.58,349523.78,I, ,Normal,Allißengasse 2/PARZ. 109,, Parz. 109,Parz. 109,2,2/PARZ. 109,Allißengasse,236479584,10277631,10000070,,,,2,,2.0,2.0,1210,73,73,,POINT (48.28402019155903 16.42955572498326),73001009,2.0,G  ,,,,,AT92101,0,1,21,25056688,2008-12-10,0, ,353.72,7429.22,349651.21,
ADRESSENOGD.fid-705841fe_17da474b376_a0b,1009,216612,2007-07-24,,,,,,,10047304,90001,1,AT92201,22060037,10393089,,22,8012,19,,19.0,25615464,d,definitiv,2008-12-10,6,Haus,343.25,11338.34,344244.92,H, ,Normal,Hasibederstraße 21(HAUS 19),, Haus 19,Haus 19,21,21(HAUS 19),Hasibederstraße,236614202,10391990,10005638,,,,21,,21.0,2.0,1220,5777,5777,,POINT (48.23648855256781 16.48476721648791),5777001009,2.0,G  ,,,,,AT92201,0,1,22,25089181,2008-12-10,0, ,73.38,11349.19,344208.4,
ADRESSENOGD.fid-705841fe_17da473f28d_190e,1009,119186,2007-07-24,,,,,,,10050623,90001,1,AT92101,21056003,10019772,,21,8012,,,,25611369,d,definitiv,2008-12-10,0, ,287.61999512,7897.89,348333.92,H, ,Normal,Otto-Beyschlag-Gasse 2,, ,,2,2,Otto-Beyschlag-Gasse,236533933,10223576,10006726,,,,2,,2.0,2.0,1210,9345,9345,,POINT (48.27331201196768 16.43852588341495),9345001009,2.0,G  ,,,,,AT92101,0,1,21,25084089,2008-12-10,0, ,286.94,7899.61,348330.91,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4624,3009,6531,2007-07-24,,,,,,,10030054,90001,1,AT90301,3112001,10012405,,3,8012,48,,48.0,25554977,d,definitiv,2008-12-10,2,/,50.99000168,4854.87,338639.69,H, ,Normal,Grasbergergasse 4/48,,/48,/48,4,4/48,Grasbergergasse,236604992,10062680,10001532,,,,4,,4.0,2.0,1030,1577,1577,,POINT (48.18615924451015 16.39742760493481),1577003009,2.0,G  ,206821.0,,,,AT90301,0,1,3,25102477,2008-12-10,0, ,53.23,5058.06,338633.48,
ADRESSENOGD.fid-705841fe_17da474b376_-79a3,4009,255062,2021-07-01,,,,,,,10467444,90001,1,AT92201,22062019,10389754,,22,8012,,,,25789985,v,vorgesehen,2021-07-01,0, ,83.19999695,12807.14,344559.78,H, ,Normal,Mayredergasse 35,, ,,35,35,Mayredergasse,236426960,25789986,10005989,,,,35,,35.0,2.0,1220,6161,6161,,POINT (48.23929289029736 16.5045491425941),6161004009,,G  ,,,,,AT92201,0,1,22,25789984,2021-07-01,0, ,83.2,12810.52,344559.36,
ADRESSENOGD.fid-705841fe_17da473f28d_-f1c,2019,128753,2009-06-16,,,,,,,10046027,90001,1,AT92101,21010015,10019433,,21,8012,,,,25605280,d,definitiv,2008-12-10,0, ,343.54000854,4708.65,352616.0,H, ,Normal,Senderstraße 47,, ,,47,47,Senderstraße,236449765,10234723,10005197,,,,47,,47.0,2.0,1210,5305,5305,,POINT (48.31185134027545 16.39560671071594),5305002019,1.0,G  ,,,,,AT92101,0,1,21,25089694,2009-06-16,0, ,2.53,4710.85,352620.75,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-379b,1009,175935,2007-07-24,,,,,,,10028625,90001,1,AT92301,23141006,10023044,,23,8012,,,,25590389,d,definitiv,2008-12-10,0, ,62.70999908,-4343.55,334694.83,H, ,Normal,Fischergasse 4,, ,,4,4,Fischergasse,236439055,10294893,10001165,,,,4,,4.0,2.0,1230,1205,1205,,POINT (48.1506814237025 16.27376416127122),1205001009,2.0,G  ,,,,,AT92301,0,1,23,25073745,2008-12-10,0, ,63.37,-4339.05,334709.94,
ADRESSENOGD.fid-705841fe_17da459ca88_34d6,1009,1727,2017-12-11,,,,,,,10033865,90001,1,AT90201,2044004,10011562,,2,8012,2,,2.0,25674253,d,definitiv,2017-12-11,2,/,350.07000732,3465.6,342051.68,H, ,Normal,Karmelitergasse 3/2,,/2,/2,3,3/2,Karmelitergasse,236641805,10054985,10002334,,,,3,,3.0,2.0,1020,2393,2393,,POINT (48.21685251872961 16.37876924083572),2393001009,1.0,G  ,,,,,AT90201,0,1,2,25032392,2008-12-10,0, ,347.91,3467.86,342024.53,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-429e,1009,85240,2007-07-24,,,,,,,10036534,90001,1,AT92301,23122005,10022947,,23,8012,,,,25630959,d,definitiv,2008-12-10,0, ,273.69000244,-5104.18,332912.08,H, ,Normal,Maireckergasse 2,, ,,2,2,Maireckergasse,236404950,10178983,10002959,,,,2,,2.0,2.0,1230,3028,3028,,POINT (48.13464258818332 16.26356436565149),3028001009,2.0,G  ,,,,,AT92301,0,1,23,25098820,2008-12-10,0, ,271.42,-5108.82,332916.31,
ADRESSENOGD.fid-705841fe_17da473f28d_57e7,5009,225378,2008-04-24,,,,,,,10029092,90001,1,AT92101,21020008,10019516,,21,8012,1,,1.0,25527540,d,definitiv,2008-12-10,2,/,317.80999756,6414.82,351437.13,H, ,Normal,Friedrich-Manhart-Straße 37/1,,/1,/1,37,37/1,Friedrich-Manhart-Straße,236648451,10470396,10001280,,,,37,,37.0,2.0,1210,1323,1323,,POINT (48.3012355011923 16.41859161491979),1323005009,1.0,G  ,225379.0,,,,AT92101,0,1,21,25067125,2008-12-10,0, ,318.79,6418.59,351435.19,
ADRESSENOGD.fid-705841fe_17da473f28d_-4dd7,1009,239374,2018-04-30,,,,,,,10466503,90001,1,AT91901,19030006,10018647,,19,8012,3,,3.0,25743434,d,definitiv,2018-04-30,2,/,68.62000275,2583.92,345490.63,I, ,Normal,Michael-Neumann-Gasse 2/3,,/3,/3,2,2/3,Michael-Neumann-Gasse,236569004,25743444,10466497,,,,2,,2.0,2.0,1190,6674,6674,,POINT (48.24778339360284 16.36692326531467),6674001009,,G  ,,,,,AT91901,0,1,19,25743408,2015-05-20,0, ,340.74,2581.82,345487.01,
ADRESSENOGD.fid--6deaaebc_17da472a163_-378b,2009,34751,2007-07-24,,,,,,,10034256,90001,1,AT91301,13111021,10016052,,13,8012,,,,25592392,d,definitiv,2008-12-10,0, ,302.51000977,-5564.47,336662.38,H, ,Normal,Kleiner Ring 36,, ,,36,36,Kleiner Ring,236436427,10106284,10002436,,,,36,,36.0,2.0,1130,2498,2498,,POINT (48.16836609324049 16.25732865565676),2498002009,2.0,G  ,,,,,AT91301,0,1,13,25121589,2008-12-10,0, ,279.97,-5569.36,336655.04,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3fa0,1019,32569,2013-02-19,,,,,,,18793134,90001,1,AT91301,13047011,19012944,,13,8012,,,,25656067,d,definitiv,2008-12-10,0, ,322.17001343,-5326.82,338489.37,H, ,Normal,Matrasgasse 16,, ,,16,16,Matrasgasse,236398429,10103633,10003039,,,,16,,16.0,2.0,1130,3110,3110,,POINT (48.18479883905277 16.26049946040867),3110001019,2.0,G  ,,,,,AT91301,0,1,13,25073710,2013-02-19,0, ,349.54,-5322.63,338470.33,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3c57,1009,34298,2007-07-24,,,,,,,10041580,90001,1,AT91301,13091003,10015938,,13,8012,,,,25662639,d,definitiv,2008-12-10,0, ,301.95001221,-3919.18,337411.9,H, ,Normal,Schirnböckgasse 8,, ,,8,8,Schirnböckgasse,236411838,10105800,10004169,,,,8,,8.0,2.0,1130,4263,4263,,POINT (48.17511976707419 16.27944051371963),4263001009,2.0,G  ,,,,,AT91301,0,1,13,25092747,2008-12-10,0, ,28.72,-3921.93,337413.49,
ADRESSENOGD.fid--6deaaebc_17da472a163_20b1,9009,115736,2007-07-24,,,,,,,10024392,90001,1,AT91401,14112037,10016705,,14,8012,,,,25607722,d,definitiv,2008-12-10,0, ,332.95999146,-7345.74,341450.03,H, ,Normal,Anzengruberstraße 52A,, ,,52A,52A,Anzengruberstraße,236509115,10219372,10000223,,,,52A,A,52.0,2.0,1140,234,234,,POINT (48.21140364142581 16.2332951640145),234009009,2.0,G  ,,,,,AT91401,0,1,14,25006389,2008-12-10,0, ,333.64,-7346.38,341442.26,
ADRESSENOGD.fid--6deaaebc_17da472a163_c46,2019,150581,2007-07-24,,,,,,,10031421,90001,1,AT91401,14101007,10016540,,14,8012,18,,18.0,25659449,d,definitiv,2008-12-10,10,Parz.,56.22999954,-4963.54,341339.73,I, ,Normal,Heideweg 13,, Parz. 18,Parz. 18,13,13,Heideweg,236440288,10264318,10001822,,,,13,,13.0,2.0,1140,1873,1873,,POINT (48.21043589255822 16.26534965727588),1873002019,1.0,K  ,,,,,AT91401,0,1,14,25023744,2008-12-10,0, ,289.65,-4953.5,341347.03,
ADRESSENOGD.fid-705841fe_17da474b376_561,2009,225510,2009-09-09,,,,,,,10454148,90001,1,AT92201,22020109,10473529,,22,8012,6,,6.0,25699456,d,definitiv,2009-09-09,10,Parz.,60.72999954,11692.52,345489.73,I, ,Normal,Egon-Haug-Gasse 20 Parz. 6,, Parz. 6,Parz. 6,20,20 Parz. 6,Egon-Haug-Gasse,236585831,10470827,10402475,,,,20,,20.0,2.0,1220,6536,6536,,POINT (48.2476770422124 16.48956864934254),6536002009,2.0,G  ,223916.0,,,,AT92201,0,1,22,25052777,2008-12-10,0, ,61.56,11632.27,345501.88,
ADRESSENOGD.fid-705841fe_17da473f28d_479,209,256078,2021-11-10,,,,,,,10031772,90001,1,AT92101,21020086,10019554,,21,8012,13,,13.0,25792761,v,vorgesehen,2021-11-10,6,Haus,71.12000275,6284.32,350869.73,H, ,Normal,Herrenholzgasse 5 Haus 13,, Haus 13,Haus 13,5,5 Haus 13,Herrenholzgasse,236493551,25792776,10001887,,,,5,,5.0,2.0,1210,1941,1941,,POINT (48.2961340583727 16.41682462545664),1941000209,,G  ,,,,,AT92101,0,1,21,25788389,2021-04-21,0, ,71.12,6371.96,350864.66,
ADRESSENOGD.fid--6deaaebc_17da467791b_1697,1009,16966,2007-07-24,,,,,,,10033878,90001,1,AT91001,10091001,10013860,,10,8012,25,,25.0,25643483,d,definitiv,2008-12-10,2,/,22.89999962,1112.04,337322.23,H, ,Normal,Karplusgasse 1-39/25,,/25,/25,1-39,1-39/25,Karplusgasse,236466957,10079292,10002338,,39.0,39,1,,1.0,2.0,1100,2397,2397,,POINT (48.17432679799805 16.34708901450689),2397001009,1.0,G  ,208472.0,,,,AT91001,0,1,10,25128298,2008-12-10,1,-,301.53,1074.78,337263.05,
ADRESSENOGD.fid--6deaaebc_17da467791b_-45d2,8509,241495,2018-07-31,,,,,,,10027953,90001,1,AT90301,3100002,10012363,,3,8012,3,,3.0,25749587,d,definitiv,2018-07-31,2,/,344.01998901,5027.06,340400.55,H, ,Normal,Erdberger Lände 26/3,,/3,/3,26,26/3,Erdberger Lände,236599596,25749592,10001040,,,,26,,26.0,2.0,1030,1078,1078,,POINT (48.20199379241636 16.39976290893965),1078008509,,G  ,,,,,AT90301,0,1,3,25748299,2016-05-04,0, ,344.02,5084.6,340398.05,
ADRESSENOGD.fid--6deaaebc_17da472a163_3244,8009,38033,2007-07-24,,,,,,,10028503,90001,1,AT91401,14024003,10016203,,14,8012,,,,25654065,d,definitiv,2008-12-10,0, ,353.51000977,-1544.92,339600.57,H, ,Normal,Fenzlgasse 52,, ,,52,52,Fenzlgasse,236563087,10110699,10001130,,,,52,,52.0,2.0,1140,1169,1169,,POINT (48.19481434739412 16.31135479791261),1169008009,2.0,G  ,,,,,AT91401,0,1,14,25034075,2008-12-10,0, ,353.32,-1549.54,339599.0,
ADRESSENOGD.fid-705841fe_17da473f28d_49c2,1019,126340,2007-07-24,,A,A,,5.0,Gruppe,10047559,90001,1,AT92101,21041032,10019662,,21,8012,114,,114.0,25530177,d,definitiv,2008-12-10,10,Parz.,17.68000031,8075.18,348906.12,I, ,Normal,Frohes-Schaffen-Weg 1/GRP. A/PARZ. 114,Gruppe A,Gruppe A Parz. 114,Parz. 114,1,1/GRP. A/PARZ. 114,Frohes-Schaffen-Weg,236625110,10398095,10005823,,,,1,,1.0,2.0,1210,5985,5985,,POINT (48.27845571134438 16.44092476816405),5985001019,1.0,G  ,,,,,AT92101,0,1,21,25118222,2008-12-10,0, ,81.38,8081.29,348650.92,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7dab,8019,105086,2010-06-15,,5,,5.0,5.0,Gruppe,10030819,90001,1,AT91101,11081014,10380035,,11,8012,318,,318.0,25542316,d,definitiv,2010-06-15,10,Parz.,66.73000336,7840.21,337185.88,I, ,Normal,Haidestraße 16 Gruppe 5 Parz. 318,Gruppe 5,Gruppe 5 Parz. 318,Parz. 318,16,16 Gruppe 5 Parz. 318,Haidestraße,236652062,25709846,10001697,,,,16,,16.0,2.0,1110,1746,1746,,POINT (48.17305634916232 16.43755059931946),1746008019,,G  ,,,,,AT91101,0,1,11,25709373,2010-06-07,0, ,338.74,7700.7,337583.98,
ADRESSENOGD.fid--6deaaebc_17da472a163_145e,3519,179596,2021-09-07,,,,,,,10465316,90001,1,AT91401,14112080,10466719,,14,8012,64,,64.0,25658526,d,definitiv,2021-09-07,10,Parz.,298.02999878,-7389.6,340973.23,H, ,Normal,Hauptstraße 20 Parz. 64,, Parz. 64,Parz. 64,20,20 Parz. 64,Hauptstraße,236462048,25731726,10001791,,,,20,,20.0,2.0,1140,1842,1842,,POINT (48.20711511370411 16.23271365855753),1842003519,2.0,G  ,,,,,AT91401,0,1,14,25101253,2008-12-10,0, ,298.03,-7340.62,340873.51,
