FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da473f28d_-178a,8009,220000,2010-07-13,,4,,4.0,5.0,Gruppe,10038364,90001,1,AT92101,21121015,10419621,,21,8012,2,,2.0,25568579,d,definitiv,2010-07-13,10,Parz.,79.62000275,4505.46,349492.98,I, ,Normal,KLG Am Graedenerweg Gruppe 4 Parz. 2,Gruppe 4,Gruppe 4 Parz. 2,Parz. 2,,Gruppe 4 Parz. 2,KLG Am Graedenerweg,236435740,25705081,10009653,,,,,,,2.0,1210,16562,3481,,POINT (48.28376721184495 16.3928363113075),3481008009,1.0,KG ,,,,,AT92101,2,1,21,25147288,2009-11-05,0, ,79.62,4474.31,349535.15,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4d06,1019,185962,2010-01-15,,,,,,,10470893,90001,1,AT92301,23030011,10022433,,23,8012,121,,121.0,25516922,d,definitiv,2008-12-10,10,Parz.,336.79998779,-592.08,335091.39,H, ,Normal,Schlossseeweg 1 Parz. 121,, Parz. 121,Parz. 121,1,1 Parz. 121,Schlossseeweg,236369611,10475311,10470872,,,,1,,1.0,2.0,1230,12749,12749,,POINT (48.15426410984099 16.3241808104856),12749001019,2.0,G  ,,,,,AT92301,0,1,23,25137765,2021-10-29,0, ,336.8,-596.78,335045.58,
ADRESSENOGD.fid--6deaaebc_17da467791b_-58e5,6009,4975,2014-08-14,,,,,,,10029681,90001,1,AT90301,3065006,10012234,,3,8012,9,,9.0,25624830,d,definitiv,2014-08-14,3,Stg.,326.17001343,5498.68,339642.59,H, ,Normal,Gestettengasse 18-22 Stg. 9,, Stg. 9,Stg. 9,18-22,18-22 Stg. 9,Gestettengasse,236393526,10060257,10001431,,22.0,22,18,,18.0,2.0,1030,1476,1476,,POINT (48.19517360034077 16.40609826302009),1476006009,2.0,G  ,206673.0,,,,AT90301,0,1,3,25143159,2008-12-10,1,-,326.17,5512.41,339643.7,
ADRESSENOGD.fid--6deaaebc_17da472a163_-335,6009,117239,2007-07-24,,,,,,,10025441,90001,1,AT91401,14112021,10016689,,14,8012,,,,25660996,d,definitiv,2008-12-10,0, ,70.29000092,-6751.35,340814.55,H, ,Normal,Bierhäuselberggasse 54,, ,,54,54,Bierhäuselberggasse,236378672,10221105,10000454,,,,54,,54.0,2.0,1140,469,469,,POINT (48.20569551338224 16.24130338467559),469006009,2.0,G  ,,,,,AT91401,0,1,14,25046591,2008-12-10,0, ,80.03,-6755.44,340824.87,
ADRESSENOGD.fid-705841fe_17da474b376_f49,3009,127048,2008-10-31,,,,,,,10032662,90001,1,AT92201,22290038,10022182,,22,8012,,,,25675132,d,definitiv,2008-12-10,0, ,69.90000153,15358.93,341611.89,H, ,Normal,Ibachstraße 31,, ,,31,31,Ibachstraße,236611358,10232788,10002061,,,,31,,31.0,2.0,1220,2116,2116,,POINT (48.21272664731566 16.53879799307359),2116003009,1.0,G  ,,,,,AT92201,0,1,22,25093244,2008-12-10,0, ,70.66,15375.95,341605.86,
ADRESSENOGD.fid-705841fe_17da473f28d_-2766,2009,127586,2007-07-24,,,,,,,10044118,90001,1,AT92101,21080005,10019853,,21,8012,7,,7.0,25524233,d,definitiv,2008-12-10,10,Parz.,323.76998901,6832.5,348320.0,I, ,Normal,KLG An der Ruthnergasse PARZ. 7,, Parz. 7,Parz. 7,,PARZ. 7,KLG An der Ruthnergasse,236411328,10233446,10009131,,,,,,,2.0,1210,16027,4870,,POINT (48.27319871193061 16.42417326407976),4870002009,,KG ,,,,,AT92101,2,1,21,25147223,2021-10-29,0, ,11.45,6814.14,348385.24,
ADRESSENOGD.fid-705841fe_17da473f28d_-27b3,1009,121107,2007-07-24,,,,,,,10051469,90001,1,AT92101,21171005,10020220,,21,8012,2,,2.0,25672949,d,definitiv,2008-12-10,10,Parz.,25.04000092,3762.59,346964.97,I, ,Normal,KLG Im Äugl-Musteranlage PARZ. 2,, Parz. 2,Parz. 2,,PARZ. 2,KLG Im Äugl-Musteranlage,236407919,10225954,10009415,,,,,,,2.0,1210,16324,10358,,POINT (48.26103698524639 16.38280592270779),10358001009,,KG ,,,,,AT92101,2,1,21,25147078,2021-10-29,0, ,304.97,3704.53,347054.07,
ADRESSENOGD.fid-705841fe_17da473f28d_-42bd,4009,59967,2007-07-24,,,,,,,10030206,90001,1,AT91901,19051004,10018738,,19,8012,,,,25529415,d,definitiv,2008-12-10,0, ,337.45999146,1362.34,346129.72,H, ,Normal,Grinzinger Straße 46,, ,,46,46,Grinzinger Straße,236628896,10143472,10001571,,,,46,,46.0,2.0,1190,1617,1617,,POINT (48.25353404087591 16.35047654875761),1617004009,2.0,G  ,,,,,AT91901,0,1,19,25044413,2008-12-10,0, ,19.79,1381.55,346156.2,
ADRESSENOGD.fid--6deaaebc_17da472a163_-4ede,1509,158160,2011-09-23,,4,,4.0,5.0,Gruppe,10458536,90001,1,AT91201,12105005,10015404,,12,8012,9,,9.0,25549334,d,definitiv,2011-09-23,10,Parz.,0.0,-1172.05,335745.9,I, ,Normal,KLG Sagedergasse Gruppe 4 Parz. 9,Gruppe 4,Gruppe 4 Parz. 9,Parz. 9,,Gruppe 4 Parz. 9,KLG Sagedergasse,236625895,10273547,10009309,,,,,,,2.0,1120,16212,12400,,POINT (48.16014924035386 16.31638356448711),12400001509,,KG ,,,,,AT91201,2,1,12,25147375,2021-10-29,0, ,70.56,-1179.33,335733.65,
ADRESSENOGD.fid--6deaaebc_17da472a163_-13b,1009,38851,2007-07-24,,,,,,,10026311,90001,1,AT91401,14052001,10016379,,14,8012,7,,7.0,25662812,d,definitiv,2008-12-10,2,/,356.38000488,-2660.75,340600.98,I, ,Normal,Burgersteingasse 1/7,,/7,/7,1,1/7,Burgersteingasse,236385816,10112117,10000631,,,,1,,1.0,2.0,1140,655,655,,POINT (48.20380705198869 16.29633888220276),655001009,1.0,G  ,205207.0,,,,AT91401,0,1,14,25028893,2008-12-10,0, ,87.01,-2521.93,340542.12,
ADRESSENOGD.fid-705841fe_17da474b376_9b,5019,149989,2019-10-25,,,,,,,10031325,90001,1,AT92201,22051037,10020955,,22,8012,38,,38.0,25671670,d,definitiv,2019-10-25,10,Parz.,344.60998535,11506.21,343417.91,I, ,Normal,KLG Ing.Hans Spannbauer Parz. 38,, Parz. 38,Parz. 38,,Parz. 38,KLG Ing.Hans Spannbauer,236590467,10263482,10009644,,,,,,,2.0,1220,16553,1845,,POINT (48.22904820681245 16.48700524004615),1845005019,,KG ,,,,,AT92201,2,1,22,25147272,2021-10-29,0, ,73.63,11381.2,343326.92,
ADRESSENOGD.fid-705841fe_17da473f28d_652e,4009,114169,2007-07-24,,,,,,,10033610,90001,1,AT92201,22070066,10021079,,22,8012,67,,67.0,25585724,d,definitiv,2008-12-10,6,Haus,58.15000153,10750.1,345414.7,H, ,Normal,Kalmusweg 53(HAUS 67),, Haus 67,Haus 67,53,53(HAUS 67),Kalmusweg,236380524,10217533,10002271,,,,53,,53.0,2.0,1220,2330,2330,,POINT (48.24701851132754 16.47687729922772),2330004009,1.0,G  ,,,,,AT92201,0,1,22,25104754,2008-12-10,0, ,58.15,10784.04,345427.18,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-293e,1009,174993,2007-07-24,,,,,,,10024577,90001,1,AT92301,23150006,10023077,,23,8012,,,,25594973,d,definitiv,2008-12-10,0, ,82.33000183,-5684.32,335144.03,H, ,Normal,Aschbachgasse 8,, ,,8,8,Aschbachgasse,236487690,10293704,10000256,,,,8,,8.0,2.0,1230,267,267,,POINT (48.15471002349716 16.25573873170844),267001009,2.0,G  ,,,,,AT92301,0,1,23,25074008,2008-12-10,0, ,81.22,-5697.0,335145.12,
ADRESSENOGD.fid--6deaaebc_17da467791b_-553a,9009,5053,2007-07-24,,,,,,,10030847,90001,1,AT90301,3064003,10012228,,3,8012,42,,42.0,25520326,d,definitiv,2008-12-10,3,Stg.,58.43999863,5173.88,339779.13,H, ,Normal,Hainburger Straße 68-70/42,, Stg. 42,Stg. 42,68-70,68-70/42,Hainburger Straße,236427153,10060391,10001702,,70.0,70,68,,68.0,2.0,1030,1752,1752,,POINT (48.19640413478854 16.40173093821228),1752009009,2.0,G  ,207157.0,,,,AT90301,0,1,3,25077411,2008-12-10,1,-,327.05,5241.59,339751.41,
ADRESSENOGD.fid-705841fe_17da473f28d_-7ef6,1009,54110,2007-07-24,,,,,,,10045007,90001,1,AT91801,18032008,10018272,,18,8012,,,,25588792,d,definitiv,2008-12-10,0, ,59.58000183,156.84,342898.13,H, ,Normal,Vinzenzgasse 2-6(HAUS DER BARMHERZIGKEIT),, ,,2-6,2-6(HAUS DER BARMHERZIGKEIT),Vinzenzgasse,236588957,10135012,10004981,,6.0,6,2,,2.0,2.0,1180,5086,5086,,POINT (48.22447267700015 16.33424396358638),5086001009,2.0,G  ,,,,,AT91801,0,1,18,25125950,2008-12-10,1,-,60.2,174.01,342928.87,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5c04,1019,92448,2011-05-26,,,,,,,10037659,90001,1,AT91201,12105005,10015404,,12,8012,13,,13.0,25523863,d,definitiv,2011-05-26,10,Parz.,48.75999832,-1464.73,335629.66,I, ,Normal,SDL Kirchfeld Gruppe Muffatgasse Parz. 13,, Parz. 13,Parz. 13,,Parz. 13,SDL Kirchfeld Gruppe Muffatgasse,236550633,10188560,10009399,,,,,,,2.0,1120,16308,3314,,POINT (48.1591031154772 16.31244988071323),3314001019,1.0,SDL,,,,,AT91201,2,1,12,25147150,2008-12-10,0, ,48.76,-1463.1,335659.86,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1fd6,4009,11365,2007-07-24,,,,,,,10043576,90001,1,AT90701,7016001,10012967,,7,8012,,,,25509453,d,definitiv,2008-12-10,0, ,9.14999962,1638.27,340448.43,I, ,Normal,Stiftgasse 23,, ,,23,23,Stiftgasse,236430611,10070333,10004625,,,,23,,23.0,2.0,1070,4724,4724,,POINT (48.20244060593352 16.35417434229741),4724004009,1.0,G  ,,,,,AT90701,0,1,7,25017423,2008-12-10,0, ,283.09,1654.01,340460.77,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-fc1,2309,151986,2011-12-05,,,,,,,18808196,90001,1,AT92301,23020002,10022360,,23,8012,80,,80.0,25613523,d,definitiv,2008-12-10,6,Haus,344.92001343,4.83,334448.06,H, ,Normal,Oldenburggasse 13-27 Haus 80,, Haus 80,Haus 80,13-27,13-27 Haus 80,Oldenburggasse,236580159,10266144,10003424,,27.0,27,13,,13.0,2.0,1230,3500,3500,,POINT (48.14847899851715 16.33220391874794),3500002309,1.0,G  ,210403.0,,,,AT92301,0,1,23,25005696,2011-12-05,1,-,75.44,-91.73,334534.83,
ADRESSENOGD.fid-705841fe_17da474b376_-77d9,3009,177101,2007-07-24,,,,,,,10044654,90001,1,AT92201,22262009,10021993,,22,8012,,,,25584716,d,definitiv,2008-12-10,0, ,312.75,10270.77,340593.15,H, ,Normal,Ulanenweg 40,, ,,40,40,Ulanenweg,236428215,10296505,10004899,,,,40,,40.0,2.0,1220,5001,5001,,POINT (48.20366522162705 16.47030994052193),5001003009,2.0,G  ,,,,,AT92201,0,1,22,25106225,2008-12-10,0, ,312.78,10270.73,340597.17,
ADRESSENOGD.fid-705841fe_17da459ca88_73a1,16009,57080,2007-07-24,,,,,,,10038961,90001,1,AT91801,18053002,10018474,,18,8012,,,,25579748,d,definitiv,2008-12-10,0, ,334.36999512,-1079.95,344801.03,I, ,Normal,Peter-Jordan-Straße 150,, ,,150,150,Peter-Jordan-Straße,236447587,10139185,10003550,,,,150,,150.0,2.0,1180,3630,3630,,POINT (48.24158432225462 16.31759219884112),3630016009,2.0,G  ,,,,,AT91801,0,1,18,25134515,2008-12-10,0, ,330.36,-1084.2,344774.34,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3bd1,1009,100715,2007-07-24,,,,,,,10044177,90001,1,AT90401,4024002,10012453,,4,8012,,,,25561232,d,definitiv,2008-12-10,0, ,299.66000366,3420.35,339409.73,I, ,Normal,Theresianumgasse 2,, ,,2,2,Theresianumgasse,236568586,10200166,10004777,,,,2,,2.0,2.0,1040,4878,4878,,POINT (48.19309307182591 16.37814089151452),4878001009,2.0,G  ,,,,,AT90401,0,1,4,25076040,2008-12-10,0, ,22.49,3419.14,339386.84,
ADRESSENOGD.fid-705841fe_17da459ca88_564e,8019,183542,2007-07-24,,,,,,,10026648,90001,1,AT91701,17040013,10018003,,17,8012,23,,23.0,25560446,d,definitiv,2008-12-10,10,Parz.,1.32000005,-1174.93,343472.56,H, ,Normal,Czartoryskigasse 89/PARZ. 23,, Parz. 23,Parz. 23,89,89/PARZ. 23,Czartoryskigasse,236505445,10373237,10000724,,,,89,,89.0,2.0,1170,749,749,,POINT (48.22963694384462 16.31631807841092),749008019,1.0,G  ,,,,,AT91701,0,1,17,25125173,2008-12-10,0, ,1.32,-1157.12,343504.76,
ADRESSENOGD.fid-705841fe_17da474b376_-62ef,2009,95386,2014-10-20,,,,,,,10034703,90001,1,AT92201,22040040,10020872,,22,8012,,,,25575104,d,definitiv,2014-10-20,0, ,344.33999634,15144.63,343912.1,H, ,Normal,Krautackergasse 30,, ,,30,30,Krautackergasse,236463045,10192694,10002570,,,,30,,30.0,2.0,1220,2636,2636,,POINT (48.2334178072933 16.53599498628682),2636002009,2.0,G  ,,,,,AT92201,0,1,22,25002210,2009-04-21,0, ,75.51,15138.04,343902.81,
ADRESSENOGD.fid-705841fe_17da473f28d_374e,2009,128470,2007-07-24,,,,,,,10047045,90001,1,AT92101,21080005,10019853,,21,8012,125,,125.0,25581564,d,definitiv,2008-12-10,10,Parz.,323.76998901,6786.69,348487.18,H, ,Normal,Pfendlergasse 4/PARZ. 125,, Parz. 125,Parz. 125,4,4/PARZ. 125,Pfendlergasse,236584485,10389273,10005484,,,,4,,4.0,2.0,1210,5604,5604,,POINT (48.27470265020329 16.42355870077854),5604002009,2.0,G  ,,,,,AT92101,0,1,21,25073488,2008-12-10,0, ,323.77,6809.11,348548.73,
ADRESSENOGD.fid--6deaaebc_17da472a163_-198f,7019,187248,2015-05-29,,,,,,,10046274,90001,1,AT91301,13051016,10015786,,13,8012,12,,12.0,25558566,d,definitiv,2008-12-10,10,Parz.,13.09000015,-5651.36,337471.03,H, ,Normal,Wlassakstraße 100 Parz. 12,, Parz. 12,Parz. 12,100,100 Parz. 12,Wlassakstraße,236577094,10394033,10005253,,,,100,,100.0,2.0,1130,5363,5363,,POINT (48.17563769293891 16.25614919766681),5363007019,2.0,G  ,,,,,AT91301,0,1,13,25042142,2015-05-29,0, ,13.09,-5578.14,337364.51,
ADRESSENOGD.fid--6deaaebc_17da472a163_-22f6,1009,31608,2007-07-24,,,,,,,10041200,90001,1,AT91301,13024001,10015565,,13,8012,,,,25600965,d,definitiv,2008-12-10,0, ,70.19000244,-3677.76,338372.11,H, ,Normal,St.-Veit-Gasse 7,, ,,7,7,St.-Veit-Gasse,236512825,10102310,10004074,,,,7,,7.0,2.0,1130,4161,4161,,POINT (48.18375674170442 16.28267761538621),4161001009,1.0,G  ,,,,,AT91301,0,1,13,25091471,2008-12-10,0, ,70.05,-3669.37,338377.73,
ADRESSENOGD.fid-705841fe_17da474b376_-273d,3009,74792,2007-07-24,,,,,,,10034549,90001,1,AT92201,22192010,10021686,,22,8012,,,,25571910,d,definitiv,2008-12-10,0, ,327.98999023,8959.51,342694.5,I, ,Normal,Konstanziagasse 17,, ,,17,17,Konstanziagasse,236533557,10165986,10002531,,,,17,,17.0,2.0,1220,2597,2597,,POINT (48.2225823032328 16.45271216519714),2597003009,1.0,G  ,,,,,AT92201,0,1,22,25109370,2008-12-10,0, ,59.09,8953.56,342667.6,
ADRESSENOGD.fid-705841fe_17da474b376_-b44,4019,228917,2009-09-10,,,,,,,10463907,90001,1,AT92201,22020111,10473709,,22,8012,29,,29.0,25699997,d,definitiv,2009-09-10,10,Parz.,317.17999268,11941.44,346766.78,H, ,Normal,Pelargonienweg 23 Parz. 29,, Parz. 29,Parz. 29,23,23 Parz. 29,Pelargonienweg,236576156,10480537,10003530,,,,23,,23.0,2.0,1220,3609,3609,,POINT (48.25915715209526 16.49295529513885),3609004019,,G  ,,,,,AT92201,0,1,22,25700062,2009-09-10,0, ,317.18,11920.76,346703.15,
ADRESSENOGD.fid-705841fe_17da473f28d_-536b,10409,241941,2019-07-25,,,,,,,10026533,90001,1,AT91901,19060035,10018804,,19,8012,,,,25751108,i,in Bau,2019-07-25,0, ,289.04000854,-213.68,347335.0,H, ,Normal,Cobenzlgasse 101,, ,,101,101,Cobenzlgasse,236560923,25751110,10000694,,,,101,,101.0,2.0,1190,719,719,,POINT (48.26437402015995 16.32925193651157),719010409,1.0,G  ,,,,,AT91901,0,1,19,25063272,2008-12-10,0, ,289.04,-199.63,347339.78,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2ed2,11009,139120,2007-07-24,,,,,,,10040963,90001,1,AT92301,23100011,19018884,,23,8012,,,,25591760,d,definitiv,2008-12-10,0, ,81.93000031,-3663.9,334562.28,H, ,Normal,Ruzickagasse 57,, ,,57,57,Ruzickagasse,236471937,10247391,10004018,,,,57,,57.0,2.0,1230,4104,4104,,POINT (48.14949395419391 16.2828994735136),4104011009,1.0,G  ,,,,,AT92301,0,1,23,25049161,2008-12-10,0, ,82.36,-3669.73,334564.27,
ADRESSENOGD.fid-705841fe_17da473f28d_38e7,7009,255472,2021-08-20,,,,,,,10025334,90001,1,AT92101,21241021,19011364,,21,8012,,,,25791088,v,vorgesehen,2021-08-20,0, ,8.85000038,6050.91,346568.16,I, ,Normal,Bessemerstraße 40,, ,,40,40,Bessemerstraße,236616180,25791091,10000435,,,,40,,40.0,2.0,1210,450,450,,POINT (48.25745181762706 16.41362030056117),450007009,2.0,G  ,,,,,AT92101,0,1,21,25048921,2013-01-23,0, ,278.76,6042.84,346596.51,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3e2a,3009,103973,2007-07-24,,,,,,,10045806,90001,1,AT91301,13022004,10015550,,13,8012,,,,25633825,d,definitiv,2008-12-10,0, ,53.16999817,-2912.49,338481.04,H, ,Normal,Wenzgasse 10,, ,,10,10,Wenzgasse,236404403,10204363,10005144,,,,10,,10.0,2.0,1130,5251,5251,,POINT (48.18474070180856 16.29296816905251),5251003009,2.0,G  ,,,,,AT91301,0,1,13,25078616,2008-12-10,0, ,67.18,-2923.99,338484.4,
ADRESSENOGD.fid-705841fe_17da473f28d_2a86,1009,65303,2007-07-24,,,,,,,10037283,90001,1,AT92101,21251003,10020487,,21,8012,,,,25536128,d,definitiv,2008-12-10,0, ,355.39001465,6696.64,345902.88,H, ,Normal,Mihatschgasse 19,, ,,19,19,Mihatschgasse,236572161,10152304,10003138,,,,19,,19.0,2.0,1210,3210,3210,,POINT (48.25146263760448 16.42230648319858),3210001009,1.0,G  ,,,,,AT92101,0,1,21,25054767,2008-12-10,0, ,2.64,6691.88,345889.25,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1cdd,9009,12313,2007-07-24,,,,,,,10033573,90001,1,AT90701,7050003,10013062,,7,8012,2,,2.0,25576438,d,definitiv,2008-12-10,2,/,277.30999756,513.93,340919.43,H, ,Normal,Kaiserstraße 105/2,,/2,/2,105,105/2,Kaiserstraße,236541826,10071549,10002263,,,,105,,105.0,2.0,1070,2322,2322,,POINT (48.20667779400439 16.339048919282),2322009009,1.0,G  ,208363.0,,,,AT90701,0,1,7,25086340,2008-12-10,0, ,276.81,546.63,340918.53,
ADRESSENOGD.fid-705841fe_17da473f28d_5ef,52009,131704,2007-07-24,,,,,,,10026134,90001,1,AT92101,21011009,19014804,,21,8012,,,,25535856,d,definitiv,2008-12-10,0, ,66.95999908,6918.91,351900.7,H, ,Normal,Brünner Straße 346,, ,,346,346,Brünner Straße,236494329,10238424,10000588,,,,346,,346.0,2.0,1210,609,609,,POINT (48.30539934130573 16.42539343719988),609052009,2.0,G  ,,,,,AT92101,0,1,21,25125167,2008-12-10,0, ,69.28,6900.85,351851.72,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_2f5,57009,84779,2007-07-24,,,,,,,10025879,90001,1,AT92301,23110001,10022847,,23,8012,4,,4.0,25581007,d,definitiv,2010-07-23,2,/,325.76000977,-3805.33,333110.12,H, ,Normal,Breitenfurter Straße 360-368/4,,/4,/4,360-368,360-368/4,Breitenfurter Straße,236620085,10178345,10000559,,368.0,368,360,,360.0,2.0,1230,575,575,,POINT (48.1364333207897 16.2810127689736),575057009,2.0,G  ,205024.0,,,,AT92301,0,1,23,25143295,2008-12-10,1,-,327.55,-3728.18,333040.11,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2025,1009,217626,2007-07-24,,,,,,,10035999,90001,1,AT90701,7022002,10012981,,7,8012,2,,2.0,25616709,d,definitiv,2008-12-10,2,/,24.93000031,1546.38,340305.21,H, ,Normal,Lindengasse 14/2,,/2,/2,14,14/2,Lindengasse,236424100,10397614,10002843,,,,14,,14.0,2.0,1070,2911,2911,,POINT (48.20115278294968 16.35293773160689),2911001009,2.0,G  ,219468.0,,,,AT90701,0,1,7,25037401,2008-12-10,0, ,24.93,1557.55,340281.38,
ADRESSENOGD.fid--6deaaebc_17da467791b_277a,11009,147592,2015-06-30,,,,,,,10035958,90001,1,AT91001,10195015,10014318,,10,8012,14,,14.0,25642875,d,definitiv,2008-12-10,10,Parz.,328.23999023,3217.39,333389.06,I, ,Normal,KLG Aus eigener Kraft Parz. 14,, Parz. 14,Parz. 14,,Parz. 14,KLG Aus eigener Kraft,236510475,10260143,10009138,,,,,,,2.0,1100,16034,2899,,POINT (48.13894844186697 16.37536966355119),2899011009,,KG ,,,,,AT91001,2,1,10,25147034,2015-06-30,0, ,328.24,3191.95,333464.86,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-a90,1009,176448,2007-07-24,,,,,,,10047348,90001,1,AT92301,23031005,10022458,,23,8012,1,,1.0,25557379,d,definitiv,2008-12-10,6,Haus,270.0,-667.67,334616.88,I, ,Normal,Liepoltgasse 4(HAUS 1),, Haus 1,Haus 1,4,4(HAUS 1),Liepoltgasse,236565780,10396477,10005663,,,,4,,4.0,2.0,1230,5802,5802,,POINT (48.14999658517718 16.32316593136969),5802001009,2.0,G  ,218400.0,,,,AT92301,0,1,23,25047938,2008-12-10,0, ,12.03,-650.38,334606.03,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1f2d,6009,31631,2007-07-24,,,,,,,10041205,90001,1,AT91301,13036002,10015642,,13,8012,,,,25523831,d,definitiv,2008-12-10,0, ,334.94000244,-3436.75,338988.73,I, ,Normal,St.-Veit-Gasse 55,, ,,55,55,St.-Veit-Gasse,236532638,10102341,10004074,,,,55,,55.0,2.0,1130,4161,4161,,POINT (48.18930362140147 16.28591330840981),4161006009,1.0,G  ,,,,,AT91301,0,1,13,25040274,2008-12-10,0, ,65.6,-3428.64,338985.24,
ADRESSENOGD.fid-705841fe_17da459ca88_2d60,1509,3229,2007-07-24,,,,,,,10038396,90001,1,AT90201,2094003,10011892,,2,8012,18,,18.0,25544199,d,definitiv,2008-12-10,2,/,43.54000092,6097.55,341934.29,I, ,Normal,Offenbachgasse 1/18,,/18,/18,1,1/18,Offenbachgasse,236565198,10057251,10003416,,,,1,,1.0,2.0,1020,3492,3492,,POINT (48.21577819036047 16.41418497592496),3492001509,1.0,G  ,210374.0,,,,AT90201,0,1,2,25078183,2008-12-10,0, ,20.99,6141.69,341868.38,
ADRESSENOGD.fid-705841fe_17da473f28d_76c8,2009,249903,2019-10-04,,,,,,,10046420,90001,1,AT92201,22250027,10461494,,22,8012,5,,5.0,25772922,i,in Bau,2019-09-30,2,/,331.29000854,9827.29,342023.11,H, ,Normal,Wulzendorfstraße 32/5,,/5,/5,32,32/5,Wulzendorfstraße,236404062,25772923,10005286,,,,32,,32.0,2.0,1220,5396,5396,,POINT (48.21653190710408 16.4643758349986),5396002009,2.0,G  ,,,,,AT92201,0,1,22,25028086,2019-08-01,0, ,331.29,9827.29,342035.52,
ADRESSENOGD.fid--6deaaebc_17da472a163_40c8,2009,97841,2007-07-24,,,,,,,10034090,90001,1,AT91401,14015002,10016161,,14,8012,,,,25554516,d,definitiv,2008-12-10,0, ,323.14001465,-1306.05,340229.31,H, ,Normal,Kienmayergasse 26,, ,,26,26,Kienmayergasse,236606293,10195882,10002389,,,,26,,26.0,2.0,1140,2449,2449,,POINT (48.20046940219161 16.31456544837384),2449002009,2.0,G  ,,,,,AT91401,0,1,14,25144721,2008-12-10,0, ,323.16,-1316.67,340224.14,
ADRESSENOGD.fid--6deaaebc_17da467791b_50e,4019,15866,2019-11-13,,,,,,,20092336,90001,1,AT91001,10222005,10014402,,10,8012,,,,25669178,d,definitiv,2008-12-10,0, ,354.07998657,3409.8,337533.94,H, ,Normal,Pernerstorfergasse 25,, ,,25,25,Pernerstorfergasse,236423676,10076983,10003543,,,,25,,25.0,2.0,1100,3623,3623,,POINT (48.17622366690486 16.37798525316149),3623004019,1.0,G  ,,,,,AT91001,0,1,10,25049672,2019-11-13,0, ,354.24,3412.05,337538.22,
ADRESSENOGD.fid--6deaaebc_17da472a163_7023,4009,49028,2007-07-24,,,,,,,10046008,90001,1,AT91601,16072004,10017615,,16,8012,3,,3.0,25566181,d,definitiv,2008-12-10,3,Stg.,346.64001465,-1931.9,341221.94,I, ,Normal,Severhof STG. 3,, Stg. 3,Stg. 3,,STG. 3,Severhof,236432044,10127517,10008835,,,,,,,2.0,1160,14150,5295,,POINT (48.20939445848353 16.30614104711215),5295004009,,H  ,,,,,AT91601,2,1,16,25011807,2021-10-29,0, ,76.84,-1959.78,341209.84,
