FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da459ca88_6ad8,4009,245242,2018-07-06,,,,,,,10039274,90001,1,AT91701,17052015,10018061,,17,8012,40,,40.0,25760379,d,definitiv,2017-11-06,10,Parz.,2.5,-3349.15,343118.87,H, ,Normal,Pointengasse 47 Parz. 40,, Parz. 40,Parz. 40,47,47 Parz. 40,Pointengasse,236644124,25765446,10003643,,,,47,,47.0,2.0,1170,3723,3723,,POINT (48.22644734354515 16.28705596531244),3723004009,,G  ,,,,,AT91701,0,1,17,25765377,2018-07-05,0, ,351.27,-3305.07,343120.98,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_124a,63509,104236,2007-07-24,,,,,,,10025885,90001,1,AT92301,23120010,10022915,,23,8012,12,,12.0,25557732,d,definitiv,2008-12-10,6,Haus,0.81999999,-4664.24,333527.29,H, ,Normal,Breitenfurter Straße 396(HAUS 12),, Haus 12,Haus 12,396,396(HAUS 12),Breitenfurter Straße,236646828,10204685,10000559,,,,396,,396.0,2.0,1230,575,575,,POINT (48.14017895191785 16.26946788399652),575063509,2.0,G  ,,,,,AT92301,0,1,23,25039422,2008-12-10,0, ,5.85,-4662.28,333426.22,
ADRESSENOGD.fid-705841fe_17da473f28d_-2220,1009,99277,2007-07-24,,,,,,,10034632,90001,1,AT92101,21030040,10019591,,21,8012,149,,149.0,25545979,d,definitiv,2008-12-10,2,/,343.07998657,6437.62,350028.12,I, ,Normal,Koschiergasse 2/149,,/149,/149,2,2/149,Koschiergasse,236417057,10197961,10002550,,,,2,,2.0,2.0,1210,2616,2616,,POINT (48.28856394904636 16.4188784542945),2616001009,2.0,G  ,208798.0,,,,AT92101,0,1,21,25024804,2008-12-10,0, ,73.16,6410.55,350009.98,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4208,4012,8197,2007-07-24,,,,,,,10045891,90001,1,AT90401,4027002,10012472,,4,8012,10,,10.0,25532015,d,definitiv,2008-12-10,2,/,16.86000061,3219.13,338768.42,I, ,Normal,Wiedner Gürtel 38-40/10,,/10,/10,38-40,38-40/10,Wiedner Gürtel,236409505,10065160,10005171,,40.0,40,38,,38.0,2.0,1040,5278,5278,,POINT (48.18732657038092 16.37542997687562),5278004012,2.0,G  ,213412.0,,,,AT90401,0,1,4,25089532,2008-12-10,1,-,25.37,3195.04,338701.87,
ADRESSENOGD.fid-705841fe_17da459ca88_1f6f,2009,1446,2007-07-24,,,,,,,10036566,90001,1,AT90201,2035005,10011503,,2,8012,,,,25568420,d,definitiv,2008-12-10,0, ,283.04000854,3195.88,342359.15,I, ,Normal,Malzgasse 6,, ,,6,6,Malzgasse,236427229,10054584,10002969,,,,6,,6.0,2.0,1020,3038,3038,,POINT (48.21961892030527 16.37514180079925),3038002009,2.0,G  ,,,,,AT90201,0,1,2,25108968,2008-12-10,0, ,18.56,3184.1,342374.47,
ADRESSENOGD.fid-705841fe_17da473f28d_37e2,2709,217614,2007-07-24,,,,,,,10047066,90001,1,AT92101,21050012,10396046,,21,8012,,,,25600149,d,definitiv,2008-12-10,0, ,75.83000183,9472.43,348573.45,H, ,Normal,Spitzweg 105,, ,,105,105,Spitzweg,236582857,10397601,10005505,,,,105,,105.0,2.0,1210,5628,5628,,POINT (48.27544528472002 16.4597424803023),5628002709,1.0,G  ,,,,,AT92101,0,1,21,25052180,2008-12-10,0, ,74.53,9473.63,348568.24,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4d42,19009,186270,2013-05-31,,,,,,,10024674,90001,1,AT92301,23092014,10022776,,23,8012,148,,148.0,25673063,d,definitiv,2013-05-31,10,Parz.,68.98000336,-3003.93,335455.57,I, ,Normal,Atzgersdorfer Straße 173-211 Parz. 148,, Parz. 148,Parz. 148,173-211,173-211 Parz. 148,Atzgersdorfer Straße,236368951,10309689,10000272,,211.0,211,173,,173.0,2.0,1230,283,283,,POINT (48.1575313477652 16.29176193645562),283019009,1.0,G  ,,,,,AT92301,0,1,23,25055969,2008-12-10,1,-,273.65,-3039.73,335422.7,
ADRESSENOGD.fid--6deaaebc_17da472a163_cb8,3009,106398,2007-09-06,,,,,,,10025071,90001,1,AT91401,14090004,19017265,,14,8012,4,,4.0,25573824,d,definitiv,2008-12-10,13,Pav.,17.42000008,-3665.13,341109.77,H, ,Normal,Baumgartner Höhe 1(PAVILLON 4),, Pav. 4,Pav. 4,1,1(PAVILLON 4),Baumgartner Höhe,236438971,10207457,10000370,,,,1,,1.0,2.0,1140,382,382,,POINT (48.208377241224 16.28282192899507),382003009,2.0,G  ,,,,,AT91401,0,1,14,25117724,2009-09-24,0, ,17.42,-3844.5,340964.91,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4452,4509,215959,2016-02-02,,,,,,,10035514,90001,1,AT90301,3110010,10012395,WC-Anlage,3,8012,,,,25553328,d,definitiv,2016-02-02,0, ,301.58999634,5264.42,338401.19,H, ,Normal,St.-Marxer-Friedhof F WC-Anlage,, WC-Anlage,WC-Anlage,F,F WC-Anlage,St.-Marxer-Friedhof,236627075,10381147,10393329,,,,F,F,,2.0,1030,20237,2808,,POINT (48.18401128568584 16.4029327149591),2808004509,2.0,PRN,,,,,AT90301,0,1,3,25057962,2016-02-02,0, ,0.0,5207.23,338261.08,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4374,6009,181455,2017-03-14,,,,,,,10024558,90001,1,AT90301,3081008,10012316,,3,8012,,,,25675849,d,definitiv,2017-03-14,0, ,81.93000031,4702.59,337524.89,I, ,Normal,Arsenalstraße 11,, ,,11,11,Arsenalstraße,236656845,10302144,10000249,,,,11,,11.0,2.0,1030,260,260,,POINT (48.17613463482065 16.39536809170317),260006009,1.0,G  ,,,,,AT90301,0,1,3,25128884,2011-09-01,0, ,2.85,4697.15,337501.06,
ADRESSENOGD.fid--6deaaebc_17da472a163_cb7,3009,133014,2018-07-12,,,,,,,10025071,90001,1,AT91401,14090004,19017265,PAV.MARIENHAUS,14,8012,,,,25509783,d,definitiv,2018-07-12,0, ,17.76000023,-4334.55,341038.27,I, ,Normal,Baumgartner Höhe 1 PAV.MARIENHAUS,, PAV.MARIENHAUS,PAV.MARIENHAUS,1,1 PAV.MARIENHAUS,Baumgartner Höhe,236438970,10468866,10000370,,,,1,,1.0,2.0,1140,382,382,,POINT (48.20772969726109 16.27381601485598),382003009,2.0,G  ,,,,,AT91401,0,1,14,25117724,2009-09-24,0, ,17.42,-3844.5,340964.91,
ADRESSENOGD.fid--6deaaebc_17da472a163_560f,3009,44032,2007-07-24,,,,,,,10043836,90001,1,AT91501,15015001,10016944,,15,8012,,,,25560735,d,definitiv,2008-12-10,0, ,357.98001099,-483.31,340427.38,I, ,Normal,Stutterheimstraße 14,, ,,14,14,Stutterheimstraße,236458803,10119475,10004701,,,,14,,14.0,2.0,1150,4800,4800,,POINT (48.2022522348492 16.32563292049405),4800003009,2.0,G  ,,,,,AT91501,0,1,15,25140752,2008-12-10,0, ,85.08,-498.02,340418.93,
ADRESSENOGD.fid--6deaaebc_17da472a163_57ad,1009,44629,2007-07-24,,,,,,,10038385,90001,1,AT91501,15033002,10017042,,15,8012,,,,25672272,d,definitiv,2008-12-10,0, ,308.82000732,-86.2,339356.36,H, ,Normal,Oesterleingasse 11,, ,,11,11,Oesterleingasse,236476754,10120563,10003414,,,,11,,11.0,2.0,1150,3490,3490,,POINT (48.19262066203395 16.33097615915398),3490001009,1.0,G  ,,,,,AT91501,0,1,15,25098150,2008-12-10,0, ,308.56,-79.51,339355.36,
ADRESSENOGD.fid-705841fe_17da459ca88_5f4a,16009,52049,2007-07-24,,,,,,,10045540,90001,1,AT91701,17035001,10017951,,17,8012,10,,10.0,25660065,d,definitiv,2008-12-10,2,/,69.19000244,-659.1,342752.3,H, ,Normal,Wattgasse 96-98/10,,/10,/10,96-98,96-98/10,Wattgasse,236578004,10131838,10005079,,98.0,98,96,,96.0,2.0,1170,5184,5184,,POINT (48.22316049469615 16.32326280137051),5184016009,2.0,G  ,213215.0,,,,AT91701,0,1,17,25042710,2008-12-10,1,-,69.85,-710.78,342766.57,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2871,2009,185885,2010-05-11,,,,,,,10025777,90001,1,AT92301,23030011,10022433,,23,8012,44,,44.0,25645678,d,definitiv,2010-05-11,10,Parz.,68.66000366,-396.39,335091.08,I, ,Normal,Brändströmgasse 7 Parz. 44,, Parz. 44,Parz. 44,7,7 Parz. 44,Brändströmgasse,236491679,10308607,10000544,,,,7,,7.0,2.0,1230,560,560,,POINT (48.1542615518449 16.32681090717089),560002009,1.0,G  ,,,,,AT92301,0,1,23,25045276,2008-12-10,0, ,347.15,-291.65,335204.48,
ADRESSENOGD.fid-705841fe_17da473f28d_1872,5009,109293,2007-07-24,,,,,,,10024823,90001,1,AT92101,21150007,10020106,,21,8012,,,,25521669,d,definitiv,2008-12-10,0, ,50.00999832,3883.32,349001.84,H, ,Normal,Autokaderstraße 32,, ,,32,32,Autokaderstraße,236536302,10211014,10000304,,,,32,,32.0,2.0,1210,315,315,,POINT (48.27935412852898 16.38444921555306),315005009,2.0,G  ,,,,,AT92101,0,1,21,25012643,2008-12-10,0, ,319.37,3880.06,349002.25,
ADRESSENOGD.fid-705841fe_17da474b376_-9ee,8019,169844,2010-03-01,,,,,,,10039259,90001,1,AT92201,22082023,10021152,,22,8012,54,,54.0,25638523,d,definitiv,2008-12-10,10,Parz.,36.77999878,9177.15,345337.05,H, ,Normal,Pogrelzstraße 87 Parz. 54,, Parz. 54,Parz. 54,87,87 Parz. 54,Pogrelzstraße,236571797,25707782,10003641,,,,87,,87.0,2.0,1220,3721,3721,,POINT (48.24634416750659 16.45569655842144),3721008019,,G  ,,,,,AT92201,0,1,22,25690832,2009-02-03,0, ,36.78,9344.66,345280.34,
ADRESSENOGD.fid-705841fe_17da474b376_-2266,6009,252076,2020-07-08,,,,,,,10036257,90001,1,AT92201,22272007,10022089,,22,8012,,,,25781358,g,geplant,2020-07-08,0, ,85.12000275,13535.2,340717.78,H, ,Normal,Löwensteinstraße 59,, ,,59,59,Löwensteinstraße,236528575,25781360,10002884,,,,59,,59.0,2.0,1220,2952,2952,,POINT (48.2047264096641 16.51423080968334),2952006009,1.0,G  ,,,,,AT92201,0,1,22,25086860,2008-12-10,0, ,85.12,13532.72,340721.21,
ADRESSENOGD.fid-705841fe_17da473f28d_7b5e,1019,248125,2020-07-22,,,,,,,18887128,90001,1,AT92201,22082031,19019387,,22,8012,8,,8.0,25768136,g,geplant,2020-07-22,2,/,70.94999695,9531.09,345420.28,H, ,Normal,Marlen-Haushofer-Weg 1/8,,/8,/8,1,1/8,Marlen-Haushofer-Weg,236411035,25774889,10008651,,,,1,,1.0,2.0,1220,12579,12579,,POINT (48.24708762388754 16.46046396138622),12579001019,,G  ,,,,,AT92201,0,1,22,25774881,2019-11-12,0, ,354.14,9490.49,345319.79,
ADRESSENOGD.fid-705841fe_17da474b376_-5fb1,1029,176044,2007-07-24,,,,,,,10025202,90001,1,AT92201,22230019,10021803,,22,8012,28,,28.0,25601390,d,definitiv,2008-12-10,6,Haus,332.54000854,11385.74,341933.76,H, ,Normal,Benjowskigasse 24(HAUS 28),, Haus 28,Haus 28,24,24(HAUS 28),Benjowskigasse,236471167,10295033,10000401,,,,24,,24.0,2.0,1220,415,415,,POINT (48.21570309246378 16.48534487835975),415001029,2.0,G  ,,,,,AT92201,0,1,22,25116860,2008-12-10,0, ,339.25,11452.83,341947.62,
ADRESSENOGD.fid--6deaaebc_17da467791b_1a8f,1019,147914,2009-04-28,,,,,,,10047362,90001,1,AT91001,10116011,10013970,,10,8012,20,,20.0,25543513,d,definitiv,2008-12-10,10,Parz.,73.79000092,2961.89,336193.0,H, ,Normal,Otto-Willmann-Gasse 2 Parz. 20,, Parz. 20,Parz. 20,2,2 Parz. 20,Otto-Willmann-Gasse,236479790,10478411,10005673,,,,2,,2.0,2.0,1100,5816,5816,,POINT (48.16416625591936 16.37195422723646),5816001019,,G  ,,,,,AT91001,0,1,10,25693885,2009-04-28,0, ,67.36,2958.53,336176.74,
ADRESSENOGD.fid-705841fe_17da473f28d_-3f39,5009,60354,2021-10-29,,,,,,,10042681,90001,1,AT91901,19080005,10018914,,19,8012,,,,25602164,d,definitiv,2008-12-10,0, ,351.79998779,289.58,345333.65,H, ,Normal,Sieveringer Straße 57,, ,,57,57,Sieveringer Straße,236637378,10144051,10004421,,,,57,,57.0,2.0,1190,4520,4520,,POINT (48.24637575543879 16.3360304287198),4520005009,1.0,G  ,,,,,AT91901,0,1,19,25099184,2021-10-29,0, ,355.0,289.47,345342.59,
ADRESSENOGD.fid--6deaaebc_17da472a163_1141,1009,39492,2007-07-24,,,,,,,10041569,90001,1,AT91401,14050008,10016344,,14,8012,,,,25686100,d,definitiv,2008-12-10,0, ,21.19000053,-3208.37,340768.24,H, ,Normal,Schinaweisgasse 21,, ,,21,21,Schinaweisgasse,236453673,10113128,10004165,,,,21,,21.0,2.0,1140,4259,4259,,POINT (48.20530847238426 16.28897021583964),4259001009,1.0,G  ,,,,,AT91401,0,1,14,25029713,2008-12-10,0, ,22.5,-3213.41,340777.97,
ADRESSENOGD.fid-705841fe_17da459ca88_71aa,5019,231442,2010-11-16,,,,,,,10045459,90001,1,AT91801,18045003,10018366,,18,8012,,,,25713279,i,in Bau,2010-11-16,0, ,348.61999512,-718.34,343814.74,H, ,Normal,Wallrißstraße 47,, ,,47,47,Wallrißstraße,236431088,25713281,10005057,,,,47,,47.0,2.0,1180,5162,5162,,POINT (48.23271514867445 16.32246302089779),5162005019,,G  ,,,,,AT91801,0,1,18,25713280,2010-11-16,0, ,348.62,-718.06,343816.77,
ADRESSENOGD.fid-705841fe_17da474b376_-1022,3009,81950,2007-07-24,,,,,,,10036601,90001,1,AT92201,22143003,10021478,,22,8012,,,,25563821,d,definitiv,2008-12-10,0, ,341.48001099,8680.7,344832.57,H, ,Normal,Marangasse 26,, ,,26,26,Marangasse,236579990,10174424,10002981,,,,26,,26.0,2.0,1220,3051,3051,,POINT (48.24181406172094 16.44900217017553),3051003009,2.0,G  ,,,,,AT92201,0,1,22,25017066,2008-12-10,0, ,341.05,8688.88,344836.23,
ADRESSENOGD.fid-705841fe_17da473f28d_682d,34019,121396,2013-09-23,,,,,,,10025949,90001,1,AT92201,22030049,10020829,,22,8012,110,,110.0,25548152,d,definitiv,2013-09-23,10,Parz.,349.70999146,14327.12,345714.42,H, ,Normal,Breitenleer Straße 400 Parz. 110,, Parz. 110,Parz. 110,400,400 Parz. 110,Breitenleer Straße,236381749,10444178,10000560,,,,400,,400.0,2.0,1220,580,580,,POINT (48.24964491630658 16.52505015005184),580034019,2.0,G  ,220198.0,,,,AT92201,0,1,22,25050677,2012-02-13,0, ,349.71,14389.59,345713.96,
ADRESSENOGD.fid--6deaaebc_17da472a163_30bb,2009,174190,2021-06-23,,,,,,,10024232,90001,1,AT91401,14050001,10016337,,14,8012,13,,13.0,25651994,d,definitiv,2012-08-06,10,Parz.,286.61999512,-3733.77,340820.53,I, ,Normal,Antaeusgasse 64 Parz. 13,, Parz. 13,Parz. 13,64,64 Parz. 13,Antaeusgasse,236576131,25789800,10000199,,,,64,,64.0,2.0,1140,210,210,,POINT (48.20577560466754 16.28190120168191),210002009,2.0,G  ,,,,,AT91401,0,1,14,25044014,2008-12-10,0, ,44.72,-3674.24,340754.31,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3b74,2009,238676,2019-03-12,,,,,,,10050251,90001,1,AT91301,13010010,19012725,,13,8012,90,,90.0,25741131,d,definitiv,2019-03-12,9,Obj.,270.44000244,-2206.22,337488.01,H, ,Normal,Seckendorff-Gudent-Weg 4 Obj. 90,, Obj. 90,Obj. 90,4,4 Obj. 90,Seckendorff-Gudent-Weg,236416286,25741134,10006489,,,,4,,4.0,2.0,1130,9040,9040,,POINT (48.17581331170572 16.30247215192316),9040002009,2.0,G  ,,,,,AT91301,0,1,13,25031160,2008-12-10,0, ,270.44,-2212.11,337534.28,2017-12-31
ADRESSENOGD.fid--6deaaebc_17da467791b_5cfa,13019,247650,2019-06-14,,,,,,,10031169,90001,1,AT91101,11055010,10014679,,11,8012,10,,10.0,25766912,i,in Bau,2019-06-14,9,Obj.,79.75,6493.7,335718.49,H, ,Normal,Hasenleitengasse 73 Obj. 10,, Obj. 10,Obj. 10,73,73 Obj. 10,Hasenleitengasse,236396622,25766921,10001769,,,,73,,73.0,2.0,1110,1820,1820,,POINT (48.15987424324474 16.41942511076286),1820013019,1.0,G  ,,,,,AT91101,0,1,11,25027310,2018-10-02,0, ,45.0,6385.43,335759.93,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3b38,1009,6950,2007-07-24,,,,,,,10038675,90001,1,AT90401,4013003,10012430,,4,8012,,,,25602635,d,definitiv,2008-12-10,0, ,358.1000061,2874.99,339916.82,H, ,Normal,Paniglgasse 5,, ,,5,5,Paniglgasse,236615278,10063378,10003481,,,,5,,5.0,2.0,1040,3559,3559,,POINT (48.19765589947944 16.37080861656813),3559001009,1.0,G  ,,,,,AT90401,0,1,4,25128663,2008-12-10,0, ,348.57,2867.52,339919.44,
ADRESSENOGD.fid--6deaaebc_17da467791b_28a6,6009,143603,2011-07-22,,,,,,,10046820,90001,1,AT91001,10163002,10014157,,10,8012,457,,457.0,25607504,d,definitiv,2008-12-10,10,Parz.,320.57998657,4352.8,334683.19,I, ,Normal,Alaudagasse 40 Parz. 457,, Parz. 457,Parz. 457,40,40 Parz. 457,Alaudagasse,236541897,10254660,10005396,,,,40,,40.0,2.0,1100,5508,5508,,POINT (48.15058074093007 16.39063772127255),5508006009,2.0,G  ,,,,,AT91001,0,1,10,25104630,2011-07-22,0, ,325.99,4348.82,334681.76,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6df7,1009,49008,2007-07-24,,,,,,,10033316,90001,1,AT91601,16074004,10017629,,16,8012,26,,26.0,25571262,d,definitiv,2008-12-10,2,/,77.51999664,-2071.63,340807.53,H, ,Normal,Josef-Weinheber-Platz 6/26,,/26,/26,6,6/26,Josef-Weinheber-Platz,236635443,10127460,10002217,,,,6,,6.0,1.0,1160,2276,2276,,POINT (48.20566707249395 16.30426332766531),2276001009,1.0,G  ,208228.0,,,,AT91601,0,1,16,25037508,2008-12-10,0, ,0.93,-2088.84,340716.11,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4cc4,1009,100954,2007-07-24,,,,,,,10037079,90001,1,AT90301,3039002,10012128,,3,8012,,,,25618173,d,definitiv,2008-12-10,0, ,329.8500061,3894.04,339626.22,I, ,Normal,Mechelgasse 1,, ,,1,1,Mechelgasse,236513660,10200492,10003077,,,,1,,1.0,2.0,1030,3148,3148,,POINT (48.19503751335731 16.38451407987419),3148001009,1.0,G  ,,,,,AT90301,0,1,3,25053844,2008-12-10,0, ,350.82,3877.96,339530.95,
ADRESSENOGD.fid--6deaaebc_17da472a163_471d,4009,43155,2007-07-24,,,,,,,10043584,90001,1,AT91401,14120023,10016795,,14,8012,,,,25679545,d,definitiv,2008-12-10,0, ,75.05000305,-8050.62,342059.25,H, ,Normal,Stinglgasse 16,, ,,16,16,Stinglgasse,236626588,10117989,10004628,,,,16,,16.0,2.0,1140,4727,4727,,POINT (48.21687360037593 16.22379884399162),4727004009,2.0,G  ,,,,,AT91401,0,1,14,25034994,2008-12-10,0, ,73.36,-8062.47,342046.46,
ADRESSENOGD.fid-705841fe_17da473f28d_c94,3009,252612,2020-08-20,,,,,,,10035679,90001,1,AT92101,21060002,10019781,,21,8012,3,,3.0,25782820,v,vorgesehen,2020-08-20,2,/,6.01000023,8156.49,347323.95,H, ,Normal,Leopoldauer Platz 25/3,,/3,/3,25,25/3,Leopoldauer Platz,236508918,25782821,10002783,,,,25,,25.0,1.0,1210,2849,2849,,POINT (48.26422612458916 16.44199085881393),2849003009,1.0,G  ,209190.0,,,,AT92101,0,1,21,25102259,2008-12-10,0, ,6.01,8160.46,347275.34,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6f35,1009,29878,2007-07-24,,,,,,,10033878,90001,1,AT91201,12034002,10015113,,12,8012,6,,6.0,25600839,d,definitiv,2008-12-10,2,/,275.58999634,1016.55,337053.79,I, ,Normal,Karplusgasse 2-12/6,,/6,/6,2-12,2-12/6,Karplusgasse,236439967,10099540,10002338,,12.0,12,2,,2.0,2.0,1120,2397,2397,,POINT (48.17191275847358 16.34580464297612),2397001009,2.0,G  ,208473.0,,,,AT91201,0,1,12,25056033,2008-12-10,1,-,300.11,1080.64,337214.33,
ADRESSENOGD.fid-705841fe_17da473f28d_-60c9,1009,62630,2007-07-24,,,,,,,10044378,90001,1,AT91901,19081005,10018920,,19,8012,2,,2.0,25685831,d,definitiv,2008-12-10,2,/,76.19000244,328.41,345080.73,I, ,Normal,Trautenauplatz 10/2,,/2,/2,10,10/2,Trautenauplatz,236482876,10147443,10004838,,,,10,,10.0,1.0,1190,4939,4939,,POINT (48.24410120421638 16.336553234341),4939001009,1.0,G  ,212785.0,,,,AT91901,0,1,19,25006359,2008-12-10,0, ,346.83,323.16,345125.76,
ADRESSENOGD.fid-705841fe_17da474b376_-5bae,2009,115507,2010-07-23,,,,,,,10047069,90001,1,AT92201,22170005,10021545,/122,22,8012,121,,121.0,25550479,d,definitiv,2010-07-23,10,Parz.,279.48001099,7913.59,343434.83,I, ,Normal,Ing.-Sarek-Weg 36 Parz. 121/122,, Parz. 121/122,Parz. 121/122,36,36 Parz. 121/122,Ing.-Sarek-Weg,236475950,25705877,10005508,,,,36,,36.0,2.0,1220,5631,5631,,POINT (48.2292535929146 16.43864924845136),5631002009,,G  ,,,,,AT92201,0,1,22,25705286,2010-03-02,0, ,22.26,7923.78,343492.48,
ADRESSENOGD.fid-705841fe_17da459ca88_597a,6009,51522,2007-07-24,,,,,,,10043973,90001,1,AT91701,17024001,10017857,,17,8012,,,,25515255,d,definitiv,2008-12-10,0, ,79.63999939,-349.14,342164.4,H, ,Normal,Taubergasse 56,, ,,56,56,Taubergasse,236512198,10131065,10004734,,,,56,,56.0,2.0,1170,4835,4835,,POINT (48.21787378328463 16.32743524860703),4835006009,2.0,G  ,,,,,AT91701,0,1,17,25042871,2008-12-10,0, ,80.25,-353.09,342167.61,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2a93,4009,87019,2007-07-24,,,,,,,10037011,90001,1,AT92301,23144001,10023064,,23,8012,,,,25534249,d,definitiv,2008-12-10,0, ,351.55999756,-4664.92,334370.58,H, ,Normal,Maurer Lange Gasse 54,, ,,54,54,Maurer Lange Gasse,236486536,10181238,10003058,,,,54,,54.0,2.0,1230,3129,3129,,POINT (48.14776291924867 16.26944892429912),3129004009,2.0,G  ,,,,,AT92301,0,1,23,25125729,2008-12-10,0, ,354.05,-4673.69,334368.57,
ADRESSENOGD.fid-705841fe_17da459ca88_237a,6009,3188,2007-07-24,,,,,,,10043847,90001,1,AT90201,2077005,10011778,,2,8012,,,,25613243,d,definitiv,2008-12-10,0, ,359.76000977,5458.38,342279.97,H, ,Normal,Stuwerstraße 39,, ,,39,39,Stuwerstraße,236475609,10057149,10004703,,,,39,,39.0,2.0,1020,4802,4802,,POINT (48.2188924767019 16.40558824748084),4802006009,1.0,G  ,,,,,AT90201,0,1,2,25016796,2008-12-10,0, ,359.63,5455.68,342278.13,
ADRESSENOGD.fid-705841fe_17da473f28d_1668,4009,107941,2007-07-24,,,,,,,10032387,90001,1,AT92101,21090015,10019877,,21,8012,,,,25650575,d,definitiv,2008-12-10,0, ,357.1000061,6991.74,349462.11,H, ,Normal,Holetschekgasse 66,, ,,66,66,Holetschekgasse,236542717,10209381,10002000,,,,66,,66.0,2.0,1210,2055,2055,,POINT (48.28346815709874 16.42633654218223),2055004009,2.0,G  ,,,,,AT92101,0,1,21,25062004,2008-12-10,0, ,357.05,6990.6,349469.86,
ADRESSENOGD.fid-705841fe_17da474b376_-2b7a,2009,255476,2021-08-20,,,,,,,10041521,90001,1,AT92201,22260023,10021925,,22,8012,,,,25791097,v,vorgesehen,2021-08-20,0, ,359.57000732,9204.81,341137.69,H, ,Normal,Schilfweg 6,, ,,6,6,Schilfweg,236536607,25791098,10004154,,,,6,,6.0,2.0,1220,4247,4247,,POINT (48.2085782617516 16.45598073118632),4247002009,2.0,G  ,,,,,AT92201,0,1,22,25122197,2008-12-10,0, ,359.57,9208.08,341140.17,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5070,1009,26979,2007-07-24,,,,,,,10037250,90001,1,AT91201,12010002,10014996,,12,8012,,,,25539125,d,definitiv,2008-12-10,0, ,291.3999939,117.02,338336.15,H, ,Normal,Michael-Bernhard-Gasse 5,, ,,5,5,Michael-Bernhard-Gasse,236618807,10095202,10003125,,,,5,,5.0,2.0,1120,3197,3197,,POINT (48.18344574685278 16.33370997295687),3197001009,1.0,G  ,,,,,AT91201,0,1,12,25071665,2008-12-10,0, ,291.69,114.7,338329.15,
ADRESSENOGD.fid-705841fe_17da473f28d_-2a01,8009,226056,2008-04-16,,,,,,,10034843,90001,1,AT92101,21010021,10019438,,21,8012,,,,25540980,d,definitiv,2008-12-10,0, ,63.99000168,4959.23,352104.04,H, ,Normal,Krottenhofgasse 149,, ,,149,149,Krottenhofgasse,236406674,10472076,10002609,,,,149,,149.0,2.0,1210,2675,2675,,POINT (48.3072454591197 16.39897928940452),2675008009,1.0,G  ,,,,,AT92101,0,1,21,25135206,2008-12-10,0, ,63.15,4959.51,352105.16,
