FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da473f28d_-791c,5009,124573,2007-07-24,,,,,,,10032153,90001,1,AT91801,18052030,19014005,,18,8012,1,,1.0,25610648,d,definitiv,2008-12-10,2,/,338.79998779,-781.48,344331.47,I, ,Normal,Hockegasse 38,,/1,/1,38,38,Hockegasse,236643571,10229968,10001953,,,,38,,38.0,2.0,1180,2008,2008,,POINT (48.23736206667763 16.32161175118797),2008005009,2.0,G  ,,,,,AT91801,0,1,18,25058453,2008-12-10,0, ,341.79,-830.7,344269.56,
ADRESSENOGD.fid-705841fe_17da459ca88_3a2a,2009,13421,2007-07-24,,,,,,,10043637,90001,1,AT90801,8035001,10013190,,8,8012,,,,25576768,d,definitiv,2008-12-10,0, ,83.08000183,728.22,341274.95,H, ,Normal,Stolzenthalergasse 17,, ,,17,17,Stolzenthalergasse,236427528,10073064,10004643,,,,17,,17.0,2.0,1080,4742,4742,,POINT (48.20987495420004 16.34193234577418),4742002009,1.0,G  ,,,,,AT90801,0,1,8,25139678,2008-12-10,0, ,82.98,730.07,341275.71,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1c7d,9509,244426,2018-04-17,,,,,,,18874528,90001,1,AT90701,7010003,10012946,,7,8012,2,,2.0,25758171,d,definitiv,2018-04-17,2,/,354.1499939,1362.86,340737.76,H, ,Normal,Neustiftgasse 49/2,,/2,/2,49,49/2,Neustiftgasse,236527449,25758172,10003322,,,,49,,49.0,2.0,1070,3395,3395,,POINT (48.20504318113217 16.35046999405807),3395009509,1.0,G  ,,,,,AT90701,0,1,7,25132495,2013-06-12,0, ,354.15,1366.69,340762.22,
ADRESSENOGD.fid-705841fe_17da474b376_1eda,1009,150346,2015-04-29,,,,,,,10050708,90001,0,AT92201,22170068,10021576,,22,8012,4,,4.0,25531974,d,definitiv,2015-04-29,10,Parz.,0.0,7909.72,341806.51,H, ,Normal,Franz-Schuster-Gasse 4,, Parz. 4,Parz. 4,4,4,Franz-Schuster-Gasse,236639485,10470898,10006786,,,,4,,4.0,2.0,1220,9431,9431,,POINT (48.21460993498882 16.43856794251301),9431001009,2.0,G  ,,,,,AT92201,0,1,22,25696568,2009-07-09,0, ,0.0,7909.73,341827.93,
ADRESSENOGD.fid--6deaaebc_17da467791b_108e,4009,143457,2019-10-23,,,,,,,10032430,90001,1,AT91001,10163002,10014157,,10,8012,101,,101.0,25579208,d,definitiv,2019-10-23,10,Parz.,320.57998657,4430.47,334839.37,H, ,Normal,Holzknechtstraße 64 Parz. 101,, Parz. 101,Parz. 101,64,64 Parz. 101,Holzknechtstraße,236450596,10254249,10002014,,,,64,,64.0,2.0,1100,2069,2069,,POINT (48.15198484795624 16.39168309646605),2069004009,2.0,G  ,,,,,AT91001,0,1,10,25057324,2014-02-18,0, ,320.58,4548.24,335128.8,
ADRESSENOGD.fid-705841fe_17da474b376_-7791,1009,233485,2016-07-15,,,,,,,10025623,90001,1,AT92201,22052005,10020965,Technikgebäude,22,8012,,,,25721632,d,definitiv,2016-07-15,0, ,73.81999969,12165.77,342189.86,H, ,Normal,Böckingstraße 4 Technikgebäude,, Technikgebäude,Technikgebäude,4,4 Technikgebäude,Böckingstraße,236427513,25721633,10000503,,,,4,,4.0,2.0,1220,519,519,,POINT (48.21799215722137 16.49584840584811),519001009,2.0,G  ,,,,,AT92201,0,1,22,25056441,2008-12-10,0, ,73.82,12139.46,342255.61,
ADRESSENOGD.fid-705841fe_17da473f28d_5f8c,3509,152842,2020-10-06,,,,,,,20103030,90001,1,AT92201,22011048,10020688,,22,8012,19,,19.0,25578684,d,definitiv,2008-12-10,6,Haus,308.39001465,12667.62,349755.05,H, ,Normal,Weingartenallee 24 Haus 19,, Haus 19,Haus 19,24,24 Haus 19,Weingartenallee,236371333,10267191,10005108,,,,24,,24.0,2.0,1220,5215,5215,,POINT (48.28601716698098 16.50282274450161),5215003509,2.0,G  ,213313.0,,,,AT92201,0,1,22,25114254,2020-10-06,0, ,60.78,12417.17,349700.38,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-995,28009,86423,2007-07-24,,,,,,,10043080,90001,1,AT92301,23140001,10023031,,23,8012,,,,25622026,d,definitiv,2008-12-10,0, ,71.04000092,-4656.97,334889.19,H, ,Normal,Speisinger Straße 252,, ,,252,252,Speisinger Straße,236595557,10180475,10004507,,,,252,,252.0,2.0,1230,4606,4606,,POINT (48.1524269993094 16.26954972818201),4606028009,2.0,G  ,,,,,AT92301,0,1,23,25107060,2008-12-10,0, ,72.02,-4655.08,334880.43,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7a48,7009,189538,2007-07-24,,,,,,,10046142,90001,1,AT91201,12045002,10015153,,12,8012,1,,1.0,25510647,d,definitiv,2008-12-10,2,/,1.71000004,57.54,337542.88,H, ,Normal,Wilhelmstraße 46/1,,/1,/1,46,46/1,Wilhelmstraße,236373029,10313838,10005222,,,,46,,46.0,2.0,1120,5330,5330,,POINT (48.17631164030607 16.33291053568185),5330007009,2.0,G  ,213506.0,,,,AT91201,0,1,12,25018102,2008-12-10,0, ,41.6,78.36,337520.57,
ADRESSENOGD.fid-705841fe_17da473f28d_-21f6,4019,126619,2011-10-25,,A,A,,5.0,Gruppe,10397383,90001,1,AT92101,21041032,10019662,,21,8012,171,,171.0,25660158,d,definitiv,2008-12-10,10,Parz.,17.68000031,8045.65,349030.09,I, ,Normal,Lavantgasse 16 Gruppe A Parz. 171,Gruppe A,Gruppe A Parz. 171,Parz. 171,16,16 Gruppe A Parz. 171,Lavantgasse,236416812,10398266,10002732,,,,16,,16.0,2.0,1210,2798,2798,,POINT (48.27957094699854 16.44052918650758),2798004019,2.0,G  ,,,,,AT92101,0,1,21,25063663,2011-10-25,0, ,19.06,7971.39,349040.96,
ADRESSENOGD.fid--6deaaebc_17da472a163_423,13009,252036,2021-07-28,,,,,,,10031539,90001,1,AT91401,14053009,10016391,,14,8012,,,,25781254,g,geplant,2021-07-28,0, ,356.54998779,-3455.47,340053.42,H, ,Normal,Heinrich-Collin-Straße 64,, ,,64,64,Heinrich-Collin-Straße,236403989,25781256,10001835,,,,64,,64.0,2.0,1140,1887,1887,,POINT (48.19887853610563 16.2856521701974),1887013009,,G  ,,,,,AT91401,0,1,14,25781255,2020-05-26,0, ,356.55,-3455.73,340051.7,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-27e8,19009,86622,2007-07-24,,,,,,,10040601,90001,1,AT92301,23090004,10022747,,23,8012,,,,25623018,d,definitiv,2008-12-10,0, ,296.22000122,-3910.55,335556.39,I, ,Normal,Rosenhügelstraße 198,, ,,198,198,Rosenhügelstraße,236493678,10180741,10003941,,,,198,,198.0,2.0,1230,4025,4025,,POINT (48.15843270164931 16.27957490076248),4025019009,2.0,G  ,,,,,AT92301,0,1,23,25107691,2008-12-10,0, ,25.34,-3899.62,335547.89,
ADRESSENOGD.fid--6deaaebc_17da472a163_322e,2009,132700,2007-07-24,,,,,,,10036717,90001,1,AT91401,14112015,10016683,,14,8012,,,,25529061,d,definitiv,2008-12-10,0, ,341.19000244,-6844.53,340840.06,H, ,Normal,Mariabrunner Straße 7A,, ,,7A,7A,Mariabrunner Straße,236563901,10239582,10002999,,,,7A,A,7.0,2.0,1140,3070,3070,,POINT (48.20592388935123 16.24004933415181),3070002009,1.0,G  ,,,,,AT91401,0,1,14,25047235,2008-12-10,0, ,341.76,-6849.18,340866.59,
ADRESSENOGD.fid--6deaaebc_17da472a163_-384,1009,134830,2007-07-24,,,,,,,10038050,90001,1,AT91401,14110011,10016606,,14,8012,,,,25658728,d,definitiv,2008-12-10,0, ,41.25,-6882.53,342539.14,H, ,Normal,Nikolaus-Pytty-Gasse 7,, ,,7,7,Nikolaus-Pytty-Gasse,236380508,10242200,10003341,,,,7,,7.0,2.0,1140,3416,3416,,POINT (48.22120362569701 16.23950934532086),3416001009,1.0,G  ,,,,,AT91401,0,1,14,25021801,2008-12-10,0, ,41.08,-6875.31,342538.73,
ADRESSENOGD.fid-705841fe_17da459ca88_2fd4,3009,2607,2007-07-24,,,,,,,10036816,90001,1,AT90201,2021004,10011430,,2,8012,,,,25565883,d,definitiv,2008-12-10,0, ,63.59000015,4130.58,342966.25,I, ,Normal,Marinelligasse 12,, ,,12,12,Marinelligasse,236615794,10056296,10003014,,,,12,,12.0,2.0,1020,3085,3085,,POINT (48.22507373231796 16.38772593950875),3085003009,2.0,G  ,,,,,AT90201,0,1,2,25135963,2008-12-10,0, ,336.04,4138.31,342977.24,
ADRESSENOGD.fid-705841fe_17da459ca88_3280,3009,247451,2018-09-03,,,,,,,10043203,90001,1,AT90201,2067020,19012507,,2,8012,30,,30.0,25766380,d,definitiv,2018-09-03,10,Parz.,49.97999954,6140.13,340011.56,H, ,Normal,KLG Wasserwiese Gr. 11 Parz. 30,, Parz. 30,Parz. 30,11,11 Parz. 30,KLG Wasserwiese Gr.,236632218,25766381,44542200,,,,11,,11.0,,1020,90118,4647,,POINT (48.19848625360045 16.41473152477748),4647003009,,TB ,,,,,AT90201,0,1,2,25736577,2014-04-30,0, ,49.98,6059.94,339989.82,
ADRESSENOGD.fid-705841fe_17da474b376_195e,1009,102726,2007-07-24,,,,,,,10043378,90001,1,AT92201,22291005,10022209,,22,8012,,,,25606307,d,definitiv,2008-12-10,0, ,63.40000153,15175.71,341139.93,H, ,Normal,Steinachgasse 10,, ,,10,10,Steinachgasse,236617001,10202771,10004579,,,,10,,10.0,2.0,1220,4678,4678,,POINT (48.20848655465538 16.53631612615173),4678001009,2.0,G  ,,,,,AT92201,0,1,22,25100127,2008-12-10,0, ,63.43,15185.1,341146.81,
ADRESSENOGD.fid-705841fe_17da473f28d_-3399,3009,132591,2007-07-24,,,,,,,10033490,90001,1,AT92101,21040010,10019613,,21,8012,,,,25637205,d,definitiv,2008-12-10,0, ,80.76000214,8648.8,349518.77,H, ,Normal,Kainachgasse 24,, ,,24,24,Kainachgasse,236383702,10239468,10002254,,,,24,,24.0,2.0,1210,2313,2313,,POINT (48.28395802427109 16.44866516382119),2313003009,2.0,G  ,,,,,AT92101,0,1,21,25046296,2008-12-10,0, ,80.68,8652.5,349522.5,
ADRESSENOGD.fid-705841fe_17da459ca88_5beb,5009,183155,2016-09-21,,,,,,,10051951,90001,1,AT91701,17052029,10018072,,17,8012,74,,74.0,25638960,d,definitiv,2016-06-17,10,Parz.,55.90000153,-3846.41,343340.7,H, ,Normal,Veletaweg 26 Parz. 74,, Parz. 74,Parz. 74,26,26 Parz. 74,Veletaweg,236532510,25752971,10008540,,,,26,,26.0,2.0,1170,12466,12466,,POINT (48.22843931443928 16.28036115931165),12466005009,,G  ,,,,,AT91701,0,1,17,25752962,2016-09-21,0, ,340.44,-3805.75,343297.15,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3c04,2009,174025,2013-08-27,,,,,,,10035576,90001,1,AT92301,23113001,10022891,Polizei,23,8012,,,,25528494,d,definitiv,2013-08-27,0, ,333.45999146,-3788.18,332994.29,H, ,Normal,Lehmanngasse 3A Polizei,, Polizei,Polizei,3A,3A Polizei,Lehmanngasse,236426339,25730414,10002755,,,,3A,A,3.0,2.0,1230,2821,2821,,POINT (48.13539173369768 16.28124430102794),2821002009,,G  ,,,,,AT92301,0,1,23,25730413,2013-08-27,0, ,332.7,-3794.54,333000.51,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3aa7,3009,7459,2007-07-24,,,,,,,10025546,90001,1,AT90401,4044001,10012550,,4,8012,,,,25622345,d,definitiv,2008-12-10,0, ,303.22000122,2570.16,338639.93,H, ,Normal,Blechturmgasse 18,, ,,18,18,Blechturmgasse,236627127,10064105,10000479,,,,18,,18.0,2.0,1040,495,495,,POINT (48.18617367962884 16.36670131265732),495003009,2.0,G  ,,,,,AT90401,0,1,4,25117076,2008-12-10,0, ,302.83,2568.63,338638.95,
ADRESSENOGD.fid--6deaaebc_17da472a163_-4669,3009,31294,2007-07-24,,,,,,,10028662,90001,1,AT91301,13032006,10015620,,13,8012,,,,25618789,d,definitiv,2008-12-10,0, ,339.20001221,-3171.33,338930.23,I, ,Normal,Fleschgasse 14,, ,,14,14,Fleschgasse,236369212,10101922,10001178,,,,14,,14.0,2.0,1130,1218,1218,,POINT (48.18877902042538 16.28948354784794),1218003009,2.0,G  ,,,,,AT91301,0,1,13,25003583,2008-12-10,0, ,69.66,-3177.5,338954.43,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4244,1009,84806,2007-07-24,,,,,,,10035591,90001,1,AT92301,23111004,10022858,,23,8012,,,,25553550,d,definitiv,2008-12-10,0, ,83.12000275,-3660.93,333354.16,H, ,Normal,Lehnergasse 7,, ,,7,7,Lehnergasse,236403124,10178378,10002758,,,,7,,7.0,2.0,1230,2824,2824,,POINT (48.13862896647161 16.28295061279668),2824001009,1.0,G  ,,,,,AT92301,0,1,23,25120553,2008-12-10,0, ,83.97,-3659.58,333350.77,
ADRESSENOGD.fid--6deaaebc_17da467791b_2eb,2009,141820,2007-07-24,,,,,,,10042853,90001,1,AT91001,10164114,10014169,,10,8012,,,,25578287,d,definitiv,2008-12-10,0, ,309.97000122,5245.62,335504.18,H, ,Normal,Sindelargasse 11,, ,,11,11,Sindelargasse,236418822,10250864,10004444,,,,11,,11.0,2.0,1100,4543,4543,,POINT (48.15795783302464 16.40264619042626),4543002009,1.0,G  ,,,,,AT91001,0,1,10,25106739,2008-12-10,0, ,309.69,5232.99,335498.82,
ADRESSENOGD.fid--6deaaebc_17da472a163_7aa8,1019,50323,2013-12-12,,,,,,,10051080,90001,1,AT91601,16090017,10017683,,16,8012,37,,37.0,25618138,d,definitiv,2008-12-10,2,/,39.52000046,-2180.7,342631.86,I, ,Normal,Pollitzergasse 10/37,,/37,/37,10,10/37,Pollitzergasse,236490989,25733304,10007042,,,,10,,10.0,2.0,1160,9720,9720,,POINT (48.22207323858406 16.30278527378654),9720001019,,G  ,,,,,AT91601,0,1,16,25733267,2013-12-12,0, ,307.27,-2206.95,342622.46,
ADRESSENOGD.fid-705841fe_17da474b376_f81,1019,234052,2015-06-03,,,,,,,18784814,90001,1,AT92201,22052036,19017536,,22,8012,3,,3.0,25723400,d,definitiv,2015-06-03,2,/,295.41000366,12559.87,343080.65,I, ,Normal,Agnes-Primocic-Gasse 3/3,,/3,/3,3,3/3,Agnes-Primocic-Gasse,236611884,25728295,10480643,,,,3,,3.0,2.0,1220,6365,6365,,POINT (48.2259956705881 16.50117750093463),6365001019,,G  ,,,,,AT92201,0,1,22,25728293,2013-04-18,0, ,27.91,12553.22,343067.89,
ADRESSENOGD.fid--6deaaebc_17da472a163_5a7f,2019,46271,2019-07-04,,,,,,,20000803,90001,1,AT91501,15052003,10017148,,15,8012,,,,25580087,d,definitiv,2008-12-10,0, ,70.47000122,-858.53,338650.12,H, ,Normal,Winckelmannstraße 2,, ,,2,2,Winckelmannstraße,236516008,10123025,10005229,,,,2,,2.0,2.0,1150,5337,5337,,POINT (48.18626833448178 16.32058996650206),5337002019,2.0,G  ,,,,,AT91501,0,1,15,25067450,2019-07-04,0, ,72.08,-861.43,338654.03,
ADRESSENOGD.fid--6deaaebc_17da472a163_38a6,1009,116013,2007-07-24,,,,,,,10027042,90001,1,AT91401,14120034,10016804,,14,8012,1,,1.0,25547916,d,definitiv,2008-12-10,4,Block,85.37000275,-8683.38,341501.42,I, ,Normal,Dr.-Heinrich-Müller-Gasse 1(BLOCK 1),, Block 1,Block 1,1,1(BLOCK 1),Dr.-Heinrich-Müller-Gasse,236586969,10219737,10000832,,,,1,,1.0,2.0,1140,862,862,,POINT (48.21184829419124 16.21529580020417),862001009,1.0,G  ,,,,,AT91401,0,1,14,25136359,2008-12-10,0, ,83.97,-8671.42,341513.08,
ADRESSENOGD.fid--6deaaebc_17da472a163_-bf1,11019,34014,2007-07-24,,,,,,,10046356,90001,1,AT91301,13092002,10015941,,13,8012,,,,25626717,d,definitiv,2008-12-10,0, ,297.94000244,-4293.81,337466.2,H, ,Normal,Wolkersbergenstraße 114,, ,,114,114,Wolkersbergenstraße,236640156,10105496,10005273,,,,114,,114.0,2.0,1130,5383,5383,,POINT (48.17560550685398 16.27440273835981),5383011019,2.0,G  ,,,,,AT91301,0,1,13,25068077,2008-12-10,0, ,297.04,-4294.71,337465.58,
ADRESSENOGD.fid--6deaaebc_17da467791b_33a7,2009,200324,2007-07-24,,,,,,,10025553,90001,1,AT91001,10164127,10014182,,10,8012,,,,25553217,d,definitiv,2008-12-10,0, ,323.48001099,5747.96,335688.1,H, ,Normal,Bleichsteinerstraße 23B,, ,,23B,23B,Bleichsteinerstraße,236550824,10317798,10000482,,,,23B,B,23.0,2.0,1100,498,498,,POINT (48.15960777356301 16.40940063926353),498002009,1.0,G  ,,,,,AT91001,0,1,10,25031989,2008-12-10,0, ,323.15,5740.29,335669.74,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4a51,1009,89004,2007-07-24,,,,,,,10025319,90001,1,AT92301,23031006,10022459,,23,8012,,,,25531916,d,definitiv,2008-12-10,0, ,355.23001099,-507.84,334721.58,H, ,Normal,Bertoldusgasse 8,, ,,8,8,Bertoldusgasse,236380238,10183870,10000431,,,,8,,8.0,2.0,1230,446,446,,POINT (48.15093840706865 16.32531372297532),446001009,2.0,G  ,,,,,AT92301,0,1,23,25133320,2008-12-10,0, ,354.55,-506.23,334714.52,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1650,1009,34034,2007-07-24,,,,,,,10026366,90001,1,AT91301,13092013,10015952,,13,8012,,,,25638165,d,definitiv,2008-12-10,0, ,50.41999817,-4115.95,337274.8,H, ,Normal,Camillianergasse 2,, ,,2,2,Camillianergasse,236566672,10105516,10000642,,,,2,,2.0,2.0,1130,667,667,,POINT (48.17388545472948 16.27679621190093),667001009,2.0,G  ,,,,,AT91301,0,1,13,25111342,2008-12-10,0, ,51.14,-4121.62,337271.33,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4020,6009,7423,2007-07-24,,,,,,,10039797,90001,1,AT90401,4043001,10012547,,4,8012,,,,25618403,d,definitiv,2008-12-10,0, ,36.09000015,2539.44,338770.11,H, ,Normal,Rainergasse 29,, ,,29,29,Rainergasse,236454733,10064048,10003760,,,,29,,29.0,2.0,1040,3841,3841,,POINT (48.187344530331 16.36628885639718),3841006009,1.0,G  ,,,,,AT90401,0,1,4,25048375,2008-12-10,0, ,36.32,2538.32,338773.97,
ADRESSENOGD.fid-705841fe_17da473f28d_46c5,509,121443,2018-11-26,,,,,,,10389789,90001,1,AT92101,21104013,10389783,,21,8012,107,,107.0,25524689,d,definitiv,2018-11-26,10,Parz.,63.18999863,6021.52,348238.21,H, ,Normal,Siemensplatz 1 Parz. 107,, Parz. 107,Parz. 107,1,1 Parz. 107,Siemensplatz,236625830,10390281,10006261,,,,1,,1.0,2.0,1210,6440,6440,,POINT (48.27247098927336 16.41324710992344),6440000509,2.0,G  ,,,,,AT92101,0,1,21,25025215,2008-12-10,0, ,63.19,6339.35,348145.74,
ADRESSENOGD.fid-705841fe_17da474b376_-61d7,10039,24810,2007-07-24,,,,,,,10040165,90001,1,AT92201,22080035,10021132,,22,8012,11,,11.0,25556418,d,definitiv,2008-12-10,2,/,334.60998535,9028.18,346422.77,H, ,Normal,Rennbahnweg 27/11,,/11,/11,27,27/11,Rennbahnweg,236467132,10090960,10003842,,,,27,,27.0,2.0,1220,3923,3923,,POINT (48.2561102600834 16.45371314843031),3923010039,1.0,G  ,211136.0,,,,AT92201,0,1,22,25085680,2021-10-29,0, ,335.41,8908.56,346468.22,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1539,18009,129981,2007-07-24,,,,,,,10044900,90001,1,AT91301,13050006,10015753,,13,8012,,,,25636899,d,definitiv,2008-12-10,0, ,358.8500061,-5089.52,338075.08,H, ,Normal,Veitingergasse 143,, ,,143,143,Veitingergasse,236592138,10236123,10004946,,,,143,,143.0,2.0,1130,5048,5048,,POINT (48.18107507969066 16.26369599138817),5048018009,1.0,G  ,,,,,AT91301,0,1,13,25070746,2008-12-10,0, ,358.13,-5087.57,338083.44,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-289b,3019,238735,2020-10-19,,,,,,,20104180,90001,1,AT92301,23023001,10022388,,23,8012,1,,1.0,25741278,d,definitiv,2020-10-19,2,/,357.58999634,-1062.64,333645.22,H, ,Normal,Meischlgasse 15/1,,/1,/1,15,15/1,Meischlgasse,236491341,25744610,10003089,,,,15,,15.0,2.0,1230,3161,3161,,POINT (48.14125741286912 16.31786095401431),3161003019,1.0,G  ,,,,,AT92301,0,1,23,25086497,2021-10-29,0, ,357.59,-1045.66,333646.03,
ADRESSENOGD.fid-705841fe_17da473f28d_-5fd4,3519,182379,2012-11-20,,,,,,,10030646,90001,1,AT91901,19102002,10019031,,19,8012,14,,14.0,25524772,d,definitiv,2012-11-20,10,Parz.,309.54000854,-1521.28,345785.15,H, ,Normal,Hackenbergweg 45 Parz. 14,, Parz. 14,Parz. 14,45,45 Parz. 14,Hackenbergweg,236483819,10303277,10001655,,,,45,,45.0,2.0,1190,1704,1704,,POINT (48.25043351884401 16.31164628322211),1704003519,1.0,G  ,,,,,AT91901,0,1,19,25067289,2008-12-10,0, ,309.54,-1499.51,345786.59,
ADRESSENOGD.fid-705841fe_17da473f28d_6db,4009,247595,2020-11-04,,,,,,,10046911,90001,1,AT92101,21053023,10425164,,21,8012,72,,72.0,25766767,d,definitiv,2019-01-08,10,Parz.,279.82000732,7867.14,347696.43,H, ,Normal,Großfeldstraße 9 Parz. 72,, Parz. 72,Parz. 72,9,9 Parz. 72,Großfeldstraße,236497705,25766770,10005422,,,,9,,9.0,2.0,1210,5536,5536,,POINT (48.26757934688764 16.4381001620977),5536004009,1.0,G  ,190218.0,,,,AT92101,0,1,21,25002121,2020-11-04,0, ,279.82,7952.39,347616.44,
ADRESSENOGD.fid-705841fe_17da474b376_11b7,6009,84028,2007-07-24,,,,,,,10046599,90001,1,AT92201,22063001,10021027,,22,8012,13,,13.0,25615887,d,definitiv,2008-12-10,2,/,276.32998657,11181.88,344811.51,H, ,Normal,Ziegelhofstraße 36/13,,/13,/13,36,36/13,Ziegelhofstraße,236604811,10177232,10005339,,,,36,,36.0,2.0,1220,5449,5449,,POINT (48.24158668008413 16.4826755344948),5449006009,2.0,G  ,213691.0,,,,AT92201,0,1,22,25015494,2008-12-10,0, ,58.31,11024.58,344897.26,
ADRESSENOGD.fid--6deaaebc_17da472a163_72b1,12009,242248,2016-07-28,,F,F,,5.0,Gruppe,10029314,90001,1,AT91601,16092002,10017703,,16,8012,5,,5.0,25752044,i,in Bau,2016-07-28,10,Parz.,331.79000854,-3630.38,341882.92,H, ,Normal,Gallitzinstraße 85 Gruppe F Parz. 5,Gruppe F,Gruppe F Parz. 5,Parz. 5,85,85 Gruppe F Parz. 5,Gallitzinstraße,236449217,25752045,10001343,,,,85,,85.0,2.0,1160,1386,1386,,POINT (48.2153305839002 16.28328225453821),1386012009,1.0,G  ,,,,,AT91601,0,1,16,25144177,2014-04-29,0, ,331.79,-3594.93,341969.25,
ADRESSENOGD.fid-705841fe_17da473f28d_664d,4009,110710,2007-07-24,,,,,,,10027664,90001,1,AT92201,22092001,10021263,,22,8012,25,,25.0,25667828,d,definitiv,2008-12-10,3,Stg.,18.75,7955.3,346922.09,I, ,Normal,Eipeldauer Straße 21-25/25,, Stg. 25,Stg. 25,21-25,21-25/25,Eipeldauer Straße,236379263,10213066,10000983,,25.0,25,21,,21.0,2.0,1220,1020,1020,,POINT (48.26061457437891 16.43927373072668),1020004009,1.0,G  ,205804.0,,,,AT92201,0,1,22,25069247,2008-12-10,1,-,295.8,7831.15,346978.93,
ADRESSENOGD.fid--6deaaebc_17da467791b_33,1009,15547,2007-07-24,,,,,,,10023725,90001,1,AT91001,10061001,10013714,6(KLOSTER),10,8012,,,,25524234,d,definitiv,2008-12-10,0, ,89.37000275,2695.22,338041.19,H, ,Normal,Alxingergasse 6(KLOSTER),, 6(KLOSTER),6(KLOSTER),6,6(KLOSTER),Alxingergasse,236412752,10076438,10000102,,,,6,,6.0,2.0,1100,106,106,,POINT (48.18078859723483 16.36837982531936),106001009,2.0,G  ,,,,,AT91001,0,1,10,25011340,2008-12-10,0, ,88.89,2697.01,338042.02,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3db6,1009,7397,2007-07-24,,,,,,,10044364,90001,1,AT90401,4039001,10012533,,4,8012,1,,1.0,25556906,d,definitiv,2008-12-10,2,/,316.8500061,2513.77,338854.58,H, ,Normal,Trappelgasse 3/1,,/1,/1,3,3/1,Trappelgasse,236540239,10064012,10004830,,,,3,,3.0,2.0,1040,4931,4931,,POINT (48.18810428027226 16.36594406181019),4931001009,1.0,G  ,212781.0,,,,AT90401,0,1,4,25042836,2008-12-10,0, ,318.3,2521.0,338862.22,
ADRESSENOGD.fid-705841fe_17da459ca88_2cf0,1009,93108,2007-07-24,,,,,,,10035370,90001,1,AT90201,2066011,10011707,,2,8012,,,,25604264,d,definitiv,2008-12-10,0, ,321.83999634,5237.11,341285.66,I, ,Normal,Prater 15B,, ,,15B,15B,Prater,236564739,10189485,10010271,,,,15B,B,15.0,2.0,1020,20061,2785,,POINT (48.20995216397934 16.40259894661766),2785001009,,PR ,,,,,AT90201,0,1,2,25023633,2021-10-29,0, ,79.86,5234.19,341283.03,
ADRESSENOGD.fid-705841fe_17da473f28d_602b,1009,82769,2007-07-24,,,,,,,10029896,90001,1,AT92201,22220010,10021769,,22,8012,,,,25618322,d,definitiv,2008-12-10,0, ,331.61999512,9783.55,342690.43,H, ,Normal,Göschenweg 13,, ,,13,13,Göschenweg,236369911,10175454,10001488,,,,13,,13.0,2.0,1220,1533,1533,,POINT (48.22253392118678 16.46380214530613),1533001009,1.0,G  ,,,,,AT92201,0,1,22,25137832,2008-12-10,0, ,331.55,9781.26,342687.07,
