FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da472a163_-19e9,8009,183078,2017-05-09,,,,,,,10046276,90001,1,AT91301,13051002,10015778,,13,8012,23,,23.0,25683301,d,definitiv,2017-05-09,10,Parz.,9.02999973,-5839.34,337515.92,H, ,Normal,Wlassakstraße 108 Parz. 23,, Parz. 23,Parz. 23,108,108 Parz. 23,Wlassakstraße,236546824,10393293,10005253,,,,108,,108.0,2.0,1130,5363,5363,,POINT (48.17603961401713 16.25362098958414),5363008009,2.0,G  ,,,,,AT91301,0,1,13,25141449,2015-05-29,0, ,9.03,-5840.9,337369.51,
ADRESSENOGD.fid--6deaaebc_17da467791b_-214d,19509,12529,2019-07-04,,,,,,,18899649,90001,1,AT90701,7033003,10013008,,7,8012,,,,25512139,d,definitiv,2008-12-10,0, ,14.31000042,761.14,339797.19,H, ,Normal,Mariahilfer Straße 118,, ,,118,118,Mariahilfer Straße,236400186,10071841,10003003,,,,118,,118.0,2.0,1070,3074,3074,,POINT (48.19658509880865 16.3423736653519),3074019509,2.0,G  ,,,,,AT90701,0,1,7,25102489,2019-07-04,0, ,15.26,763.27,339796.07,
ADRESSENOGD.fid--6deaaebc_17da467791b_6310,9019,23467,2010-06-14,,4,,4.0,5.0,Gruppe,10456244,90001,1,AT91101,11071089,10380028,,11,8012,223,,223.0,25603506,d,definitiv,2010-06-14,10,Parz.,66.73000336,7708.87,337349.57,H, ,Normal,Oriongasse 35 Gruppe 4 Parz. 223,Gruppe 4,Gruppe 4 Parz. 223,Parz. 223,35,35 Gruppe 4 Parz. 223,Oriongasse,236427974,25709221,10003438,,,,35,,35.0,2.0,1110,3515,3515,,POINT (48.17453000030521 16.43578755692239),3515009019,,G  ,,,,,AT91101,0,1,11,25709156,2010-06-10,0, ,69.58,7934.11,337402.57,
ADRESSENOGD.fid--6deaaebc_17da467791b_622b,9019,132768,2010-06-14,,2,,2.0,5.0,Gruppe,10456244,90001,1,AT91101,11071089,10380028,,11,8012,103,,103.0,25513131,i,in Bau,2010-06-14,10,Parz.,66.73000336,7755.61,337382.93,H, ,Normal,Oriongasse 35 Gruppe 2 Parz. 103,Gruppe 2,Gruppe 2 Parz. 103,Parz. 103,35,35 Gruppe 2 Parz. 103,Oriongasse,236423328,25709161,10003438,,,,35,,35.0,2.0,1110,3515,3515,,POINT (48.17482946888067 16.43641658943155),3515009019,,G  ,,,,,AT91101,0,1,11,25709156,2010-06-10,0, ,69.58,7934.11,337402.57,
ADRESSENOGD.fid--6deaaebc_17da472a163_-f88,1009,35550,2007-07-24,,,,,,,10028251,90001,1,AT91301,13110008,10016010,,13,8012,,,,25662741,d,definitiv,2008-12-10,0, ,334.95999146,-4185.28,336011.91,H, ,Normal,Eyslergasse 25,, ,,25,25,Eyslergasse,236602090,10107296,10001083,,,,25,,25.0,2.0,1130,1122,1122,,POINT (48.16252744886243 16.27587734475166),1122001009,1.0,G  ,,,,,AT91301,0,1,13,25067344,2008-12-10,0, ,334.41,-4177.39,336012.4,
ADRESSENOGD.fid--6deaaebc_17da467791b_-829,1019,16993,2013-01-21,,,,,,,10028160,90001,1,AT91001,10092002,10013863,,10,8012,17,,17.0,25605020,d,definitiv,2008-12-10,3,Stg.,67.23999786,1185.39,336963.74,H, ,Normal,Eschenallee 2 Stg. 17,, Stg. 17,Stg. 17,2,2 Stg. 17,Eschenallee,236391759,25726294,10001061,,,,2,,2.0,2.0,1100,1100,1100,,POINT (48.1711027004425 16.34807449852527),1100001019,2.0,G  ,206034.0,,,,AT91001,0,1,10,25041081,2013-01-21,0, ,65.41,1267.7,336850.71,
ADRESSENOGD.fid-705841fe_17da473f28d_1f4f,1009,73462,2007-07-24,,,,,,,10050621,90001,1,AT92101,21055005,10019766,,21,8012,33,,33.0,25530163,d,definitiv,2008-12-10,6,Haus,18.32999992,8564.79,348489.57,H, ,Normal,Castlegasse 1(HAUS 33),, Haus 33,Haus 33,1,1(HAUS 33),Castlegasse,236555329,10164054,10006723,,,,1,,1.0,2.0,1210,9341,9341,,POINT (48.27470343728801 16.44751306584895),9341001009,2.0,G  ,,,,,AT92101,0,1,21,25131421,2008-12-10,0, ,287.41,8556.41,348605.59,
ADRESSENOGD.fid--6deaaebc_17da467791b_4d92,6009,22007,2007-07-24,,,,,,,10038277,90001,1,AT91001,10180030,10014236,,10,8012,,,,25523677,d,definitiv,2008-12-10,0, ,346.76000977,5223.88,333244.37,H, ,Normal,Oberlaaer Straße 40,, ,,40,40,Oberlaaer Straße,236630653,10087035,10003391,,,,40,,40.0,2.0,1100,3467,3467,,POINT (48.13763483298813 16.40232783795091),3467006009,2.0,G  ,,,,,AT91001,0,1,10,25010438,2008-12-10,0, ,343.19,5229.01,333241.36,
ADRESSENOGD.fid-705841fe_17da474b376_-2552,1009,148078,2019-10-25,,,,,,,10047904,90001,1,AT92201,22051033,10020952,,22,8012,140,,140.0,25635790,d,definitiv,2019-10-25,10,Parz.,344.60998535,11375.03,343168.79,I, ,Normal,Reglergasse 1A Parz. 140,, Parz. 140,Parz. 140,1A,1A Parz. 140,Reglergasse,236533095,10443148,10006058,,,,1A,A,1.0,2.0,1220,6233,6233,,POINT (48.2268100969229 16.48523303500773),6233001009,1.0,G  ,,,,,AT92201,0,1,22,25014041,2008-12-10,0, ,344.2,11313.88,342899.93,
ADRESSENOGD.fid-705841fe_17da459ca88_3d3c,1009,12831,2007-07-24,,,,,,,10034411,90001,1,AT90801,8016003,10013113,,8,8012,,,,25545963,d,definitiv,2008-12-10,0, ,273.29000854,1303.74,341548.4,H, ,Normal,Kochgasse 8,, ,,8,8,Kochgasse,236551723,10072251,10002480,,,,8,,8.0,2.0,1080,2543,2543,,POINT (48.21233349739283 16.34967654308393),2543001009,2.0,G  ,,,,,AT90801,0,1,8,25005500,2008-12-10,0, ,272.06,1301.61,341554.21,
ADRESSENOGD.fid--6deaaebc_17da467791b_-24cb,16509,92789,2019-07-31,,,,,,,20041166,90001,1,AT90601,6028001,10012880,,6,8012,2,,2.0,25595800,d,definitiv,2008-12-10,2,/,48.34000015,1486.1,339138.17,H, ,Normal,Linke Wienzeile 132/2,,/2,/2,132,132/2,Linke Wienzeile,236626923,10189043,10002851,,,,132,,132.0,2.0,1060,2919,2919,,POINT (48.19065742911913 16.3521235431764),2919016509,2.0,G  ,209329.0,,,,AT90601,0,1,6,25112068,2019-07-31,0, ,44.35,1494.39,339131.82,
ADRESSENOGD.fid-705841fe_17da473f28d_2632,9009,126891,2007-07-24,,B,B,,5.0,Gruppe,10044129,90001,1,AT92101,21041032,10019662,,21,8012,37,,37.0,25633064,d,definitiv,2008-12-10,10,Parz.,17.68000031,7954.45,348991.55,H, ,Normal,Thayagasse 5/GRP. B/PARZ. 37,Gruppe B,Gruppe B Parz. 37,Parz. 37,5,5/GRP. B/PARZ. 37,Thayagasse,236579548,10398387,10004769,,,,5,,5.0,2.0,1210,4870,4870,,POINT (48.27922546210303 16.43929973794136),4870009009,1.0,G  ,,,,,AT92101,0,1,21,25051646,2008-12-10,0, ,17.68,7957.15,348608.03,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4df3,2009,4518,2007-07-24,,,,,,,10034953,90001,1,AT90301,3025004,10012038,,3,8012,,,,25557638,d,definitiv,2008-12-10,0, ,327.32998657,4682.32,340746.16,I, ,Normal,Kundmanngasse 8,, ,,8,8,Kundmanngasse,236525182,10059421,10002641,,,,8,,8.0,2.0,1030,2707,2707,,POINT (48.20510443757635 16.39512878339124),2707002009,2.0,G  ,,,,,AT90301,0,1,3,25127931,2008-12-10,0, ,55.97,4689.46,340729.41,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_7f4,2009,85142,2007-07-24,,,,,,,10033998,90001,1,AT92301,23123019,10022974,,23,8012,,,,25518010,d,definitiv,2008-12-10,0, ,4.01000023,-4655.0,333133.05,H, ,Normal,Kerngasse 22,, ,,22,22,Kerngasse,236625414,10178852,10002375,,,,22,,22.0,2.0,1230,2434,2434,,POINT (48.13663349588999 16.26959662019541),2434002009,2.0,G  ,,,,,AT92301,0,1,23,25088546,2008-12-10,0, ,4.05,-4647.0,333127.96,
ADRESSENOGD.fid--6deaaebc_17da472a163_6783,37009,49148,2007-07-24,,,,,,,10044110,90001,1,AT91601,16066002,10017592,,16,8012,2,,2.0,25557590,d,definitiv,2008-12-10,2,/,77.33999634,-1774.78,341683.7,I, ,Normal,Thaliastraße 152/2,,/2,/2,152,152/2,Thaliastraße,236379932,10127734,10004765,,,,152,,152.0,2.0,1160,4866,4866,,POINT (48.21354769694211 16.30825280286808),4866037009,2.0,G  ,212689.0,,,,AT91601,0,1,16,25088112,2008-12-10,0, ,347.76,-1796.81,341660.93,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3b83,4009,8005,2007-07-24,,,,,,,10041173,90001,1,AT90401,4026001,10012463,,4,8012,,,,25547641,d,definitiv,2008-12-10,0, ,289.27999878,3180.91,339106.58,H, ,Normal,St.-Elisabeth-Platz 8(SCHULE),, ,,8,8(SCHULE),St.-Elisabeth-Platz,236596267,10064915,10004064,,,,8,,8.0,1.0,1040,4151,4151,,POINT (48.19036790174776 16.37491825202297),4151004009,1.0,G  ,,,,,AT90401,0,1,4,25023159,2008-12-10,0, ,285.29,3183.6,339106.37,
ADRESSENOGD.fid-705841fe_17da473f28d_5db,1509,159729,2015-03-05,,B,B,,4.0,Block,10047277,90001,1,AT92101,21250017,10020476,,21,8012,3,,3.0,25591399,d,definitiv,2015-03-05,2,/,79.31999969,7445.29,346967.9,H, ,Normal,Kefedergrundgasse 3 Block B/3,Block B,Block B/3,/3,3,3 Block B/3,Kefedergrundgasse,236494557,10275337,10005619,,,,3,,3.0,2.0,1210,5758,5758,,POINT (48.26103253240968 16.43240556318607),5758001509,1.0,G  ,,,,,AT92101,0,1,21,25137835,2008-12-10,0, ,79.32,7422.9,346932.89,
ADRESSENOGD.fid-705841fe_17da473f28d_4939,1009,68330,2007-07-24,,,,,,,10034355,90001,1,AT92101,21090019,10019881,,21,8012,,,,25560661,d,definitiv,2008-12-10,0, ,279.70001221,7084.69,349631.11,H, ,Normal,Knaackgasse 9,, ,,9,9,Knaackgasse,236628828,10156667,10002466,,,,9,,9.0,2.0,1210,2529,2529,,POINT (48.28498699988947 16.42759168003019),2529001009,1.0,G  ,,,,,AT92101,0,1,21,25067834,2008-12-10,0, ,278.68,7079.65,349627.57,
ADRESSENOGD.fid--6deaaebc_17da467791b_-491e,2009,4360,2007-07-24,,,,,,,10025584,90001,1,AT90301,3018004,10011994,,3,8012,,,,25533469,d,definitiv,2008-12-10,0, ,293.3500061,4544.1,341033.04,I, ,Normal,Blütengasse 8,, ,,8,8,Blütengasse,236570053,10059186,10000488,,,,8,,8.0,2.0,1030,504,504,,POINT (48.20768535121412 16.39327209415353),504002009,2.0,G  ,,,,,AT90301,0,1,3,25145310,2008-12-10,0, ,8.19,4530.5,341052.95,
ADRESSENOGD.fid-705841fe_17da459ca88_1ca7,9519,111013,2008-07-03,,,,,,,10473836,90001,1,AT90201,2014004,10011408,,2,8012,16,,16.0,25649236,d,definitiv,2008-12-10,3,Stg.,308.25,4643.63,343576.88,H, ,Normal,Vorgartenstraße 111/16,, Stg. 16,Stg. 16,111,111/16,Vorgartenstraße,236401363,10213536,10005011,,,,111,,111.0,2.0,1020,5116,5116,,POINT (48.23056193447008 16.39463726128841),5116009519,1.0,G  ,213086.0,,,,AT90201,0,1,2,25070403,2008-12-10,0, ,309.07,4612.93,343586.15,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7e10,3009,48894,2007-07-24,,,,,,,10046007,90001,1,AT91601,16072003,10017614,,16,8012,,,,25600962,d,definitiv,2008-12-10,0, ,347.04000854,-1842.11,341231.86,H, ,Normal,Wiesberggasse 8,, ,,8,8,Wiesberggasse,236537800,10127260,10005188,,,,8,,8.0,2.0,1160,5295,5295,,POINT (48.2094839799892 16.3073490987968),5295003009,2.0,G  ,,,,,AT91601,0,1,16,25002834,2008-12-10,0, ,347.01,-1851.94,341232.41,
ADRESSENOGD.fid--6deaaebc_17da467791b_aea,1009,15811,2007-07-24,,,,,,,10035597,90001,1,AT91001,10045010,10013614,,10,8012,2,,2.0,25565045,d,definitiv,2008-12-10,2,/,354.08999634,3331.08,337462.24,I, ,Normal,Leibnizgasse 9/2,,/2,/2,9,9/2,Leibnizgasse,236439606,10076903,10002762,,,,9,,9.0,2.0,1100,2828,2828,,POINT (48.17557923006244 16.37692626756283),2828001009,1.0,G  ,209139.0,,,,AT91001,0,1,10,25112453,2008-12-10,0, ,87.28,3297.41,337466.78,
ADRESSENOGD.fid-705841fe_17da473f28d_7fb2,8009,190282,2007-07-24,,,,,,,10031108,90001,1,AT92201,22180002,10021639,,22,8012,3,,3.0,25629240,d,definitiv,2008-12-10,6,Haus,337.07000732,9803.35,342991.45,H, ,Normal,Hartlebengasse 27(HAUS 3),, Haus 3,Haus 3,27,27(HAUS 3),Hartlebengasse,236418152,10314784,10001759,,,,27,,27.0,2.0,1220,1810,1810,,POINT (48.2252407497461 16.46407536332934),1810008009,1.0,G  ,,,,,AT92201,0,1,22,25102625,2008-12-10,0, ,67.03,9816.38,342979.03,
ADRESSENOGD.fid--6deaaebc_17da472a163_-544a,9009,29952,2007-07-24,,,,,,,10023508,90001,1,AT91201,12044007,10015150,,12,8012,,,,25683371,d,definitiv,2008-12-10,0, ,283.04000854,343.74,337812.36,H, ,Normal,Albrechtsbergergasse 37,, ,,37,37,Albrechtsbergergasse,236613200,10099692,10000058,,,,37,,37.0,2.0,1120,60,60,,POINT (48.17873518967684 16.33675883608403),60009009,1.0,G  ,,,,,AT91201,0,1,12,25010404,2008-12-10,0, ,284.86,342.84,337808.54,
ADRESSENOGD.fid--6deaaebc_17da472a163_6493,2009,98952,2007-07-24,,,,,,,10036212,90001,1,AT91501,15015008,10016951,,15,8012,1,,1.0,25642445,d,definitiv,2008-12-10,2,/,16.04000092,-230.83,340255.42,H, ,Normal,Loeschenkohlgasse 8B/1,,/1,/1,8B,8B/1,Loeschenkohlgasse,236648149,10389102,10002876,,,,8B,B,8.0,2.0,1150,2944,2944,,POINT (48.20070601893945 16.32902971673799),2944002009,2.0,G  ,219479.0,,,,AT91501,0,1,15,25067301,2008-12-10,0, ,16.13,-203.16,340264.31,
ADRESSENOGD.fid--6deaaebc_17da472a163_-166,3019,118872,2019-07-01,,,,,,,20048950,90001,1,AT91401,14041007,10016282,,14,8012,10,,10.0,25635309,d,definitiv,2016-11-21,2,/,-3.21000004,-2470.27,339976.64,H, ,Normal,Heinrich-Collin-Straße 3B/10,,/10,/10,3B,3B/10,Heinrich-Collin-Straße,236386981,10223097,10001835,,,,3B,B,3.0,2.0,1140,1887,1887,,POINT (48.19819303971278 16.29890555190733),1887003019,1.0,G  ,207472.0,,,,AT91401,0,1,14,25050932,2019-07-01,0, ,356.07,-2466.47,339984.7,
ADRESSENOGD.fid--6deaaebc_17da472a163_2ea1,5009,39044,2007-07-24,,,,,,,10037335,90001,1,AT91401,14041001,10016276,,14,8012,,,,25633281,d,definitiv,2008-12-10,0, ,277.29998779,-2884.1,339953.73,H, ,Normal,Mitisgasse 34,, ,,34,34,Mitisgasse,236547929,10112505,10003151,,,,34,,34.0,2.0,1140,3223,3223,,POINT (48.19798510515244 16.29333894020149),3223005009,2.0,G  ,,,,,AT91401,0,1,14,25073386,2008-12-10,0, ,277.2,-2884.5,339943.21,
ADRESSENOGD.fid-705841fe_17da474b376_-6a24,2009,75664,2007-07-24,,,,,,,10023446,90001,1,AT92201,22210018,10021739,,22,8012,,,,25620632,d,definitiv,2008-12-10,0, ,58.72999954,10057.83,343254.23,H, ,Normal,Akeleiweg 15,, ,,15,15,Akeleiweg,236450115,10166994,10000047,,,,15,,15.0,2.0,1220,48,48,,POINT (48.22760011190076 16.4675064232465),48002009,1.0,G  ,,,,,AT92201,0,1,22,25143994,2008-12-10,0, ,52.01,10058.67,343244.63,
ADRESSENOGD.fid--6deaaebc_17da472a163_59f,3009,134775,2011-10-17,,,,,,,10038005,90001,0,AT91401,14110008,10016603,,14,8012,140,,140.0,25514460,d,definitiv,2011-10-17,10,Parz.,340.69000244,-6520.61,342629.19,H, ,Normal,Neuwiesgasse 18,, Parz. 140,Parz. 140,18,18,Neuwiesgasse,236411684,10242124,10003325,,,,18,,18.0,2.0,1140,3399,3399,,POINT (48.22201748637376 16.24437849758251),3399003009,2.0,G  ,,,,,AT91401,0,1,14,25043283,2008-12-10,0, ,340.69,-6518.83,342620.52,
ADRESSENOGD.fid-705841fe_17da474b376_-5036,14019,94900,2007-07-24,,,,,,,10028188,90001,1,AT92201,22281013,10022139,,22,8012,,,,25580120,d,definitiv,2008-12-10,0, ,328.57000732,14489.45,341714.05,H, ,Normal,Eßlinger Hauptstraße 106,, ,,106,106,Eßlinger Hauptstraße,236488391,10192040,10001069,,,,106,,106.0,2.0,1220,1108,1108,,POINT (48.21366541665861 16.5271020839034),1108014019,2.0,G  ,,,,,AT92201,0,1,22,25009459,2008-12-10,0, ,333.35,14497.32,341711.57,
ADRESSENOGD.fid--6deaaebc_17da467791b_6a30,3009,222415,2008-04-03,,,,,,,10051834,90001,1,AT91101,11101003,10014895,,11,8012,5,,5.0,25631952,d,definitiv,2008-12-10,2,/,78.01000214,10320.49,334949.33,I, ,Normal,Flammweg 4/5,,/5,/5,4,4/5,Flammweg,236469787,10457784,10008392,,,,4,,4.0,2.0,1110,12309,12309,,POINT (48.15290820239514 16.47084579595829),12309003009,1.0,G  ,24098.0,,,,AT91101,0,1,11,25034263,2008-12-10,0, ,88.09,10239.92,335012.34,
ADRESSENOGD.fid-705841fe_17da459ca88_69a6,4009,52470,2007-07-24,,,,,,,10030422,90001,1,AT91701,17030003,10017897,,17,8012,7,,7.0,25652936,d,definitiv,2008-12-10,2,/,332.63000488,-1826.17,342961.4,I, ,Normal,Güpferlingstraße 6A-6C/7,,/7,/7,6A-6C,6A-6C/7,Güpferlingstraße,236656249,10132706,10001614,C,6.0,6C,6A,A,6.0,2.0,1170,1663,1663,,POINT (48.2250381408038 16.30755491330866),1663004009,2.0,G  ,206996.0,,,,AT91701,0,1,17,25063594,2008-12-10,1,-,65.01,-1870.34,342968.01,
ADRESSENOGD.fid--6deaaebc_17da467791b_7400,2009,134492,2019-10-23,,,,,,,10050570,90001,1,AT91101,11100043,10014882,,11,8012,68,,68.0,25648826,d,definitiv,2019-10-23,10,Parz.,60.54999924,9569.01,334662.12,I, ,Normal,Josef-Haas-Gasse 28 Parz. 68,, Parz. 68,Parz. 68,28,28 Parz. 68,Josef-Haas-Gasse,236548672,25742038,10006704,,,,28,,28.0,2.0,1110,9316,9316,,POINT (48.15033660032299 16.46073964876327),9316002009,,G  ,,,,,AT91101,0,1,11,25741925,2015-02-03,0, ,330.12,9530.08,334642.34,
ADRESSENOGD.fid-705841fe_17da474b376_-1e6f,1019,168240,2007-07-24,,,,,,,10045735,90001,1,AT92201,22101003,10021288,,22,8012,14,,14.0,25612655,d,definitiv,2008-12-10,6,Haus,327.97000122,6954.8,345183.1,H, ,Normal,Weinwurmweg 1(HAUS 14),, Haus 14,Haus 14,1,1(HAUS 14),Weinwurmweg,236561729,10285448,10005118,,,,1,,1.0,2.0,1220,5225,5225,,POINT (48.24498689330733 16.4257714915933),5225001019,1.0,G  ,,,,,AT92201,0,1,22,25036836,2008-12-10,0, ,327.97,6920.19,345181.25,
ADRESSENOGD.fid-705841fe_17da459ca88_52ec,12009,183623,2008-03-04,,,,,,,10031624,90001,1,AT91701,17040009,10018001,,17,8012,15,,15.0,25539717,d,definitiv,2008-12-10,10,Parz.,356.45999146,-1388.97,343679.95,H, ,Normal,Herbeckstraße 83/PARZ. 15,, Parz. 15,Parz. 15,83,83/PARZ. 15,Herbeckstraße,236484594,10402886,10001862,,,,83,,83.0,2.0,1170,1916,1916,,POINT (48.23150150779299 16.3134362641293),1916012009,1.0,G  ,,,,,AT91701,0,1,17,25058631,2008-12-10,0, ,356.46,-1373.65,343759.24,
ADRESSENOGD.fid--6deaaebc_17da472a163_2143,1009,231788,2011-02-22,,,,,,,10031603,90001,1,AT91401,14100006,10016526,,14,8012,,,,25715127,i,in Bau,2011-02-22,0, ,78.01000214,-5362.5,340705.89,I, ,Normal,Henckellgasse 1,, ,,1,1,Henckellgasse,236526695,25715131,10001857,,,,1,,1.0,2.0,1140,1911,1911,,POINT (48.20473220856081 16.25999005616132),1911001009,1.0,G  ,,,,,AT91401,0,1,14,25042404,2008-12-10,0, ,307.91,-5355.09,340717.52,
ADRESSENOGD.fid-705841fe_17da473f28d_-2172,1009,67207,2007-07-24,,,,,,,10043091,90001,1,AT92101,21160027,10020151,,21,8012,,,,25624021,d,definitiv,2008-12-10,0, ,82.5,3111.15,348858.61,H, ,Normal,Sperbergasse 5,, ,,5,5,Sperbergasse,236420532,10155171,10004509,,,,5,,5.0,2.0,1210,4608,4608,,POINT (48.27806994651851 16.37404473466617),4608001009,1.0,G  ,,,,,AT92101,0,1,21,25023071,2008-12-10,0, ,82.16,3116.05,348865.68,
ADRESSENOGD.fid-705841fe_17da474b376_-5cef,1009,248751,2019-10-14,,,,,,,10024218,90001,1,AT92201,22070010,10021041,,22,8012,2,,2.0,25769863,i,in Bau,2019-10-14,6,Haus,70.04000092,10266.72,346440.32,H, ,Normal,Anisgasse 10 Haus 2,, Haus 2,Haus 2,10,10 Haus 2,Anisgasse,236472664,25769866,10000192,,,,10,,10.0,2.0,1220,203,203,,POINT (48.25624984494139 16.47039289618136),203001009,2.0,G  ,,,,,AT92201,0,1,22,25138741,2008-12-10,0, ,70.04,10254.43,346441.38,
ADRESSENOGD.fid--6deaaebc_17da472a163_-25ae,17009,163506,2007-07-24,,,,,,,10024768,90001,1,AT91301,13030002,10015596,,13,8012,,,,25602871,d,definitiv,2008-12-10,0, ,325.89001465,-4758.97,339304.18,H, ,Normal,Auhofstraße 158,, ,,158,158,Auhofstraße,236520322,10279985,10000295,,,,158,,158.0,2.0,1130,306,306,,POINT (48.19213139555447 16.26812638341961),306017009,2.0,G  ,,,,,AT91301,0,1,13,25142394,2008-12-10,0, ,317.09,-4756.97,339301.23,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1d9d,1009,102253,2007-07-24,,,,,,,10042641,90001,1,AT92301,23035004,10022498,,23,8012,,,,25538563,d,definitiv,2008-12-10,0, ,358.5,-344.88,333851.89,H, ,Normal,Packesgasse 9,, ,,9,9,Packesgasse,236516755,10202174,10004412,,,,9,,9.0,2.0,1230,4511,4511,,POINT (48.14311719537403 16.32750512857321),4511001009,1.0,G  ,,,,,AT92301,0,1,23,25140613,2008-12-10,0, ,358.35,-347.87,333859.33,
ADRESSENOGD.fid--6deaaebc_17da467791b_760,8009,175557,2007-07-24,,,,,,,10031988,90001,1,AT91001,10193007,10014286,,10,8012,13,,13.0,25674680,d,definitiv,2008-12-10,6,Haus,272.23001099,3715.44,333507.74,H, ,Normal,Himberger Straße 34(HAUS 13),, Haus 13,Haus 13,34,34(HAUS 13),Himberger Straße,236431675,10294392,10001918,,,,34,,34.0,2.0,1100,1972,1972,,POINT (48.14001329048281 16.38206257772333),1972008009,2.0,G  ,,,,,AT91001,0,1,10,25060938,2008-12-10,0, ,272.23,3759.57,333528.98,
ADRESSENOGD.fid--6deaaebc_17da467791b_-12e1,1009,13571,2007-07-24,,,,,,,10042494,90001,1,AT90901,9029002,10013299,,9,8012,,,,25626206,d,definitiv,2008-12-10,0, ,87.66000366,2379.32,342388.1,H, ,Normal,Servitengasse 5,, ,,5,5,Servitengasse,236572253,10073294,10004390,,,,5,,5.0,2.0,1090,4488,4488,,POINT (48.2198824768352 16.36415314802312),4488001009,1.0,G  ,,,,,AT90901,0,1,9,25037010,2008-12-10,0, ,88.79,2381.06,342388.65,
ADRESSENOGD.fid-705841fe_17da459ca88_1c37,2009,2658,2007-07-24,,,,,,,10032791,90001,1,AT90201,2010003,10011381,,2,8012,,,,25509019,d,definitiv,2008-12-10,0, ,37.81000137,4115.31,343587.49,H, ,Normal,Innstraße 6,, ,,6,6,Innstraße,236396280,10056372,10002094,,,,6,,6.0,2.0,1020,2150,2150,,POINT (48.23066075078552 16.38752601649766),2150002009,2.0,G  ,,,,,AT90201,0,1,2,25004255,2008-12-10,0, ,37.63,4108.87,343587.68,
ADRESSENOGD.fid--6deaaebc_17da467791b_53df,2009,16130,2007-07-24,,,,,,,10028033,90001,1,AT91001,10023002,10013485,,10,8012,,,,25512551,d,definitiv,2008-12-10,0, ,346.64001465,4430.05,337412.82,H, ,Normal,Erlachgasse 14,, ,,14,14,Erlachgasse,236648088,10077724,10001047,,,,14,,14.0,2.0,1100,1086,1086,,POINT (48.17512858934624 16.39170241976039),1086002009,2.0,G  ,,,,,AT91001,0,1,10,25134791,2008-12-10,0, ,344.58,4442.9,337407.39,
ADRESSENOGD.fid-705841fe_17da459ca88_7e94,4009,53887,2007-07-24,,,,,,,10042126,90001,1,AT91801,18035005,10018294,,18,8012,,,,25587920,d,definitiv,2008-12-10,0, ,338.60998535,463.95,342511.37,H, ,Normal,Schumanngasse 27,, ,,27,27,Schumanngasse,236553642,10134713,10004299,,,,27,,27.0,2.0,1180,4396,4396,,POINT (48.22099446160805 16.33837711253189),4396004009,1.0,G  ,,,,,AT91801,0,1,18,25075594,2008-12-10,0, ,337.27,473.77,342512.49,
ADRESSENOGD.fid--6deaaebc_17da467791b_-5251,11009,5794,2007-07-24,,,,,,,10044720,90001,1,AT90301,3098003,10012355,,3,8012,,,,25668381,d,definitiv,2008-12-10,0, ,80.11000061,4098.42,339838.58,H, ,Normal,Ungargasse 65,, ,,65,65,Ungargasse,236457194,10061551,10004907,,,,65,,65.0,2.0,1030,5009,5009,,POINT (48.19694612699422 16.38726509207751),5009011009,1.0,G  ,,,,,AT90301,0,1,3,25061831,2008-12-10,0, ,76.58,4096.2,339846.21,
